initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.52924,0.829918,-0.176472,83.6694,136.38,-28.6859,473.726,983.339,-196.506,83.671,136.379,-28.6871,475.093,987.675,-196.964
-0.253729,0.911475,0.323781,-45.6841,153.339,54.7584,-419.767,1007.56,374.69,-45.6879,153.338,54.7575,-422.426,1011.32,376.034
0.791143,0.534975,0.29647,130.912,91.9896,49.6625,822.043,718.066,337.376,130.915,91.985,49.6708,825.724,720.691,341.086
0.669105,0.406671,0.622027,134.88,86.0664,127.116,838.174,699.169,871.581,134.879,86.0677,127.117,840.844,702.992,873.966
0.0411933,0.993353,0.107487,3.87157,159.953,17.2958,-84.2642,1088.24,118.251,3.87773,159.953,17.299,-83.9719,1092.78,118.768
-0.790132,0.350911,-0.502547,-147.49,62.0223,-92.9995,-1048.26,304.171,-636.187,-147.484,62.036,-93.011,-1052.71,304.985,-639.051
0.842782,-0.130288,0.522249,158.579,-21.2797,97.989,1091.37,-17.0571,671.33,158.58,-21.2677,97.9902,1095.87,-17.0266,673.318
0.679833,0.68478,0.262495,110.696,115.527,43.5369,669.038,862.415,297.286,110.696,115.527,43.5278,672.006,865.808,298.887
-0.344961,0.925368,0.15715,-58.4715,148.933,25.4552,-499.792,970.35,174.556,-58.4767,148.931,25.4616,-501.982,974.284,174.815
-0.411976,-0.475522,-0.777274,-113.648,-139.586,-222.409,-116.321,-143.086,-227.847,-101.441,-123.732,-197.69,-550.826,-947.527,-1361.96
-0.411976,-0.475522,-0.777274,-116.684,-143.562,-228.586,-472.05,-747.226,-1095.49,-101.441,-123.732,-197.69,-550.826,-947.527,-1361.96
0.602848,-0.733605,0.313685,103.795,-121.765,52.8583,791.439,-751.662,360.041,103.793,-121.766,52.8603,795.022,-754.424,362.999
-0.535175,0.0178725,-0.844552,-214.99,-2.08701,-339.289,-216.912,-2.18905,-342.325,-160,0.229009,-252.396,-1076.84,-204.013,-1742.72
-0.535175,0.0178725,-0.844552,-219.987,-2.35542,-347.184,-659.522,-65.7939,-1048.69,-160,0.229009,-252.396,-1076.84,-204.013,-1742.72
0.816781,0.283173,0.502675,150.105,55.3927,93.0425,973.486,493.657,636.018,150.106,55.3918,93.0429,977.31,496.066,639.27
-0.260961,-0.520733,0.812857,-81.0714,-177.348,272.203,-82.3605,-180.464,276.909,-67.4529,-145.087,223.32,-283.877,-1058.6,1540.03
-0.260961,-0.520733,0.812857,-82.983,-181.972,279.187,-243.122,-724.535,1070.29,-67.4529,-145.087,223.32,-283.877,-1058.6,1540.03
0.498324,0.367204,0.785388,145.349,114.45,234.803,605.05,601.977,1086.96,126.135,98.4382,203.033,743.294,805.438,1399.04
0.0440591,0.996685,0.068396,4.32428,159.942,10.9689,-80.0335,1088.56,74.7664,4.32417,159.942,10.9696,-80.5377,1093.04,75.3119
-0.586982,0.121208,0.800475,-187.276,32.0576,253.906,-192.206,32.7257,260.555,-157.554,27.871,213.715,-1095.97,7.51693,1473.24
-0.586982,0.121208,0.800475,-192.234,32.7292,260.593,-801.067,47.9413,1076.15,-157.554,27.871,213.715,-1095.97,7.51693,1473.24
0.555063,0.748282,0.363289,92.9501,130.232,62.3954,534.878,951.461,427.049,92.9473,130.234,62.3924,537.064,955.394,428.499
-0.494382,0.653284,-0.573417,-99.1934,125.542,-111.975,-775.383,768.215,-766.849,-99.1944,125.541,-111.995,-779.579,770.371,-769.75
-0.411558,-0.423521,-0.807001,-127.657,-140.725,-259.658,-128.081,-141.227,-260.555,-108.134,-117.928,-218.674,-592.658,-921.939,-1507.71
-0.411558,-0.423521,-0.807001,-130.886,-144.547,-266.493,-460.833,-633.385,-1073.89,-108.134,-117.928,-218.674,-592.658,-921.939,-1507.71
0.597605,-0.308686,-0.739987,153.093,-73.9081,-187.049,965.153,-314.172,-1121.44,143.977,-69.7896,-176.044,1046.5,-325.652,-1211.95
-0.263456,-0.370898,0.89052,-144.394,-234.042,538.557,-144.397,-234.049,538.573,-87.6848,-133.833,313.262,-383.129,-1026.85,2169.79
-0.263456,-0.370898,0.89052,-146.738,-238.47,548.359,-148.304,-241.441,554.927,-87.6848,-133.833,313.262,-383.129,-1026.85,2169.79
-0.263456,-0.370898,0.89052,-149.072,-242.904,558.16,-246.671,-456.719,1018.09,-87.6848,-133.833,313.262,-383.129,-1026.85,2169.79
0.146975,0.432432,-0.889607,71.5503,265.529,-536.013,71.8093,266.818,-538.573,45.7781,153.311,-311.719,74.6519,1093.45,-2158.92
0.146975,0.432432,-0.889607,72.5331,270.442,-545.77,73.4452,275.055,-554.927,45.7781,153.311,-311.719,74.6519,1093.45,-2158.92
0.146975,0.432432,-0.889607,73.5042,275.358,-555.529,106.234,510.476,-1018.09,45.7781,153.311,-311.719,74.6519,1093.45,-2158.92
-0.990009,-0.140841,0.00675486,-157.995,-25.2485,1.07664,-1055.26,-278.907,7.81931,-157.996,-25.2416,1.08085,-1059.51,-280.453,7.42054
0.122153,0.896162,0.426583,18.6061,158.914,75.4687,7.95608,1091.47,516.433,18.607,158.914,75.4684,6.08051,1095.98,518.385
-0.756621,-0.653836,0.00474428,-119.254,-106.67,0.760833,-737.011,-805.101,6.20142,-119.253,-106.671,0.759131,-739.58,-808.85,5.21177
0.923432,-0.381833,-0.0384329,148.884,-58.5973,-6.14812,1050.48,-296.42,-42.0645,148.883,-58.5983,-6.15411,1054.95,-297.138,-42.2508
0.676172,0.26581,0.687122,147.488,62.026,151.336,938.49,557.323,1037.12,147.488,62.0268,151.333,941.99,560.241,1041.08
0.651812,0.695165,0.303129,107.324,118.665,50.8996,643.068,881.95,348.702,107.326,118.664,50.8979,645.656,885.632,349.517
0.0794375,0.751514,-0.654917,13.2084,159.454,-138.667,-54.47,1090.14,-949,13.2127,159.454,-138.673,-55.1897,1094.61,-953.68
0.557243,0.0972897,-0.82463,195.578,41.8223,-291.617,196.672,42.1001,-293.263,156.712,32.2722,-233.281,1017.2,408.066,-1609.39
0.557243,0.0972897,-0.82463,200.427,43.0574,-298.914,690.704,221.573,-1061.29,156.712,32.2722,-233.281,1017.2,408.066,-1609.39
0.69596,0.402435,-0.594715,136.773,83.0246,-118.349,855.548,677.798,-809.251,136.775,83.022,-118.369,858.696,681.071,-813.668
-0.92424,-0.343092,-0.167535,-149.012,-58.2702,-27.175,-971.128,-498.279,-185.879,-149.01,-58.2761,-27.1912,-974.87,-500.843,-186.692
-0.306478,0.361531,0.880549,-179.504,188.092,483.142,-182.016,190.427,489.511,-107.8,118.234,297.325,-893.411,634.848,2057.57
-0.306478,0.361531,0.880549,-183.173,191.501,492.443,-405.661,372.462,1025.29,-107.8,118.234,297.325,-893.411,634.848,2057.57
-0.311154,0.72593,-0.613358,-66.2047,145.66,-124.264,-573.345,928.789,-850.694,-66.2045,145.66,-124.265,-576.462,932.152,-854.302
-0.450822,-0.872727,-0.187367,-70.9452,-143.411,-30.5207,-382.332,-1022.35,-208.813,-70.9453,-143.411,-30.5208,-383.256,-1026.81,-209.556
-0.751061,0.651543,-0.106766,-122.65,102.748,-17.1781,-903.341,612.656,-117.103,-122.647,102.751,-17.1815,-906.768,615.621,-117.962
0.536774,-0.815871,-0.215007,90.2639,-132.108,-35.2143,703.677,-834.392,-240.533,90.2684,-132.105,-35.2267,707.901,-836.715,-241.873
0.34644,-0.820202,0.455246,65.0801,-146.166,81.8121,552.58,-941.29,560.37,65.0761,-146.168,81.8133,555.618,-944.724,562.017
-0.321789,-0.469323,0.822307,-106.809,-169.091,289.062,-108.266,-171.608,293.263,-86.4705,-134.621,231.245,-420.353,-1012.19,1595.2
-0.321789,-0.469323,0.822307,-109.314,-173.423,296.29,-327.105,-656.546,1063.09,-86.4705,-134.621,231.245,-420.353,-1012.19,1595.2
-0.561074,0.0878842,-0.823087,-198.615,23.5006,-289.945,-200.896,23.6826,-293.263,-158.747,19.9872,-231.925,-1094.49,-57.4617,-1599.94
-0.561074,0.0878842,-0.823087,-203.602,23.8961,-297.2,-730.837,12.6947,-1063.09,-158.747,19.9872,-231.925,-1094.49,-57.4617,-1599.94
-0.299681,0.7433,-0.598077,-62.9887,147.08,-119.409,-551.579,941.877,-816.793,-62.9824,147.082,-119.41,-554.045,945.648,-820.838
0.834922,0.546368,-0.0662346,132.366,89.8845,-10.6319,837.597,699.86,-74.3506,132.36,89.8936,-10.6214,840.264,703.685,-72.9211
-0.450402,0.74139,-0.497473,-85.7537,135.079,-91.7608,-688.39,847.049,-628.839,-85.7536,135.079,-91.761,-690.365,851.241,-630.449
-0.746392,0.326532,0.579893,-147.901,61.0352,113.895,-1052.48,289.23,778.598,-147.9,61.0365,113.895,-1056.86,290.288,782.841
-0.969509,-0.241984,0.0386831,-154.549,-41.4071,6.19365,-1020.85,-386.303,42.3856,-154.552,-41.3983,6.19424,-1024.92,-388.281,42.5263
-0.806553,-0.125978,0.577582,-157.531,-27.9976,113.214,-1043.52,-320.058,773.861,-157.531,-27.9988,113.214,-1047.38,-322.825,778.145
0.638077,-0.720755,0.270867,108.17,-117.895,45.0258,817.677,-723.033,307.989,108.169,-117.896,45.0241,820.984,-726.087,309.166
-0.880875,0.20983,-0.424301,-156.317,34.1316,-74.9803,-1085.5,114.277,-512.597,-156.318,34.1287,-74.9757,-1090.07,113.865,-514.998
0.814681,-0.0190532,-0.579596,160,-0.361984,-113.806,1083.73,130.023,-779.377,160,-0.382311,-113.807,1088,132.198,-782.235
-0.215995,0.972852,0.0830984,-37.353,155.579,13.3397,-359.656,1030.54,91.0852,-37.3554,155.578,13.3425,-361.716,1034.59,91.6038
-0.606993,0.136423,0.78291,-176.761,33.9955,226.561,-177.769,34.1569,227.847,-157.012,30.7796,201.374,-1095.45,34.6241,1387.52
-0.606993,0.136423,0.78291,-181.701,34.7826,232.857,-859.748,62.2748,1088.81,-157.012,30.7796,201.374,-1095.45,34.6241,1387.52
-0.963658,0.258299,-0.0681557,-155.232,38.7674,-10.9308,-1080,158.024,-74.556,-155.232,38.7682,-10.9309,-1084.63,157.452,-75.046
0.72556,0.614369,0.310022,120.228,105.571,52.184,740.325,802.054,357.316,120.226,105.574,52.1771,742.754,805.935,358.305
-0.730297,0.151685,0.666076,-157.36,28.9474,142.906,-1090.17,53.8042,977.443,-157.362,28.9367,142.893,-1094.79,51.5325,982.803
-0.0767693,-0.643972,0.761188,-15.7086,-174.294,205.407,34.5927,-937.862,1105.9,-14.7426,-159.319,187.815,69.0353,-1093.82,1293.49
0.940253,-0.33232,0.0740824,151.747,-50.7221,11.8865,1064.6,-240.824,81.1606,151.747,-50.7221,11.8864,1069.11,-241.274,81.6065
0.571691,-0.406533,-0.712671,136.833,-92.2052,-167.649,982.451,-475.566,-1114.4,132.616,-89.516,-162.564,986.742,-477.029,-1118.7
0.362268,0.650631,-0.667414,74.5958,141.547,-143.4,374.469,1025.25,-983.165,74.6035,141.543,-143.41,375.852,1029.54,-986.372
-0.765897,-0.642092,0.0334534,-120.836,-104.875,5.34697,-748.991,-793.967,36.4526,-120.835,-104.876,5.35581,-751.545,-797.744,36.7701
-0.478866,-0.361771,-0.79988,-147.637,-119.596,-253.276,-567.559,-573.831,-1079.29,-124.863,-100.046,-213.274,-728.674,-818.688,-1470.17
-0.607845,0.00888424,0.794006,-184.971,-3.25844,241.664,-186.912,-3.35643,244.201,-159.985,-2.16452,209.007,-1078.42,-195.523,1440.53
-0.607845,0.00888424,0.794006,-189.968,-3.51347,248.197,-818.993,-107.836,1082.89,-159.985,-2.16452,209.007,-1078.42,-195.523,1440.53
-0.874223,-0.13198,-0.467243,-157.716,-26.9408,-84.562,-1048.35,-303.866,-579.675,-157.716,-26.9409,-84.5618,-1052.48,-305.797,-580.921
-0.537947,-0.815805,0.212308,-85.7277,-135.095,34.7633,-487.861,-976.404,235.766,-85.7277,-135.095,34.7635,-489.273,-980.728,238.692
-0.421851,0.430775,-0.797794,-137.419,131.21,-251.427,-647.579,493.37,-1081.09,-115.145,111.093,-211.74,-904.401,619.092,-1459.51
0.404702,-0.472687,0.782805,121.258,-133.028,226.475,122.018,-133.811,227.847,107.361,-118.633,201.303,856.827,-683.42,1387.04
0.404702,-0.472687,0.782805,124.745,-136.615,232.768,654.003,-565.667,1091.89,107.361,-118.633,201.303,856.827,-683.42,1387.04
0.487218,-0.521134,0.700741,112.057,-114.207,157.171,865.815,-664.633,1076.79,112.041,-114.223,157.173,869.833,-666.788,1081.43
0.0887893,0.699586,-0.709011,16.2829,159.169,-160.871,16.4028,160.717,-162.431,16.2888,159.169,-160.881,-44.5926,1095.09,-1107.06
0.0887893,0.699586,-0.709011,16.6667,164.156,-165.899,-43.7465,1090.62,-1102.1,16.2888,159.169,-160.881,-44.5926,1095.09,-1107.06
0.479419,-0.101657,-0.871678,242.035,-38.0008,-435.831,244.62,-38.2656,-440.449,157.583,-27.705,-284.642,1095.42,35.6099,-1968.47
0.479419,-0.101657,-0.871678,247.016,-38.5084,-444.729,576.316,-47.9906,-1030.69,157.583,-27.705,-284.642,1095.42,35.6099,-1968.47
0.0157676,-0.991076,0.132359,5.30441,-159.912,21.3708,145.765,-1081.72,146.883,5.30581,-159.912,21.3665,146.865,-1086.12,146.696
-0.633136,-0.700994,-0.328248,-105.06,-120.675,-55.6064,-624.976,-894.862,-380.11,-105.076,-120.661,-55.6034,-628.047,-898.205,-381.846
0.659748,0.597376,-0.455932,116.516,109.654,-81.9635,705.546,832.813,-561.651,116.518,109.651,-81.969,708.515,836.196,-563.088
-0.907842,-0.222553,0.355378,-154.675,-40.9329,60.8351,-1019.23,-390.562,415.623,-154.675,-40.9328,60.8348,-1023.37,-392.34,417.795
0.950069,0.115285,0.289962,158.465,22.1108,48.476,1059.56,262.115,332.072,158.465,22.1097,48.4791,1063.67,264.248,332.899
0.14293,-0.834674,-0.531874,30.1862,-157.127,-100.498,330.382,-1040.3,-687.892,30.1856,-157.127,-100.5,332.691,-1044.29,-690.593
0.133435,0.506874,0.85163,46.3867,215.054,357.614,46.496,215.7,358.679,35.6609,155.975,260.015,35.0022,1095.44,1795.96
0.133435,0.506874,0.85163,47.2171,219.99,365.749,80.7672,635.03,1043.29,35.6609,155.975,260.015,35.0022,1095.44,1795.96
0.430359,0.363205,-0.826361,151.361,138.257,-300.786,482.136,536.523,-1061.29,119.083,106.861,-234.823,672.154,865.693,-1620.13
-0.210942,0.571777,0.792827,-69.634,171.395,240.743,-70.7158,173.823,244.201,-59.5708,148.497,208.171,-569.974,936.133,1434.72
-0.210942,0.571777,0.792827,-71.6717,175.964,247.251,-398.348,729.377,1084.69,-59.5708,148.497,208.171,-569.974,936.133,1434.72
-0.186374,-0.668571,-0.719915,-40.246,-160.016,-171.164,-111.923,-1085.75,-1137.62,-39.1525,-155.136,-165.977,-111.837,-1090.28,-1142.3
-0.186374,-0.668571,-0.719915,-111.923,-1085.75,-1137.62,-111.923,-1085.75,-1137.62,-39.1525,-155.136,-165.977,-111.837,-1090.28,-1142.3
0.543524,0.0358608,0.838627,208.796,22.4585,323.426,210.43,22.7037,325.971,159.243,15.5423,246.376,1052.49,305.731,1700.69
0.543524,0.0358608,0.838627,213.744,23.2041,331.132,667.687,135.511,1052.29,159.243,15.5423,246.376,1052.49,305.731,1700.69
0.924899,0.279658,0.257593,152.309,49.0097,42.6511,999.137,439.43,292.759,152.308,49.0122,42.6565,1002.88,442.094,292.903
-0.599144,0.721812,-0.34643,-104.427,121.223,-59.0894,-796.454,746.346,-404.582,-104.419,121.23,-59.0911,-799.871,749.281,-405.812
-0.412408,0.851728,0.323232,-72.3196,142.723,54.6596,-592.376,916.767,371.656,-72.3202,142.723,54.6537,-596.112,919.71,375.321
0.72177,-0.48843,-0.490392,134.24,-87.0609,-90.0362,977.881,-484.893,-615.727,134.245,-87.053,-90.0373,982.045,-486.624,-618.589
-0.399177,0.26354,-0.878182,-220.498,128.084,-468.52,-222.749,129.223,-473.157,-136.592,83.3224,-293.815,-1034.71,361.387,-2032.89
-0.399177,0.26354,-0.878182,-224.968,130.343,-477.726,-498.546,246.146,-1024.22,-136.592,83.3224,-293.815,-1034.71,361.387,-2032.89
0.985778,-0.151986,0.0717012,158.526,-21.6649,11.5044,1090.79,-39.265,78.4965,158.526,-21.6649,11.5024,1095.32,-38.5938,78.9697
0.591609,0.597149,0.541675,110.272,115.932,103.104,653.878,873.965,705.287,110.272,115.931,103.111,655.301,878.52,708.57
0.62021,0.119304,0.77531,175.649,39.3391,220.972,839.486,297.907,1097.29,156.243,34.4681,196.435,1019.17,403.121,1353.26
0.454973,-0.889815,-0.0350406,75.2688,-141.19,-5.61209,607.153,-907.049,-38.1206,75.2682,-141.19,-5.61022,609.934,-910.602,-38.5167
-0.369855,0.883037,0.288883,-64.4469,146.447,48.2743,-541.316,947.813,330.244,-64.4394,146.45,48.2823,-543.964,951.483,331.547
-0.00249778,0.9803,0.197499,-3.19178,159.968,32.2375,-132.589,1083.42,220.89,-3.19964,159.968,32.2364,-133.781,1087.8,221.337
-0.137958,-0.989437,0.0445186,-19.3786,-158.822,7.13045,-22.9174,-1091.26,49.1573,-19.3784,-158.822,7.13039,-22.9827,-1095.76,48.9535
0.646228,-0.757751,-0.0905656,105.899,-119.939,-14.5511,800.842,-741.636,-99.3335,105.899,-119.939,-14.551,804.371,-744.449,-99.9009
0.193759,-0.601314,0.775164,60.3989,-169.564,220.893,397.749,-797.074,1097.29,53.1772,-150.905,196.343,523.798,-962.731,1352.61
0.777048,0.565825,-0.275752,127.645,96.4721,-45.8998,797.902,744.799,-313.321,127.646,96.4705,-45.9022,800.739,748.354,-315.198
0.530823,-0.556112,-0.639505,113.039,-113.235,-133.046,865.079,-665.591,-910.731,113.023,-113.251,-133.105,868.751,-668.197,-915.26
0.853253,-0.267815,0.447475,153.546,-44.9863,80.0635,1075.27,-187.556,547.97,153.546,-44.9864,80.0634,1079.69,-188.372,549.982
0.167143,0.836168,0.522385,28.3399,157.47,98.3682,64.5919,1089.59,674.794,28.2083,157.494,98.0254,65.1018,1094.06,673.56
0.167143,0.836168,0.522385,-174.736,-9.61707,211.3,-174.837,-9.84636,211.493,28.2083,157.494,98.0254,65.1018,1094.06,673.56
0.167143,0.836168,0.522385,-178.971,-19.2177,219.393,-578.771,-925.417,983.269,28.2083,157.494,98.0254,65.1018,1094.06,673.56
0.167143,0.836168,0.522385,-113.332,112.942,110.905,-983.496,-473.4,601.602,28.2083,157.494,98.0254,65.1018,1094.06,673.56
-0.876865,-0.215673,-0.429642,-154.617,-41.1514,-76.1227,-1017.29,-395.6,-520.875,-154.618,-41.1509,-76.1317,-1021.31,-397.664,-522.946
-0.876865,-0.215673,-0.429642,-150.542,-54.1949,-119.693,-1042.57,323.13,-444.031,-154.618,-41.1509,-76.1317,-1021.31,-397.664,-522.946
-0.136742,-0.875243,-0.463953,-21.6407,-158.53,-83.8021,-25.6918,-1091.2,-573.343,-21.6404,-158.53,-83.8023,-24.4535,-1095.73,-575.697
-0.892317,0.0291069,0.45047,-159.986,2.14172,80.7347,-1086.32,-106.248,552.453,-159.986,2.15129,80.7352,-1090.63,-108.352,554.602
0.83864,-0.494591,-0.228173,139.226,-78.8429,-37.5029,999.465,-438.682,-256.602,139.225,-78.8446,-37.4988,1004.2,-439.09,-257.478
0.420831,-0.840486,0.341298,74.2339,-141.737,58.0989,605.868,-907.908,397.776,74.2261,-141.741,58.0992,609.04,-911.2,398.996
0.497814,0.828305,-0.257084,79.9834,138.574,-42.5641,444.678,996.812,-290.88,79.98,138.576,-42.5663,446.508,1000.92,-292.283
-0.128467,0.990748,0.0437597,-23.2845,158.297,7.01229,-265.575,1058.7,48.1904,-23.2883,158.296,7.00861,-267.447,1062.87,48.1174
0.924878,-0.208011,-0.318328,156.708,-32.2885,-53.7285,1086.21,-107.352,-368.361,156.709,-32.2855,-53.7303,1090.82,-106.471,-368.976
0.981094,0.193035,-0.013841,156.438,33.5708,-2.21815,1038.96,334.58,-14.3933,156.439,33.5699,-2.21488,1043.18,336.154,-15.2061
0.775365,0.391685,-0.49537,141.362,74.9452,-91.2463,898.907,619.143,-622.19,141.364,74.9417,-91.2467,902.66,621.627,-626.911
-0.348346,0.936911,0.0292246,-58.3081,148.997,4.68138,-496.7,971.937,32.5638,-58.3175,148.994,4.67817,-499.745,975.433,32.1178
0.608398,0.692469,-0.387736,103.353,122.14,-67.3132,610.74,904.638,-459.896,103.356,122.137,-67.3067,612.857,908.638,-462.275
0.669633,0.130601,-0.73112,161.076,35.7703,-176.82,162.856,36.2152,-178.785,156.224,34.5562,-171.479,1023.71,391.448,-1180.36
0.669633,0.130601,-0.73112,165.928,36.9855,-182.177,982.558,367.396,-1128.62,156.224,34.5562,-171.479,1023.71,391.448,-1180.36
0.471342,0.546012,-0.69261,101.65,123.561,-153.648,569.98,930.857,-1052.76,101.65,123.561,-153.648,571.89,934.964,-1057.07
-0.645386,0.301593,0.701797,-146.538,64.2388,157.627,-151.05,66.0854,162.431,-146.539,64.2376,157.639,-1055.73,294.356,1084.65
-0.645386,0.301593,0.701797,-151.167,66.1326,162.555,-1051.22,293.771,1079.75,-146.539,64.2376,157.639,-1055.73,294.356,1084.65
-0.848783,0.0700613,-0.52408,-159.69,9.96151,-98.4504,-1089.88,-59.428,-673.691,-159.69,9.95666,-98.4635,-1094.3,-60.9822,-676.576
0.446756,0.852559,0.271205,71.7326,143.019,45.0863,385.956,1020.98,308.448,71.7338,143.018,45.0848,386.74,1025.5,309.583
0.379686,0.648653,0.659612,77.6611,139.888,140.396,398.377,1016.2,961.817,77.6628,139.887,140.429,399.425,1020.63,965.793
-0.425469,0.614771,-0.664103,-94.0416,129.446,-142.133,-754.127,789.091,-974.016,-94.0395,129.447,-142.135,-757.255,792.326,-977.568
-0.36731,-0.835633,0.408412,-61.6304,-147.654,71.5876,-307.857,-1047.18,489.148,-61.6276,-147.655,71.5929,-308.577,-1051.66,491.739
0.545968,0.778865,-0.308688,89.4688,132.647,-51.9289,512.607,963.642,-355.064,89.4689,132.647,-51.9288,513.748,968.132,-356.599
0.247781,-0.479971,-0.841565,106.665,-186.675,-334.973,109.184,-190.67,-342.325,77.8612,-139.777,-249.323,702.058,-841.624,-1721.26
0.247781,-0.479971,-0.841565,109.335,-190.908,-342.764,385.318,-551.285,-1050.49,77.8612,-139.777,-249.323,702.058,-841.624,-1721.26
-0.96766,-0.249751,-0.035469,-154.215,-42.6337,-5.67805,-1017.79,-394.306,-38.654,-154.216,-42.6313,-5.67889,-1021.79,-396.442,-38.9882
-0.913362,0.328417,-0.240648,-151.494,51.4732,-39.6755,-1064.02,243.363,-270.585,-151.493,51.4757,-39.6716,-1068.58,243.618,-272.401
0.538374,0.338471,-0.771745,149.414,100.376,-218.448,682.228,590.826,-1099.09,133.115,88.772,-194.194,804.486,744.324,-1337.71
0.548043,0.459562,-0.698894,120.113,105.702,-156.366,710.613,828.494,-1071.82,120.106,105.709,-156.361,713.087,832.3,-1075.82
-0.706586,-0.678288,0.201647,-113.467,-112.806,32.9341,-691.523,-844.493,224.486,-113.472,-112.801,32.9418,-694.177,-848.136,226.182
0.494476,-0.867942,-0.0465968,81.5704,-137.645,-7.46302,647.455,-878.734,-50.5225,81.5713,-137.645,-7.46397,650.5,-882.08,-51.2437
-0.350082,-0.871265,0.344006,-56.9291,-149.53,58.6026,-277.786,-1055.56,401.259,-56.9392,-149.526,58.6218,-278.52,-1060.02,402.587
0.737797,0.295193,0.607055,147.238,62.6183,122.24,942.319,550.825,837.729,147.237,62.6194,122.236,946.416,552.732,840.32
0.381924,-0.150503,-0.911857,335.98,-98.0688,-779.031,338.122,-98.4855,-783.883,151.174,-52.4059,-355.509,1091.96,-94.0339,-2468.87
0.381924,-0.150503,-0.911857,340.909,-99.0241,-790.198,345.343,-99.872,-800.237,151.174,-52.4059,-355.509,1091.96,-94.0339,-2468.87
0.381924,-0.150503,-0.911857,345.842,-99.9667,-801.366,435.597,-114.791,-1003.69,151.174,-52.4059,-355.509,1091.96,-94.0339,-2468.87
-0.336288,-0.37773,-0.862688,-147.303,-183.104,-401.004,-149.622,-186.302,-407.741,-102.288,-123.033,-272.981,-519.281,-965.175,-1886.71
-0.336288,-0.37773,-0.862688,-150.24,-187.158,-409.541,-341.474,-500.45,-1036.09,-102.288,-123.033,-272.981,-519.281,-965.175,-1886.71
-0.14647,0.986535,0.0727745,-26.2089,157.839,11.6755,-284.998,1053.64,80.8714,-26.2086,157.839,11.6755,-287.217,1057.7,80.1581
0.53166,-0.340688,0.775415,154.449,-92.4421,221.087,813.303,-361.628,1097.29,137.004,-82.6439,196.502,1016.5,-409.812,1353.72
-0.612775,-0.782713,0.108935,-96.4507,-127.661,17.5335,-566.802,-932.796,119.84,-96.4484,-127.662,17.5348,-569.182,-936.615,120.387
-0.967316,-0.187618,0.170587,-156.521,-33.1862,27.6998,-1039.29,-333.537,189.5,-156.52,-33.1878,27.7012,-1043.5,-335.162,190.194
-0.788801,-0.33509,0.515274,-145.985,-65.4849,96.1994,-937.826,-558.439,658.664,-145.985,-65.4857,96.2039,-940.687,-562.427,661.024
-0.910121,-0.048823,-0.411457,-159.582,-11.5607,-72.2381,-1073.53,-197.255,-493.605,-159.581,-11.568,-72.2348,-1077.8,-198.93,-496.153
0.692727,-0.720338,0.0352442,112.867,-113.407,5.64313,843.544,-692.68,38.0989,112.863,-113.411,5.64286,847.088,-695.456,38.7408
-0.802186,-0.569521,0.179286,-128.832,-94.8804,29.1603,-808.844,-732.901,199.313,-128.833,-94.8786,29.1597,-811.742,-736.404,200.209
-0.154154,-0.547404,-0.822548,-46.9299,-194.416,-289.345,-47.464,-197.071,-293.263,-38.7184,-155.245,-231.455,-73.3384,-1093.54,-1596.67
-0.154154,-0.547404,-0.822548,-47.9145,-199.322,-296.583,-99.5208,-725.72,-1063.09,-38.7184,-155.245,-231.455,-73.3384,-1093.54,-1596.67
0.307284,-0.927256,0.213945,52.9843,-150.972,35.0447,464.373,-987.79,239.933,52.9828,-150.973,35.0443,467.076,-991.492,240.621
0.36238,-0.608059,0.70636,85.2029,-135.427,159.684,86.726,-137.72,162.431,85.2085,-135.423,159.678,709.204,-835.611,1098.75
0.36238,-0.608059,0.70636,87.9716,-139.592,164.675,705.747,-832.643,1093.98,85.2085,-135.423,159.678,709.204,-835.611,1098.75
-0.811185,-0.358768,0.461806,-145.055,-67.5207,83.2609,-930.92,-569.878,568.729,-145.052,-67.5272,83.3091,-934.99,-571.847,572.305
-0.667268,-0.242523,-0.704228,-149.015,-58.2633,-158.707,-152.478,-59.7163,-162.431,-149.015,-58.2624,-158.72,-954.155,-539.263,-1092.13
-0.667268,-0.242523,-0.704228,-153.626,-60.1992,-163.667,-950.698,-536.232,-1087.17,-149.015,-58.2624,-158.72,-954.155,-539.263,-1092.13
0.415076,-0.472003,0.777769,122.95,-131.466,222.767,125.846,-134.375,227.847,108.89,-117.23,198.009,864.513,-673.671,1364.17
0.415076,-0.472003,0.777769,126.48,-135.01,228.958,675.112,-567.405,1095.49,108.89,-117.23,198.009,864.513,-673.671,1364.17
0.337763,0.799292,-0.49704,59.3637,148.58,-91.6728,285.653,1053.46,-627.697,59.3624,148.58,-91.6549,286.377,1057.92,-629.719
-0.900044,-0.432287,-0.0552244,-143.019,-71.7322,-8.84983,-922.386,-583.588,-60.57,-143.019,-71.7324,-8.84984,-925.44,-587.176,-60.7585
-0.909265,0.155274,0.38617,-158.189,24.0047,66.9849,-1090.52,46.3377,457.943,-158.189,24.0035,66.987,-1095.04,45.7541,460.078
0.40834,0.510011,-0.757065,105.397,139.702,-202.816,472.539,828.926,-1109.89,96.6962,127.475,-185.423,520.448,964.546,-1276.91
