initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.110137,-0.889826,-0.442809,-16.5774,-873.626,-431.235,5.43266,-1074.07,-530.504,-19.6639,-158.787,-79.0187,-299.188,-2398.31,-1193.63
-0.14912,0.972088,0.18113,-27.0159,157.703,29.4769,-42.1842,234.216,43.7821,-24.2514,158.151,29.4682,-364.377,2389.27,445.136
-0.14912,0.972088,0.18113,-43.0006,238.149,44.5185,-60.5157,318.72,59.6381,-24.2514,158.151,29.4682,-364.377,2389.27,445.136
-0.14912,0.972088,0.18113,-61.4664,322.902,60.4245,-86.6212,427.648,80.1765,-24.2514,158.151,29.4682,-364.377,2389.27,445.136
-0.14912,0.972088,0.18113,-86.7809,428.28,80.2961,-145.225,638.397,120.306,-24.2514,158.151,29.4682,-364.377,2389.27,445.136
-0.14912,0.972088,0.18113,-145.422,639.046,120.43,-213.915,846.461,160.487,-24.2514,158.151,29.4682,-364.377,2389.27,445.136
-0.14912,0.972088,0.18113,-214.155,847.133,160.618,-285.997,1035.3,197.554,-24.2514,158.151,29.4682,-364.377,2389.27,445.136
0.0040792,0.924436,-0.381315,-2.29363,159.984,-65.9834,-5.56551,237.883,-98.0543,0.715891,159.998,-65.9967,12.9183,2416.87,-996.922
0.0040792,0.924436,-0.381315,-5.77362,241.931,-99.7216,-10.8402,324.285,-133.661,0.715891,159.998,-65.9967,12.9183,2416.87,-996.922
0.0040792,0.924436,-0.381315,-11.1432,328.511,-135.404,-20.2448,435.899,-179.748,0.715891,159.998,-65.9967,12.9183,2416.87,-996.922
0.0040792,0.924436,-0.381315,-20.3045,436.511,-180.001,-46.9079,652.966,-269.732,0.715891,159.998,-65.9967,12.9183,2416.87,-996.922
0.0040792,0.924436,-0.381315,-47.0162,653.695,-270.035,-84.6194,868.991,-359.961,0.715891,159.998,-65.9967,12.9183,2416.87,-996.922
0.0040792,0.924436,-0.381315,-84.7544,869.663,-360.243,-129.103,1066.31,-443.196,0.715891,159.998,-65.9967,12.9183,2416.87,-996.922
-0.679283,0.731749,0.0558406,-110.841,115.388,8.94853,-166.294,170.171,13.2132,-108.848,117.269,8.94846,-1642.79,1772.75,135.172
-0.679283,0.731749,0.0558406,-169.214,173.005,13.4356,-228.914,229.886,17.9497,-108.848,117.269,8.94846,-1642.79,1772.75,135.172
-0.679283,0.731749,0.0558406,-232.041,232.81,18.1845,-311.57,305.427,24.0974,-108.848,117.269,8.94846,-1642.79,1772.75,135.172
-0.679283,0.731749,0.0558406,-312.078,305.879,24.1347,-478.172,447.166,36.0782,-108.848,117.269,8.94846,-1642.79,1772.75,135.172
-0.679283,0.731749,0.0558406,-478.72,447.61,36.1168,-651.53,581.136,48.0556,-108.848,117.269,8.94846,-1642.79,1772.75,135.172
-0.679283,0.731749,0.0558406,-652.126,581.575,48.0961,-816.867,697.368,59.1013,-108.848,117.269,8.94846,-1642.79,1772.75,135.172
-0.436031,0.0953088,-0.89487,-280.185,41.5541,-568.272,-286.548,42.0502,-581.069,-156.305,34.1865,-320.795,-2360.15,520.666,-4845.81
-0.436031,0.0953088,-0.89487,-293.929,42.6007,-595.908,-321.444,44.4179,-651.202,-156.305,34.1865,-320.795,-2360.15,520.666,-4845.81
-0.436031,0.0953088,-0.89487,-325.651,44.6633,-659.653,-433.71,48.0645,-876.493,-156.305,34.1865,-320.795,-2360.15,520.666,-4845.81
-0.436031,0.0953088,-0.89487,-434.332,48.0677,-877.74,-485.404,47.7104,-980.194,-156.305,34.1865,-320.795,-2360.15,520.666,-4845.81
0.235887,-0.846166,0.47787,45.9568,-153.258,87.0495,70.4746,-227.258,129.543,42.9552,-154.126,87.0407,646.731,-2328.76,1314.8
0.235887,-0.846166,0.47787,71.7918,-231.106,131.761,99.3268,-308.859,176.724,42.9552,-154.126,87.0407,646.731,-2328.76,1314.8
0.235887,-0.846166,0.47787,100.793,-312.865,179.05,139.208,-413.535,237.788,42.9552,-154.126,87.0407,646.731,-2328.76,1314.8
0.235887,-0.846166,0.47787,139.447,-414.136,238.141,225.296,-614.721,357.087,42.9552,-154.126,87.0407,646.731,-2328.76,1314.8
0.235887,-0.846166,0.47787,225.58,-615.338,357.457,322.168,-811.45,476.584,42.9552,-154.126,87.0407,646.731,-2328.76,1314.8
0.235887,-0.846166,0.47787,322.504,-812.089,476.978,420.766,-988.293,586.966,42.9552,-154.126,87.0407,646.731,-2328.76,1314.8
0.0890456,0.670542,0.736508,17.0482,159.089,174.211,17.3271,162.528,177.967,21.0759,158.606,174.211,321.215,2395.46,2631.57
0.0890456,0.670542,0.736508,17.8271,168.811,184.83,22.4416,236.924,259.163,21.0759,158.606,174.211,321.215,2395.46,2631.57
0.0890456,0.670542,0.736508,22.6673,240.936,263.537,26.1673,323.407,353.415,21.0759,158.606,174.211,321.215,2395.46,2631.57
0.0890456,0.670542,0.736508,26.2891,327.647,358.034,27.4824,435.467,475.457,21.0759,158.606,174.211,321.215,2395.46,2631.57
0.0890456,0.670542,0.736508,27.4785,436.119,476.167,18.6004,654.415,714.165,21.0759,158.606,174.211,321.215,2395.46,2631.57
0.0890456,0.670542,0.736508,18.5472,655.121,714.936,-5.53968,873.052,953.818,21.0759,158.606,174.211,321.215,2395.46,2631.57
0.0890456,0.670542,0.736508,-5.64377,873.765,954.604,-25.797,995.202,1088.71,21.0759,158.606,174.211,321.215,2395.46,2631.57
0.232912,-0.939331,-0.251812,41.2438,-154.593,-41.6387,63.2988,-229.349,-61.9306,38.4976,-155.299,-41.6314,579.58,-2346.38,-628.868
0.232912,-0.939331,-0.251812,64.4881,-233.249,-62.9922,89.2978,-311.916,-84.4731,38.4976,-155.299,-41.6314,579.58,-2346.38,-628.868
0.232912,-0.939331,-0.251812,90.6165,-315.963,-85.5818,125.281,-418.014,-113.668,38.4976,-155.299,-41.6314,579.58,-2346.38,-628.868
0.232912,-0.939331,-0.251812,125.481,-418.58,-113.825,203.063,-622.419,-170.677,38.4976,-155.299,-41.6314,579.58,-2346.38,-628.868
0.232912,-0.939331,-0.251812,203.32,-623.048,-170.854,290.802,-823.225,-227.792,38.4976,-155.299,-41.6314,579.58,-2346.38,-628.868
0.232912,-0.939331,-0.251812,291.101,-823.867,-227.977,380.253,-1004.51,-280.466,38.4976,-155.299,-41.6314,579.58,-2346.38,-628.868
0.214741,-0.596623,0.773257,62.0422,-158.006,207.04,62.9382,-160.105,209.824,54.172,-150.55,195.115,815.414,-2275.19,2947.34
0.214741,-0.596623,0.773257,65.8822,-166.972,218.935,89.5417,-220.507,290.314,54.172,-150.55,195.115,815.414,-2275.19,2947.34
0.214741,-0.596623,0.773257,91.2013,-224.157,295.204,126.443,-298.791,395.835,54.172,-150.55,195.115,815.414,-2275.19,2947.34
0.214741,-0.596623,0.773257,128.318,-302.619,401.032,177.62,-398.567,532.533,54.172,-150.55,195.115,815.414,-2275.19,2947.34
0.214741,-0.596623,0.773257,177.919,-399.123,533.302,288.449,-587.719,799.83,54.172,-150.55,195.115,815.414,-2275.19,2947.34
0.214741,-0.596623,0.773257,288.825,-588.309,800.683,409.99,-764.218,1061.23,54.172,-150.55,195.115,815.414,-2275.19,2947.34
0.416482,0.643263,0.642461,83.9407,136.213,134.15,122.676,203.921,199.536,86.9674,134.301,134.14,1315.83,2027.31,2026.27
0.416482,0.643263,0.642461,124.634,207.437,202.91,163.908,280.008,272.081,86.9674,134.301,134.14,1315.83,2027.31,2026.27
0.416482,0.643263,0.642461,165.886,283.77,275.644,214.546,379.964,366.012,86.9674,134.301,134.14,1315.83,2027.31,2026.27
0.416482,0.643263,0.642461,214.823,380.533,366.542,304.37,579.657,549.603,86.9674,134.301,134.14,1315.83,2027.31,2026.27
0.416482,0.643263,0.642461,304.629,580.283,550.171,382.027,785.03,733.738,86.9674,134.301,134.14,1315.83,2027.31,2026.27
0.416482,0.643263,0.642461,382.267,785.728,734.357,442.492,978.702,903.863,86.9674,134.301,134.14,1315.83,2027.31,2026.27
-0.476755,0.200337,-0.855903,-205.05,75.4773,-361.762,-209.39,76.8514,-369.293,-147.499,61.9996,-264.813,-2226.61,940.01,-4000.17
-0.476755,0.200337,-0.855903,-214.358,78.4134,-377.909,-223.645,81.3017,-393.998,-147.499,61.9996,-264.813,-2226.61,940.01,-4000.17
-0.476755,0.200337,-0.855903,-227.507,82.4907,-400.682,-306.895,105.374,-537.372,-147.499,61.9996,-264.813,-2226.61,940.01,-4000.17
-0.476755,0.200337,-0.855903,-310.979,106.47,-544.367,-415.923,132.047,-723.059,-147.499,61.9996,-264.813,-2226.61,940.01,-4000.17
-0.476755,0.200337,-0.855903,-416.514,132.177,-724.06,-584.843,162.961,-1007.19,-147.499,61.9996,-264.813,-2226.61,940.01,-4000.17
0.0356618,-0.999333,-0.0078111,8.44327,-159.777,-1.24639,14.5609,-237.537,-1.86041,5.69694,-159.899,-1.24981,84.1116,-2415.44,-18.8792
0.0356618,-0.999333,-0.0078111,14.9109,-241.54,-1.89225,22.8597,-323.635,-2.54861,5.69694,-159.899,-1.24981,84.1116,-2415.44,-18.8792
0.0356618,-0.999333,-0.0078111,23.3099,-327.872,-2.58253,35.9699,-434.845,-3.44243,5.69694,-159.899,-1.24981,84.1116,-2415.44,-18.8792
0.0356618,-0.999333,-0.0078111,36.0542,-435.493,-3.44769,69.241,-651.035,-5.18546,5.69694,-159.899,-1.24981,84.1116,-2415.44,-18.8792
0.0356618,-0.999333,-0.0078111,69.3598,-651.703,-5.19084,112.662,-865.773,-6.92385,5.69694,-159.899,-1.24981,84.1116,-2415.44,-18.8792
0.0356618,-0.999333,-0.0078111,112.82,-866.469,-6.92949,161.595,-1061.86,-8.52597,5.69694,-159.899,-1.24981,84.1116,-2415.44,-18.8792
-0.568881,0.112569,-0.81468,-186.819,30.2364,-265.907,-192.228,30.9144,-273.564,-156.954,31.0737,-224.774,-2370.23,472.678,-3395.35
-0.568881,0.112569,-0.81468,-196.5,31.442,-279.611,-235.237,35.9137,-334.383,-156.954,31.0737,-224.774,-2370.23,472.678,-3395.35
-0.568881,0.112569,-0.81468,-239.255,36.345,-340.058,-321.5,43.8292,-456.071,-156.954,31.0737,-224.774,-2370.23,472.678,-3395.35
-0.568881,0.112569,-0.81468,-325.722,44.1453,-462.019,-433.517,49.9694,-613.66,-156.954,31.0737,-224.774,-2370.23,472.678,-3395.35
-0.568881,0.112569,-0.81468,-434.115,49.9897,-614.5,-652.896,48.5739,-921.896,-156.954,31.0737,-224.774,-2370.23,472.678,-3395.35
-0.568881,0.112569,-0.81468,-653.583,48.5412,-922.862,-732.873,43.6398,-1034.46,-156.954,31.0737,-224.774,-2370.23,472.678,-3395.35
0.582607,0.0308665,0.812168,188.525,16.5507,263.484,195.761,17.4499,273.637,159.777,8.44929,222.732,2413.7,124.302,3364.5
0.582607,0.0308665,0.812168,198.206,17.7582,277.068,236.862,22.927,331.366,159.777,8.44929,222.732,2413.7,124.302,3364.5
0.582607,0.0308665,0.812168,240.857,23.4929,336.983,322.431,36.378,451.957,159.777,8.44929,222.732,2413.7,124.302,3364.5
0.582607,0.0308665,0.812168,326.599,37.1047,457.846,432.518,57.834,608.081,159.777,8.44929,222.732,2413.7,124.302,3364.5
0.582607,0.0308665,0.812168,433.122,57.9648,608.942,644.887,112.796,913.52,159.777,8.44929,222.732,2413.7,124.302,3364.5
0.582607,0.0308665,0.812168,645.568,113.002,914.511,727.64,139.244,1034.49,159.777,8.44929,222.732,2413.7,124.302,3364.5
-0.876213,-0.479495,-0.0483357,-139.022,-79.2015,-7.74308,-205.756,-119.491,-11.4794,-140.362,-76.8009,-7.74275,-2121.2,-1158.42,-116.959
-0.876213,-0.479495,-0.0483357,-209.217,-121.623,-11.6739,-279.03,-165.514,-15.6163,-140.362,-76.8009,-7.74275,-2121.2,-1158.42,-116.959
-0.876213,-0.479495,-0.0483357,-282.629,-167.823,-15.8205,-372.567,-227.07,-20.9727,-140.362,-76.8009,-7.74275,-2121.2,-1158.42,-116.959
-0.876213,-0.479495,-0.0483357,-373.125,-227.447,-21.005,-550.919,-353.698,-31.4742,-140.362,-76.8009,-7.74275,-2121.2,-1158.42,-116.959
-0.876213,-0.479495,-0.0483357,-551.479,-354.116,-31.5077,-723.409,-488.774,-41.9885,-140.362,-76.8009,-7.74275,-2121.2,-1158.42,-116.959
-0.876213,-0.479495,-0.0483357,-723.976,-489.24,-42.0237,-876.749,-620.42,-51.6863,-140.362,-76.8009,-7.74275,-2121.2,-1158.42,-116.959
0.991189,-0.0855713,-0.1011,159.62,-11.0156,-16.2522,237.565,-14.3329,-24.1349,159.406,-13.7711,-16.2593,2407.76,-209.969,-245.606
0.991189,-0.0855713,-0.1011,241.567,-14.468,-24.5392,324.053,-16.4836,-32.8751,159.406,-13.7711,-16.2593,2407.76,-209.969,-245.606
0.991189,-0.0855713,-0.1011,328.283,-16.5476,-33.3024,436.013,-16.8761,-44.1864,159.406,-13.7711,-16.2593,2407.76,-209.969,-245.606
0.991189,-0.0855713,-0.1011,436.658,-16.8705,-44.2515,654.641,-9.85151,-66.2781,159.406,-13.7711,-16.2593,2407.76,-209.969,-245.606
0.991189,-0.0855713,-0.1011,655.31,-9.81422,-66.3457,873.049,7.48604,-88.3956,159.406,-13.7711,-16.2593,2407.76,-209.969,-245.606
0.991189,-0.0855713,-0.1011,873.751,7.55843,-88.4668,1073.6,32.5646,-108.812,159.406,-13.7711,-16.2593,2407.76,-209.969,-245.606
0.842975,0.421041,0.334841,141.82,74.0753,56.8682,209.991,111.918,84.5426,143.143,71.4848,56.8565,2163.19,1077.98,858.854
0.842975,0.421041,0.334841,213.512,113.916,85.979,284.813,155.311,115.237,143.143,71.4848,56.8565,2163.19,1077.98,858.854
0.842975,0.421041,0.334841,288.507,157.504,116.76,380.464,213.703,154.982,143.143,71.4848,56.8565,2163.19,1077.98,858.854
0.842975,0.421041,0.334841,380.981,214.028,155.199,562.756,334.59,232.567,143.143,71.4848,56.8565,2163.19,1077.98,858.854
0.842975,0.421041,0.334841,563.31,334.977,232.807,739.16,464.648,310.271,143.143,71.4848,56.8565,2163.19,1077.98,858.854
0.842975,0.421041,0.334841,739.725,465.086,310.524,895.993,592.305,381.946,143.143,71.4848,56.8565,2163.19,1077.98,858.854
-0.93201,0.199541,-0.302557,-157.03,30.6832,-50.7898,-233.953,43.5305,-75.5402,-156.452,33.5059,-50.7895,-2362.88,508.123,-767.208
-0.93201,0.199541,-0.302557,-237.937,44.1579,-76.8203,-319.572,56.196,-103.011,-156.452,33.5059,-50.7895,-2362.88,508.123,-767.208
-0.93201,0.199541,-0.302557,-323.76,56.7718,-104.353,-430.679,70.1037,-138.563,-156.452,33.5059,-50.7895,-2362.88,508.123,-767.208
-0.93201,0.199541,-0.302557,-431.312,70.1748,-138.765,-648.518,89.2133,-208.013,-156.452,33.5059,-50.7895,-2362.88,508.123,-767.208
-0.93201,0.199541,-0.302557,-649.276,89.261,-208.255,-867.608,97.6209,-277.654,-156.452,33.5059,-50.7895,-2362.88,508.123,-767.208
-0.93201,0.199541,-0.302557,-868.312,97.6305,-277.877,-1069.8,95.8067,-341.884,-156.452,33.5059,-50.7895,-2362.88,508.123,-767.208
-0.546906,0.371565,-0.750222,-142.984,91.4906,-192.666,-201.848,126.024,-270.15,-132.338,89.9263,-181.546,-1997.39,1360.83,-2742.37
-0.546906,0.371565,-0.750222,-205.36,128.029,-274.741,-277.619,167.975,-368.48,-132.338,89.9263,-181.546,-1997.39,1360.83,-2742.37
-0.546906,0.371565,-0.750222,-281.345,169.967,-373.277,-377.373,219.093,-495.748,-132.338,89.9263,-181.546,-1997.39,1360.83,-2742.37
-0.546906,0.371565,-0.750222,-377.932,219.366,-496.455,-577.464,308.411,-744.592,-132.338,89.9263,-181.546,-1997.39,1360.83,-2742.37
-0.546906,0.371565,-0.750222,-578.137,308.682,-745.417,-784.268,383.605,-994.504,-132.338,89.9263,-181.546,-1997.39,1360.83,-2742.37
-0.546906,0.371565,-0.750222,-784.966,383.83,-995.337,-853.659,405.171,-1077.01,-132.338,89.9263,-181.546,-1997.39,1360.83,-2742.37
-0.943112,-0.0509204,-0.328553,-159.585,-11.5187,-55.6612,-237.192,-19.2496,-82.8629,-159.768,-8.61649,-55.6583,-2413.5,-128.101,-840.753
-0.943112,-0.0509204,-0.328553,-241.198,-19.6863,-84.2683,-323.081,-29.4213,-113.03,-159.768,-8.61649,-55.6583,-2413.5,-128.101,-840.753
-0.943112,-0.0509204,-0.328553,-327.331,-29.9689,-114.525,-434.024,-45.0951,-152.123,-159.768,-8.61649,-55.6583,-2413.5,-128.101,-840.753
-0.943112,-0.0509204,-0.328553,-434.64,-45.1902,-152.34,-649.285,-83.7615,-228.43,-159.768,-8.61649,-55.6583,-2413.5,-128.101,-840.753
-0.943112,-0.0509204,-0.328553,-649.99,-83.9064,-228.681,-862.886,-133.184,-304.923,-159.768,-8.61649,-55.6583,-2413.5,-128.101,-840.753
-0.943112,-0.0509204,-0.328553,-863.547,-133.354,-305.162,-1057.5,-188.127,-375.491,-159.768,-8.61649,-55.6583,-2413.5,-128.101,-840.753
0.221649,-0.556631,0.800646,71.7195,-164.55,239.985,72.2849,-165.74,241.746,59.1772,-148.654,213.813,890.892,-2246.71,3229.78
0.221649,-0.556631,0.800646,75.9176,-173.355,253.023,97.3432,-217.124,318.158,59.1772,-148.654,213.813,890.892,-2246.71,3229.78
0.221649,-0.556631,0.800646,99.1614,-220.751,323.582,137.321,-294.01,434.013,59.1772,-148.654,213.813,890.892,-2246.71,3229.78
0.221649,-0.556631,0.800646,139.323,-297.712,439.64,192.524,-391.597,583.935,59.1772,-148.654,213.813,890.892,-2246.71,3229.78
0.221649,-0.556631,0.800646,192.841,-392.131,584.765,311.59,-575.79,877.39,59.1772,-148.654,213.813,890.892,-2246.71,3229.78
0.221649,-0.556631,0.800646,311.991,-576.358,878.321,384.737,-675.019,1042.27,59.1772,-148.654,213.813,890.892,-2246.71,3229.78
-0.839076,-0.432834,0.329555,-140.843,-75.9166,55.8624,-208.467,-114.7,83.0063,-142.2,-73.3425,55.8487,-2148.97,-1106.05,843.63
-0.839076,-0.432834,0.329555,-211.973,-116.754,84.4212,-282.72,-159.145,113.146,-142.2,-73.3425,55.8487,-2148.97,-1106.05,843.63
-0.839076,-0.432834,0.329555,-286.36,-161.375,114.633,-377.535,-218.833,152.173,-142.2,-73.3425,55.8487,-2148.97,-1106.05,843.63
-0.839076,-0.432834,0.329555,-378.049,-219.166,152.386,-558.108,-342.176,228.333,-142.2,-73.3425,55.8487,-2148.97,-1106.05,843.63
-0.839076,-0.432834,0.329555,-558.703,-342.605,228.589,-732.812,-474.663,304.674,-142.2,-73.3425,55.8487,-2148.97,-1106.05,843.63
-0.839076,-0.432834,0.329555,-733.342,-475.086,304.91,-887.898,-604.391,375.064,-142.2,-73.3425,55.8487,-2148.97,-1106.05,843.63
0.724155,0.441524,-0.529769,134.902,86.0309,-99.9467,199.335,129.923,-148.719,136.616,83.2833,-99.9398,2064.86,1256.09,-1509.65
0.724155,0.441524,-0.529769,202.67,132.246,-151.262,269.832,180.104,-202.864,136.616,83.2833,-99.9398,2064.86,1256.09,-1509.65
0.724155,0.441524,-0.529769,273.295,182.63,-205.546,359.51,247.374,-273.014,136.616,83.2833,-99.9398,2064.86,1256.09,-1509.65
0.724155,0.441524,-0.529769,359.976,247.734,-273.383,528.906,385.827,-409.902,136.616,83.2833,-99.9398,2064.86,1256.09,-1509.65
0.724155,0.441524,-0.529769,529.441,386.29,-410.344,690.893,533.851,-547.195,136.616,83.2833,-99.9398,2064.86,1256.09,-1509.65
0.724155,0.441524,-0.529769,691.377,534.318,-547.616,832.893,678.201,-673.974,136.616,83.2833,-99.9398,2064.86,1256.09,-1509.65
-0.326408,-0.93265,-0.153697,-50.2306,-151.911,-24.8906,-72.7947,-226.522,-36.9642,-52.862,-151.015,-24.8872,-800.372,-2280.53,-375.937
-0.326408,-0.93265,-0.153697,-73.9386,-230.428,-37.595,-96.3807,-309.834,-50.3662,-52.862,-151.015,-24.8872,-800.372,-2280.53,-375.937
-0.326408,-0.93265,-0.153697,-97.4911,-313.909,-51.0197,-124.546,-418.165,-67.6826,-52.862,-151.015,-24.8872,-800.372,-2280.53,-375.937
-0.326408,-0.93265,-0.153697,-124.706,-418.811,-67.7856,-171.98,-631.701,-101.521,-52.862,-151.015,-24.8872,-800.372,-2280.53,-375.937
-0.326408,-0.93265,-0.153697,-172.114,-632.38,-101.628,-209.318,-847.596,-135.39,-52.862,-151.015,-24.8872,-800.372,-2280.53,-375.937
-0.326408,-0.93265,-0.153697,-209.424,-848.315,-135.503,-234.656,-1048.12,-166.625,-52.862,-151.015,-24.8872,-800.372,-2280.53,-375.937
0.915402,-0.402443,-0.0089006,147.551,-61.8776,-1.43053,220.199,-90.1706,-2.1725,146.466,-64.4018,-1.42415,2211.68,-974.61,-21.5127
0.915402,-0.402443,-0.0089006,223.991,-91.609,-2.21076,301.372,-120.155,-2.98933,146.466,-64.4018,-1.42415,2211.68,-974.61,-21.5127
0.915402,-0.402443,-0.0089006,305.383,-121.593,-3.02964,407.215,-156.717,-4.04973,146.466,-64.4018,-1.42415,2211.68,-974.61,-21.5127
0.915402,-0.402443,-0.0089006,407.835,-156.923,-4.05592,616.336,-220.772,-6.12765,146.466,-64.4018,-1.42415,2211.68,-974.61,-21.5127
0.915402,-0.402443,-0.0089006,617.012,-220.962,-6.1343,828.637,-275.032,-8.2122,146.466,-64.4018,-1.42415,2211.68,-974.61,-21.5127
0.915402,-0.402443,-0.0089006,829.318,-275.189,-8.21898,1026.48,-316.216,-10.1756,146.466,-64.4018,-1.42415,2211.68,-974.61,-21.5127
-0.836304,-0.47942,-0.265992,-137.377,-82.0212,-44.1517,-203.241,-123.808,-65.6991,-138.814,-79.5657,-44.1491,-2097.87,-1200.14,-666.901
-0.836304,-0.47942,-0.265992,-206.616,-125.992,-66.8099,-275.414,-171.466,-89.5985,-138.814,-79.5657,-44.1491,-2097.87,-1200.14,-666.901
-0.836304,-0.47942,-0.265992,-278.957,-173.857,-90.7796,-367.52,-235.239,-120.557,-138.814,-79.5657,-44.1491,-2097.87,-1200.14,-666.901
-0.836304,-0.47942,-0.265992,-368.03,-235.602,-120.73,-542.608,-366.231,-180.981,-138.814,-79.5657,-44.1491,-2097.87,-1200.14,-666.901
-0.836304,-0.47942,-0.265992,-543.197,-366.694,-181.188,-711.57,-505.928,-241.563,-138.814,-79.5657,-44.1491,-2097.87,-1200.14,-666.901
-0.836304,-0.47942,-0.265992,-712.092,-506.382,-241.754,-861.194,-641.896,-297.433,-138.814,-79.5657,-44.1491,-2097.87,-1200.14,-666.901
-0.603534,0.653367,-0.45701,-110.811,115.416,-82.2174,-166.446,170.034,-122.276,-108.559,117.537,-82.2089,-1638.24,1776.96,-1241.82
-0.603534,0.653367,-0.45701,-169.373,172.849,-124.362,-229.404,229.419,-166.746,-108.559,117.537,-82.2089,-1638.24,1776.96,-1241.82
-0.603534,0.653367,-0.45701,-232.54,232.312,-168.938,-312.742,304.354,-224.33,-108.559,117.537,-82.2089,-1638.24,1776.96,-1241.82
-0.603534,0.653367,-0.45701,-313.187,304.743,-224.634,-481.087,444.017,-336.75,-108.559,117.537,-82.2089,-1638.24,1776.96,-1241.82
-0.603534,0.653367,-0.45701,-481.648,444.458,-337.117,-656.988,574.934,-449.453,-108.559,117.537,-82.2089,-1638.24,1776.96,-1241.82
-0.603534,0.653367,-0.45701,-657.607,575.369,-449.842,-825.327,687.415,-553.505,-108.559,117.537,-82.2089,-1638.24,1776.96,-1241.82
-0.465092,0.883279,-0.0592174,-76.9708,140.269,-9.48235,-116.242,207.602,-14.0753,-74.5375,141.577,-9.49145,-1124.21,2139.52,-143.374
-0.465092,0.883279,-0.0592174,-118.324,211.101,-14.315,-161.153,281.562,-19.1716,-74.5375,141.577,-9.49145,-1124.21,2139.52,-143.374
-0.465092,0.883279,-0.0592174,-163.412,285.202,-19.4237,-221.353,376.095,-25.7564,-74.5375,141.577,-9.49145,-1124.21,2139.52,-143.374
-0.465092,0.883279,-0.0592174,-221.673,376.584,-25.7907,-345.243,556.245,-38.596,-74.5375,141.577,-9.49145,-1124.21,2139.52,-143.374
-0.465092,0.883279,-0.0592174,-345.658,556.819,-38.6376,-477.701,730.757,-51.4735,-74.5375,141.577,-9.49145,-1124.21,2139.52,-143.374
-0.465092,0.883279,-0.0592174,-478.164,731.339,-51.5173,-607.025,886.063,-63.3684,-74.5375,141.577,-9.49145,-1124.21,2139.52,-143.374
0.624898,0.775949,0.0860607,98.1978,126.322,13.8207,144.524,188.984,20.4759,100.363,124.608,13.821,1517.57,1881.06,208.775
0.624898,0.775949,0.0860607,146.926,192.293,20.8248,194.779,259.531,27.8701,100.363,124.608,13.821,1517.57,1881.06,208.775
0.624898,0.775949,0.0860607,197.188,262.984,28.2297,257.782,352.085,37.4375,100.363,124.608,13.821,1517.57,1881.06,208.775
0.624898,0.775949,0.0860607,258.124,352.6,37.4903,374.339,537.054,56.1201,100.363,124.608,13.821,1517.57,1881.06,208.775
0.624898,0.775949,0.0860607,374.72,537.691,56.1835,482.355,727.763,74.8312,100.363,124.608,13.821,1517.57,1881.06,208.775
0.624898,0.775949,0.0860607,482.679,728.367,74.8897,573.898,907.947,92.0703,100.363,124.608,13.821,1517.57,1881.06,208.775
-0.362149,-0.814688,-0.452915,-62.1747,-147.426,-81.286,-90.4469,-220.097,-120.881,-65.0013,-146.201,-81.281,-983.879,-2207.57,-1227.8
-0.362149,-0.814688,-0.452915,-91.8768,-223.881,-122.935,-120.241,-301.371,-164.831,-65.0013,-146.201,-81.281,-983.879,-2207.57,-1227.8
-0.362149,-0.814688,-0.452915,-121.654,-305.359,-166.979,-156.261,-407.411,-221.682,-65.0013,-146.201,-81.281,-983.879,-2207.57,-1227.8
-0.362149,-0.814688,-0.452915,-156.456,-408.015,-222.004,-218.345,-617.142,-332.76,-65.0013,-146.201,-81.281,-983.879,-2207.57,-1227.8
-0.362149,-0.814688,-0.452915,-218.541,-617.873,-333.144,-269.454,-830.454,-444.176,-65.0013,-146.201,-81.281,-983.879,-2207.57,-1227.8
-0.362149,-0.814688,-0.452915,-269.602,-831.151,-444.538,-306.603,-1029.37,-546.963,-65.0013,-146.201,-81.281,-983.879,-2207.57,-1227.8
0.592542,0.227187,0.772839,156.696,65.2797,206.715,159.01,66.3241,209.806,149.401,57.2665,194.853,2257.89,862.184,2943.38
0.592542,0.227187,0.772839,165.582,69.3032,218.592,218.585,94.0358,289.799,149.401,57.2665,194.853,2257.89,862.184,2943.38
0.592542,0.227187,0.772839,222.236,95.7865,294.728,296.13,132.548,395.203,149.401,57.2665,194.853,2257.89,862.184,2943.38
0.592542,0.227187,0.772839,299.921,134.504,400.395,394.845,185.781,531.727,149.401,57.2665,194.853,2257.89,862.184,2943.38
0.592542,0.227187,0.772839,395.382,186.084,532.478,581.695,300.457,798.616,149.401,57.2665,194.853,2257.89,862.184,2943.38
0.592542,0.227187,0.772839,582.26,300.833,799.443,756.816,426.442,1061.25,149.401,57.2665,194.853,2257.89,862.184,2943.38
0.880244,0.138898,0.453737,157.537,27.9643,81.4662,233.897,43.7962,121.143,158.046,24.9285,81.4668,2387.72,374.404,1230.61
0.880244,0.138898,0.453737,237.844,44.656,123.197,318.283,63.0461,165.158,158.046,24.9285,81.4668,2387.72,374.404,1230.61
0.880244,0.138898,0.453737,322.403,64.0333,167.312,426.843,90.5563,222.107,158.046,24.9285,81.4668,2387.72,374.404,1230.61
0.880244,0.138898,0.453737,427.462,90.7222,222.433,636.656,152.698,333.396,158.046,24.9285,81.4668,2387.72,374.404,1230.61
