energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
3.08234,157.657,-27.5437,25.1006,922.981,0.022956,6.96053
1.53996,154.917,-40.2542,20.4844,922.981,0.0406391,3.88706
0.497369,154.413,-42.0776,27.0439,922.981,0.101501,1.70118
1999.39,-781.045,-519.269,-1076.99,1172.66,0.000277416,19.898
1998.35,-783.556,-521.573,-1080.89,1176.06,0.000275428,19.8882
1999.22,-190.878,1048.69,-709.791,1091.26,0.000274576,19.8964
1999.33,-608.226,-875.364,84.5006,911.109,0.000274577,19.8975
1999.28,-328.136,-1014.17,266.76,936.268,0.000274577,19.897
1999.91,-193.527,62.0258,-305.517,7.6488,0.00137617,19.903
1999.54,-662.468,146.795,-1022.7,859.136,0.000293445,19.8995
1999.68,403.593,652.972,-1042.26,977.439,0.000292916,19.9008
1998.83,-71.6738,-1063.46,-540.902,1018.72,0.000274569,19.8927
1995.98,940.991,-500.756,417.166,975.466,0.000274522,19.8657
1.83614,152.42,-93.1275,209.836,975.466,0.0286547,4.48306
1.81397,153.501,-93.0805,224.088,975.466,0.0242468,4.4386
1.78052,153.55,-93.0407,238.586,975.466,0.0246213,4.37147
0.488539,208.583,-8.9691,331.98,975.466,0.0462621,1.68111
0.484751,208.589,-9.17943,321.996,975.466,0.0465473,1.67248
0.48039,208.551,-9.20372,311.822,975.466,0.0468804,1.66252
1999.08,645.478,848.197,-41.2174,908.948,0.000274573,19.8951
1999.85,-274.802,68.0285,581.069,8.83489,0.000506753,19.9024
1999.82,-296.397,71.6852,625.991,36.2507,0.000470768,19.9021
1999.72,-467.91,92.366,980.234,426.268,0.00030897,19.9011
1999.31,273.573,1030.23,177.859,920.829,0.000274577,19.8972
1999.13,867.092,-619.93,-964.316,1225.15,0.000274574,19.8956
1999.09,765.638,741.643,-872.24,1173.77,0.000274574,19.8952
1999.33,-373.079,998.458,17.121,908.38,0.000274577,19.8974
1998.86,-983.734,410.425,-837.829,1155.47,0.00027457,19.893
1999.58,345.105,1008.47,-987.478,1238.57,0.000274582,19.8999
1999.26,492.11,945.478,-23.2036,908.471,0.000274576,19.8968
1999.19,1065.87,1.41976,-542.487,1019.18,0.000274575,19.8961
1999.85,-60.3878,-317.433,729.734,6.52947,0.000392144,19.9024
1999.84,-62.8755,-343.361,788.459,32.8437,0.000367692,19.9023
1999.79,-68.3523,-424.75,972.357,215.876,0.000319894,19.9018
1998.63,655.508,840.534,435.654,981.295,0.000274566,19.8909
0.267643,225.694,247.055,729.754,981.295,0.0237457,1.14972
1999.15,-96.1467,-1061.56,-271.959,937.39,0.000274574,19.8957
1999.11,828.897,670.172,847.749,1160.79,0.000274574,19.8954
1999.03,-219.767,-1043,99.7158,912.233,0.000274573,19.8947
1999.93,59.5518,-196.47,-305.524,11.3092,0.00137617,19.9032
1999.65,260.057,-636.814,-1026.65,873.925,0.00029036,19.9006
1999.26,-935.237,-511.423,237.646,930.59,0.000274576,19.8968
1999.21,796.825,-707.918,-697.969,1085.8,0.000274576,19.8964
0.00496269,796.818,-708.003,-697.938,1085.8,0.0620776,0.139706
1999.27,-1044.9,210.473,65.3569,909.977,0.000274576,19.8969
1999.92,-224.048,-56.4185,-401.148,5.66382,0.000980755,19.9031
1999.72,-545.22,-180.936,-999.632,682.425,0.000305966,19.9012
1999.72,-547.186,-181.872,-1003.41,685.472,0.000302067,19.9012
1999.07,430.735,975.044,569.05,1029.69,0.000274573,19.895
1999.84,375.852,-32.5649,-905.805,7.69875,0.000330636,19.9023
1999.83,400.364,-31.9538,-964.58,32.1291,0.000316392,19.9022
1998.95,-82.9378,1062.7,-935.76,1208.82,0.000274571,19.8939
1999.39,553.351,-910.97,231.203,929.425,0.000274578,19.8981
1999.3,-1031.96,-266.935,-331.247,951.136,0.000274577,19.8972
1999.04,-100.528,-1061.15,-904.614,1191.77,0.000274573,19.8947
1999.33,790.915,-714.582,257.801,934.482,0.000274578,19.8975
1998.49,-996.686,377.972,517.07,1009.65,0.000274564,19.8895
1999.63,-246.339,729.485,1042.21,979.211,0.000292915,19.9003
1999.58,751.236,-592.865,-1080.9,1190.81,0.000275449,19.8998
1999.29,754.314,-594.599,-1084.87,1195.16,0.000280949,19.8971
1999.31,817.6,683.887,-94.3493,911.816,0.000274577,19.8973
1999.33,924.961,-529.753,-87.9459,911.364,0.000274577,19.8974
1999.92,207.704,1.71178,305.513,15.5214,0.00137617,19.9031
1999.2,692.941,70.4789,1026.61,886.013,0.000290352,19.8963
0.225661,287.909,6.03477,581.076,886.013,0.0348268,1.03838
1999.27,-854.629,-637.013,548.124,1021.44,0.000274576,19.8969
1999.15,1065.4,33.5587,-87.0343,911.302,0.000274574,19.8957
1999.22,913.879,548.697,-431.394,979.892,0.000274576,19.8964
1999.24,718.362,787.468,-354.52,957.274,0.000274576,19.8966
1999.12,-858.698,-631.469,393.084,968.129,0.000274574,19.8955
1999.18,-300.217,1022.74,-941.058,1211.98,0.000274575,19.896
1999.58,581.315,-893.45,989.797,1239.82,0.000274582,19.8999
1999.09,-463.774,-536.066,-1030.59,901.62,0.000287427,19.8952
1999.2,857.061,-633.794,-517.472,1009.76,0.000274575,19.8962
1999.3,742.635,764.621,465.513,991.146,0.000274577,19.8972
1999.94,126.437,-129.429,-241.733,2.42061,0.00184668,19.9033
1998.13,601.782,-496.243,-1046.01,992.986,0.000290238,19.8861
1.49077,545.706,-462.166,-1030.51,992.986,0.00443607,3.78757
1999.33,-601.585,-879.883,355.009,957.398,0.000274578,19.8975
1999.07,-110.903,-1060.13,-633.072,1056.5,0.000274573,19.8951
1999.31,-889.04,587.974,-16.5316,908.384,0.000274577,19.8972
1999.33,986.714,403.118,-11.4107,908.309,0.000274577,19.8975
1999.27,1063.22,76.1573,-518.209,1009.99,0.000274577,19.897
1999.87,-300.844,-132.202,729.751,19.8106,0.000392144,19.9026
1999.86,-323.96,-145.04,788.395,60.1953,0.000367693,19.9025
1999.82,-395.28,-187.348,972.317,258.447,0.000319894,19.9021
1999.12,-232.211,-1040.31,838.973,1156.14,0.000274574,19.8955
1999.1,-333.118,-1012.56,68.5523,910.157,0.000274574,19.8953
1999.91,-67.6176,-206.512,337.343,15.8939,0.00121536,19.9029
1999.68,-149.175,-636.932,1018.76,824.091,0.000296712,19.9008
1998.74,-992.051,-389.957,727.285,1099.73,0.000274568,19.8918
1999.34,970.59,-440.559,-296.162,942.699,0.000274578,19.8975
1999.21,-604.057,-878.234,-183.385,921.618,0.000274575,19.8963
1999.09,-1045.72,-206.491,837.274,1155.28,0.000274574,19.8952
1999.3,970.372,441.053,-390.452,967.354,0.000274577,19.8972
1999.36,-982.839,-412.519,-189.283,922.457,0.000274578,19.8977
0.0161877,258.476,-1015.63,536.235,2504.57,0.0694909,inf
1999.08,-726.001,-780.387,-163.893,918.952,0.000274573,19.8951
1998.28,617.521,-868.813,-912.378,1195.93,0.00027456,19.8875
0.598664,331.385,-535.53,-1014.79,1195.93,0.00985213,1.9276
1999.3,927.917,-524.514,-576.353,1032.32,0.000274577,19.8972
1999.49,1056.09,-144.39,1049.9,1275.36,0.00027458,19.899
1999.93,189.712,39.9472,-273.615,8.03139,0.00158051,19.9031
1999.66,696.544,221.179,-1034.46,931.77,0.000284665,19.9006
1999.34,-845.81,-648.621,-195.496,923.42,0.000274578,19.8976
1999.14,992.303,389.109,-361.955,959.252,0.000274574,19.8957
1999.91,212.803,-26.3845,-337.376,10.6542,0.00121536,19.903
1999.65,642.858,-24.1898,-1014.78,805.818,0.00030414,19.9005
1999.34,159.118,1053.98,-86.0812,911.223,0.000274578,19.8976
1999.56,-225.417,621.929,1018.72,833.179,0.00029671,19.8996
1998.84,86.1098,1062.46,70.2099,910.236,0.000274569,19.8929
1998.65,-897.527,-574.984,371.833,962.017,0.000274566,19.891
1999.05,-1004.01,357.99,687.526,1081.02,0.000274573,19.8949
1999.33,155.154,1054.58,286.925,940.562,0.000274578,19.8975
1999.93,116.576,133.925,209.798,12.1795,0.0022044,19.9031
1999.61,504.763,745.122,1069.1,1134.03,0.000281613,19.9002
1998.28,506.19,748.118,1073.03,1136.01,0.00027945,19.8875
1998.95,-1062.41,-85.6144,-259.309,934.797,0.000274571,19.8939
1999.05,-809.018,-693.961,-742.536,1107.25,0.000274573,19.8948
1999.23,1011.76,-335.367,273.4,937.672,0.000274576,19.8965
1999.56,284.898,1013.21,1103.94,1297.23,0.000274581,19.8996
1999.35,147.274,1055.68,271.338,937.26,0.000274578,19.8976
1999.94,155.156,-62.4646,177.947,10.6291,0.00270508,19.9033
1999.47,994.501,-251.834,1096.31,1267.31,0.000278071,19.8988
1998.98,-921.159,536.384,-843.798,1158.63,0.000274572,19.8942
1999.36,-634.246,856.658,-356.289,957.729,0.000274578,19.8977
1999.59,-24.522,1065.65,1004.45,1248.42,0.000274582,19.9
1999.23,989.72,-395.656,117.833,913.775,0.000274576,19.8966
1999.61,428.89,-849.363,1080.95,1186.16,0.000275449,19.9002
1999.56,239.136,1038.75,-1080.52,1293.84,0.000274581,19.8997
1999.56,433.258,973.895,1093.21,1301.72,0.000274581,19.8997
1999.5,474.171,-942.095,1103.97,1298.96,0.00027458,19.8991
1998.41,854.295,637.445,885.078,1180.82,0.000274562,19.8888
1999.29,-1048.72,190.444,533.301,1015.84,0.000274577,19.8971
1999.31,1021.19,305.399,649.318,1063.76,0.000274577,19.8972
1998.72,-957.682,468.026,-883.192,1179.72,0.000274567,19.8917
1999.13,-960.368,-462.459,1040.26,1269.61,0.000274574,19.8956
1999.22,1035.18,254.215,-477.803,995.411,0.000274576,19.8965
1999.16,-1024.58,293.859,-527.002,1013.27,0.000274575,19.8959
1998.98,746.947,-760.412,792.418,1132.1,0.000274572,19.8942
1997.59,-804.987,-698.674,497.231,1002.23,0.000274549,19.881
1999,1011.42,336.32,859.758,1167.77,0.000274572,19.8943
1999.54,869.784,386.117,-1080.91,1186.32,0.000275448,19.8995
1999.08,-567.592,902.22,-666.839,1071.63,0.000274573,19.8951
1999.6,1018.58,-314.037,1009.66,1251.5,0.000274582,19.9
1998.82,-21.6648,1065.7,-572.129,1030.91,0.000274569,19.8926
1999.28,990.358,-394.212,-448.92,985.687,0.000274577,19.897
1999.38,494.517,-944.196,-57.4228,909.599,0.000274578,19.898
1999.27,-809.188,-693.792,-448.946,985.627,0.000274577,19.8969
1999.53,1047.69,153.103,1103.95,1302.41,0.000274581,19.8994
1999.25,817.936,-683.449,-375.425,962.972,0.000274576,19.8967
1999.22,922.06,534.72,-612.993,1047.94,0.000274576,19.8964
1999.2,238.873,1038.77,-4.313,908.257,0.000274575,19.8963
20.0861,236.827,1039.21,55.7935,908.257,0.000550318,40.2951
19.2412,234.176,1039.82,143.78,908.257,0.000566479,38.6412
18.4527,231.857,1040.35,235.132,908.257,0.000582847,37.0976
17.5204,228.349,1041.17,330.269,908.257,0.000604025,35.2725
16.6144,224.752,1041.91,424.807,908.257,0.000626786,33.4987
5.84237,180.971,1050.43,542.713,908.257,0.00138612,12.393
9.27977,226.73,363.248,964.87,1747.64,0.001159,inf
1999.62,672.606,-484.389,-1053.6,1052.67,0.000285315,19.9002
1999.37,675.265,-485.774,-1057.4,1056.96,0.000282998,19.8978
0.0268328,673.637,-484.568,-1057.38,1056.96,0.0649969,0.328296
1998.98,-1063.22,75.2103,513.86,1008.39,0.000274572,19.8942
1999.91,93.9699,239.693,491.102,12.3559,0.000603934,19.9029
1999.75,159.489,491.787,988.042,556.232,0.000299645,19.9015
1999.13,1056.56,141.072,-780.29,1125.89,0.000274574,19.8956
1999.91,-159.966,-98.8309,-241.743,13.9127,0.00184668,19.903
1999.57,-643.522,-503.246,-1053.66,1040.64,0.000285314,19.8998
1999.37,-646.987,-847.023,-64.7089,909.936,0.000274578,19.8979
1999.57,-288.072,-1026.21,1002.97,1247.61,0.000274581,19.8998
1999.36,-949.978,483.487,-237.909,930.671,0.000274578,19.8977
1999.4,576.927,896.222,55.0329,909.475,0.000274579,19.8982
1997.13,-455.392,-963.728,678.689,1076.96,0.000274541,19.8766
1999.12,-899.445,-571.989,-452.318,986.694,0.000274574,19.8955
1999.44,-279.359,1028.63,1055.57,1278.78,0.000274579,19.8985
1998.37,-347.197,-1007.75,601.962,1043.21,0.000274562,19.8883
1999.23,-951.199,-481.065,-595.812,1040.68,0.000274576,19.8965
1999.3,657.553,838.888,159.075,918.323,0.000274577,19.8972
1999.95,-73.8789,-159.369,-209.844,9.21872,0.0022044,19.9034
1999.38,-275.848,-849.532,-1069.11,1124.87,0.000281609,19.8979
1999.6,-950.96,32.1761,1080.9,1186.3,0.000275449,19.9
1999.47,442.822,700.835,-1053.6,1052.64,0.000285312,19.8988
1999.35,444.059,703.618,-1057.46,1057.16,0.000282997,19.8977
1999.04,86.3624,-1062.38,680.872,1077.79,0.000274573,19.8948
1999.21,-574.183,-898.073,-768.385,1119.71,0.000274576,19.8964
1999.17,-17.5698,1065.77,885.377,1180.92,0.000274575,19.8959
1999.14,-1065.77,-19.2805,327.866,950.242,0.000274574,19.8957
1999.29,-679.737,-820.991,-498.062,1002.64,0.000274577,19.8971
1999.61,886.532,241.188,1073.07,1154.55,0.000279472,19.9001
1998.49,889.606,242.558,1076.98,1156.9,0.000277401,19.8896
1999.13,288.164,-1026.25,-544.711,1020.11,0.000274574,19.8956
1999.28,981.362,-416.03,-99.6872,912.241,0.000274577,19.897
1998.77,-34.8574,-1065.3,444.772,984.229,0.000274568,19.8922
0.333649,-43.0238,-957.674,1084.85,984.229,0.0143929,1.31613
1999.93,176.677,71.1053,-273.597,2.15252,0.00158051,19.9032
1999.64,634.195,331.167,-1030.6,909.624,0.000287437,19.9005
1999.38,169.042,1052.44,-139.45,916.011,0.000274578,19.8979
1999.29,-1065.39,-31.4297,-381.465,964.788,0.000274577,19.8971
1999.24,-543.845,-916.689,704.015,1088.69,0.000274576,19.8967
1997.49,1065.35,-34.7275,-268.21,936.647,0.000274547,19.8801
1.09924,159.125,-16.885,-32.6816,936.647,0.0535817,2.98828
1999.58,233.105,-719.104,1038.45,964.895,0.000292016,19.8999
1998.53,234.308,-721.59,1042.23,966.458,0.000292896,19.8899
1999.17,-1058.15,-128.57,595.362,1040.43,0.000274575,19.8959
1999.02,-92.6544,-1061.84,661.313,1069.16,0.000274572,19.8946
1999.53,-253.467,1035.35,-996.938,1244.06,0.000274581,19.8993
1999.89,268.229,-17.6998,-536.067,7.46616,0.000550354,19.9028
1999.88,290.819,-17.6162,-581.081,34.532,0.000506754,19.9027
1999.22,492.702,-6.03452,-984.104,481.88,0.000304121,19.8965
0.54724,490.376,-4.482,-984.179,481.88,0.0105825,1.81348
1999.38,8.81708,-1065.85,-155.781,917.924,0.000274578,19.898
1998.82,1018.95,312.772,-724.271,1098.33,0.000274569,19.8926
1999.38,-547.009,-914.828,274.059,937.832,0.000274578,19.8979
1999.94,168.031,-12.873,-177.945,12.4311,0.00270508,19.9033
1999.36,1035.4,61.5259,-1100.1,1280.75,0.000276292,19.8977
1998.65,679.339,821.394,181.645,921.37,0.000274566,19.891
0.266192,112.953,113.372,31.8327,921.37,0.164409,1.14595
0.20868,112.124,114.18,34.4673,921.37,0.196759,0.991728
0.128877,112.104,114.161,34.5977,921.37,0.275071,0.75367
1999.18,1049.78,184.897,629.5,1055.05,0.000274575,19.8961
1999.61,517.138,231.367,999.639,667.699,0.000305964,19.9001
1999.32,1035.16,-254.256,-141.657,916.244,0.000274577,19.8974
1999.17,-168.869,-1052.48,651.654,1064.79,0.000274575,19.896
1998.71,848.035,645.735,-190.114,922.603,0.000274567,19.8916
1999.51,479.732,-937.43,-1103.94,1297.67,0.00027458,19.8992
1999.47,151.054,-1055.17,1049.09,1274.89,0.00027458,19.8988
1999.65,-582.262,607.259,1057.4,1065.48,0.000283003,19.9005
1999.29,1047.84,195.282,22.8973,908.483,0.000274577,19.8971
1993.84,698.304,-478.34,-1057.41,1069.81,0.000282904,19.8455
1993.44,701.081,-479.702,-1061.26,1073.62,0.000289542,19.8417
5.50256,354.78,-257.153,-972.331,1073.62,0.00169434,11.7257
1999.16,197.061,-1047.51,-96.7385,911.983,0.000274575,19.8959
1999.24,730.16,776.527,798.426,1135.1,0.000274576,19.8966
1999.85,195.302,240.543,-670.963,7.4947,0.000490406,19.9024
1999.83,210.552,263.014,-729.74,46.7795,0.000392144,19.9022
1998.97,271.159,359.529,-976.298,314.729,0.000314193,19.8941
0.786179,234.792,296.882,-905.849,314.729,0.00860344,2.33325
1999.58,-388.631,-992.516,1035.17,1266.54,0.000274582,19.8998
1999.1,77.9967,1063.02,615.503,1048.87,0.000274574,19.8953
1998.95,665.895,-832.327,41.868,908.968,0.000274571,19.8939
1999.22,584.442,-891.4,217.196,926.956,0.000274576,19.8965
1998.87,702.418,-801.677,555.113,1024.16,0.00027457,19.8931
1999.55,-850.589,-642.433,-996.191,1243.54,0.000274581,19.8996
1999.28,-956.579,470.219,315.706,947.329,0.000274577,19.897
1999.14,888.843,-588.385,306.309,945.108,0.000274574,19.8957
1999.16,600.795,-880.462,-681.675,1078.24,0.000274575,19.8959
1999.93,-206.915,71.3059,-369.258,0.764038,0.00108623,19.9032
1999.91,-225.063,76.5619,-401.127,19.4625,0.000980755,19.903
1999.73,-576.454,148.707,-1007.22,723.432,0.000298404,19.9013
1999.34,498.517,-942.191,-306.607,945.063,0.000274578,19.8975
1999.42,-368.83,-1000.03,-30.7146,908.65,0.000274579,19.8983
1999.49,370.009,-999.663,-1029.01,1262.84,0.00027458,19.899
1999.2,949.468,484.463,-619.259,1050.52,0.000274575,19.8962
1999.32,1006.11,-352.099,236.166,930.295,0.000274577,19.8974
2.80817,1007.76,-347.349,231.495,930.295,0.002516,6.41801
1998.08,779.081,-727.448,-360.45,958.835,0.000274557,19.8856
0.710914,107.248,-118.779,-54.1169,958.835,0.0763229,2.17209
1999.91,-120.802,145.166,241.677,15.2924,0.00184668,19.903
1999.59,-590.739,568.965,1053.63,1044.91,0.000285314,19.8999
1999.13,509.166,-936.468,77.1922,910.63,0.000274574,19.8955
1999.53,1064.69,-50.6279,1051.19,1276.15,0.000274581,19.8993
1998.94,-174.543,1051.47,-430.338,979.551,0.000274571,19.8938
1999.29,-990.168,394.709,365.996,960.404,0.000274577,19.8971
1999.39,527.345,926.277,-163.988,918.924,0.000274578,19.898
1999.34,-688.021,814.046,233.612,929.842,0.000274578,19.8976
1999.04,-761.749,-745.642,-893.341,1185.54,0.000274573,19.8947
1997.8,592.78,885.846,112.305,913.257,0.000274552,19.883
1.21664,253.922,327.499,968.415,913.257,0.00602337,3.22964
1999.25,-957.052,-469.205,114.354,913.488,0.000274576,19.8967
1999.16,250.958,-1035.99,628.041,1054.33,0.000274575,19.8958
0.147452,1017.56,250.759,88.9409,2670.24,0.0254944,inf
1999.24,-1060.16,-110.901,-346.763,955.136,0.000274576,19.8966
1999.29,792.285,713.085,82.9707,911.003,0.000274577,19.8971
1999.15,-949.378,484.622,-952.199,1218.36,0.000274575,19.8958
1999.86,-326.644,48.7841,-729.715,23.8026,0.000392144,19.9025
1999.79,-436.487,52.5698,-972.339,270.288,0.000319894,19.9019
1999.31,860.368,-629.29,-382.422,965.045,0.000274577,19.8973
1999.18,-696.914,-806.565,-673.891,1074.73,0.000274575,19.896
1999.83,-196.778,74.8934,337.346,3.48995,0.00121536,19.9022
1999.58,-607.226,173.653,1014.84,786.994,0.000304138,19.8999
1999.64,390.325,663.474,-1042.21,979.2,0.000292915,19.9004
1999.27,356.025,1004.69,26.299,908.544,0.000274577,19.8969
1999.22,865.199,-622.503,701.702,1087.85,0.000274576,19.8964
2.87234,866.67,-620.45,717.388,1087.85,0.0024697,6.54508
2.01896,868.815,-617.489,711.853,1087.85,0.00330139,4.84897
1999.24,-129.967,1057.94,470.653,992.945,0.000274576,19.8966
1999.14,-874.212,-609.8,20.2663,908.422,0.000274574,19.8957
1999.79,25.4506,362.105,-847.103,16.8888,0.000347503,19.9019
1999.78,24.5541,387.313,-905.822,51.969,0.000330634,19.9018
1999.77,23.2198,414.15,-968.364,109.379,0.000330341,19.9016
1999.28,-1062.06,90.8319,-532.536,1015.42,0.000274577,19.897
1999.92,-172.87,64.4379,241.684,8.30899,0.00184668,19.9031
1999.6,-774.168,195.936,1049.87,1017.08,0.000287732,19.9
1999.63,-767.707,337.076,-1057.45,1063.01,0.000283002,19.9004
1999.52,368.111,1000.33,-982.134,1235.47,0.000274581,19.8993
1999.89,-111.643,-223.078,446.146,23.5368,0.000670884,19.9028
1999.59,-214.497,-512.624,995.781,648.723,0.000310119,19.9
1999.59,-215.071,-514.67,999.577,649.913,0.000305963,19.9
0.0538399,-190.64,-433.12,980.197,649.913,0.0533551,0.470983
1999.6,558.093,-647.694,-1061.27,1079.24,0.000289649,19.9001
1999.58,506.095,781.232,-1076.98,1166.87,0.000277419,19.8998
1998.63,-812.726,689.618,977.15,1232.52,0.000274566,19.8909
0.493743,-106.991,118.974,155.988,1232.52,0.10209,1.69294
0.489441,-107.073,119.334,177.939,1232.52,0.102798,1.68316
1999.26,526.651,-926.701,-248.23,932.627,0.000274576,19.8968
1999.11,-712.073,-793.121,515.496,1008.94,0.000274574,19.8954
1999.27,919.122,-539.85,-75.7323,910.567,0.000274577,19.8969
1999.94,121.36,-143.291,-241.704,13.5581,0.00184668,19.9032
1999.5,592.687,-560.63,-1053.6,1039.4,0.000285313,19.8991
1999.19,-312.863,-1018.95,700.963,1087.23,0.000274575,19.8962
1999.28,-420.729,-979.317,-361.751,959.167,0.000274577,19.897
1999.27,484.175,-949.559,-35.7573,908.784,0.000274576,19.8969
1999.86,-210.553,-204.973,626.063,2.01265,0.00047077,19.9025
1999.85,-224.463,-220.825,670.995,21.257,0.000490406,19.9024
1999.77,-314.448,-332.309,976.243,345.257,0.000314208,19.9017
1998.24,785.939,720.071,788.965,1130.27,0.000274559,19.8871
1999.14,-273.946,-1030.07,117.827,913.805,0.000274574,19.8956
1999.39,678.782,-821.819,-296.696,942.826,0.000274578,19.898
1998.99,-1032.62,264.248,564.778,1027.94,0.000274572,19.8942
1999.92,-199.936,105.613,-369.29,14.6272,0.00108623,19.9031
1999.52,-567.133,243.729,-1011.02,762.936,0.00029495,19.8992
0.0294418,-202.279,105.765,-372.082,762.936,0.219041,0.344314
0.0294291,-202.265,105.768,-372.074,762.936,0.219069,0.344237
0.0294291,-202.265,105.768,-372.074,762.936,0.219069,0.344237
0.00290914,-202.395,105.546,-370.641,762.936,0.177114,0.106857
0.00236641,-202.405,105.5,-370.614,762.936,0.159418,0.0963501
1999.15,-1058.53,-124.765,-60.4915,909.732,0.000274575,19.8958
1999.64,762.856,76.5755,-1042.28,976.524,0.000292915,19.9004
1999.22,-444.182,-968.993,-490.034,999.71,0.000274576,19.8965
1999.35,-1059.18,119.352,253.499,933.601,0.000274578,19.8977
1998.64,139.845,1056.7,947.359,1215.52,0.000274566,19.891
0.134672,94.5126,407.116,968.383,1215.52,0.0326184,0.772366
1999.93,-177.681,22.4686,209.8,14.4766,0.0022044,19.9031
1999.46,-912.196,4.15784,1073.03,1148.68,0.00027947,19.8987
1997.77,-896.421,576.692,-882.94,1179.51,0.000274552,19.8827
0.846338,-147.296,125.363,-273.638,1179.51,0.0387376,2.46082
1997.81,289.803,1025.71,50.2873,909.266,0.000274552,19.8831
0.900014,203.634,624.238,-1018.71,909.266,0.0069193,2.57385
1999.29,573.887,-898.18,361.727,959.196,0.000274577,19.8971
1999.92,202.698,-65.674,-337.341,8.19523,0.00121537,19.9031
1999.7,622.576,-144.437,-1014.79,799.264,0.00030414,19.901
1999.93,192.759,-20.7581,-273.615,8.03153,0.00158051,19.9031
1999.69,731.089,-5.69869,-1034.49,931.922,0.000284666,19.9009
1999.27,704.309,-800.122,-66.0113,910.013,0.000274576,19.8969
1999.25,424.634,977.695,-330.753,950.994,0.000274576,19.8967
1999.31,593.085,885.711,-569.491,1029.83,0.000274577,19.8973
1999.37,-527.323,926.298,161.534,918.627,0.000274578,19.8978
1999.1,-696.674,806.76,-908.424,1193.59,0.000274574,19.8953
1999.8,141.646,-111.809,-241.671,1.69762,0.00184667,19.9019
1999.5,659.414,-414.385,-1046.08,991.032,0.000290262,19.8991
1999.09,304.137,1021.61,-759.978,1115.66,0.000274574,19.8952
1999.22,111.897,1059.99,-64.5161,909.917,0.000274576,19.8964
1998.81,1050.05,-183.174,-335.402,952.222,0.000274569,19.8925
1999.19,-708.713,796.175,216.471,926.829,0.000274575,19.8961
1999.28,-312.228,-1019.16,-264.206,935.771,0.000274577,19.897
1999.19,-320.286,-1016.68,694.152,1084.02,0.000274575,19.8962
1999.29,-877.412,605.159,616.972,1049.55,0.000274577,19.8971
1998.72,1018.19,315.429,246.677,932.26,0.000274567,19.8917
1999.24,-974.215,432.592,133.672,915.393,0.000274576,19.8966
1999.85,-265.563,-133.997,626.029,10.451,0.000470769,19.9024
1999.84,-283.832,-145.121,671.01,38.5935,0.000490406,19.9023
1999.77,-404.517,-225.649,976.227,372.618,0.000314208,19.9016
1999.81,247.161,-262.214,847.131,10.1577,0.000347504,19.9021
1999.8,266.133,-278.519,905.85,38.1082,0.000330635,19.902
1999.79,285.333,-294.567,964.591,83.8265,0.000316391,19.9018
1999.79,286.566,-295.583,968.342,87.6148,0.000330342,19.9018
1999.3,1065.61,23.0795,-232.617,929.646,0.000274577,19.8972
1998.83,427.112,-976.579,337.322,952.698,0.000274569,19.8927
1999.96,136.893,-101.968,-209.828,1.54016,0.0022044,19.9035
1999.6,744.841,-429.63,-1061.22,1084.92,0.000289649,19.9
1998.54,1061.47,-97.0492,679.597,1077.4,0.000274564,19.8899
1999.18,-1050.54,-180.459,450.639,986.152,0.000274575,19.8961
1999.9,-19.0281,-248.375,446.175,22.8027,0.000670885,19.9029
1999.73,-5.2287,-554.814,995.846,646.963,0.000310122,19.9013
1999.16,-58.2152,-1064.29,849.019,1161.64,0.000274575,19.8958
1999.95,100.572,142.578,209.853,7.40799,0.0022044,19.9033
1999.56,419.455,776.177,1065.19,1111.83,0.000283846,19.8996
1998.85,420.563,779.248,1069.11,1114.98,0.0002816,19.8929
1999.91,227.636,23.9595,401.16,1.35028,0.000980755,19.903
1996.03,560.556,100.996,999.641,672.294,0.000305898,19.8662
3.53218,397.13,56.3267,964.558,672.294,0.00240171,7.84886
1999.33,43.471,1065.04,-506.739,1005.85,0.000274577,19.8975
1999.27,-1013.51,330.176,348.663,955.672,0.000274576,19.8969
1999.17,-1054.81,153.172,-43.0148,909.002,0.000274575,19.896
1999.94,164.203,-78.131,-241.724,3.93193,0.00184668,19.9033
1999.67,740.686,-258.989,-1046.07,998.305,0.000290265,19.9007
1999.33,1065.89,4.25145,-220.977,927.567,0.000274578,19.8975
1999.64,-832.357,-146.633,1057.41,1068.74,0.000283002,19.9004
1998.54,-835.245,-147.593,1061.2,1070.53,0.000289631,19.8899
1999.92,219.099,-58.6568,369.279,15.9393,0.00108623,19.9031
1999.74,609.29,-111.512,1010.97,766.375,0.000294954,19.9014
1999.12,1044.16,-214.221,-354.391,957.167,0.000274574,19.8955
1999.3,-1059.76,114.202,-424.134,977.645,0.000274577,19.8972
1998.48,-887.742,-589.911,40.7182,908.931,0.000274563,19.8894
1999.25,-910.622,554.086,-260.733,935.058,0.000274576,19.8968
1999.21,908.255,-557.889,-791.104,1131.31,0.000274576,19.8963
1999.29,-1021.51,304.431,-667.179,1071.65,0.000274577,19.8971
1999.9,-207.649,-9.9325,305.455,15.8917,0.00137617,19.9029
1999.65,-690.036,-97.8684,1026.65,886.867,0.00029036,19.9005
1999.3,-1050.53,-180.43,585.638,1036.39,0.000274577,19.8972
1999.31,-797.388,707.334,390.135,967.241,0.000274577,19.8973
1998.88,-841.298,-654.512,-560.648,1026.31,0.00027457,19.8933
