initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.865621,0.47246,0.165774,139.092,79.0789,26.8974,870.132,615.689,179.575,139.092,79.0789,26.8974,904.284,646.127,187.282
-0.310128,-0.609404,-0.72969,-68.9781,-144.368,-170.761,-71.7055,-150.491,-177.909,-68.9781,-144.368,-170.761,-324.277,-1063.04,-1192.08
-0.310128,-0.609404,-0.72969,-72.942,-153.279,-181.161,-311.762,-974.823,-1096.32,-68.9781,-144.368,-170.761,-324.277,-1063.04,-1192.08
-0.977137,-0.127139,0.170407,-158.28,-23.3981,27.6705,-1033.95,-259.067,185.03,-158.28,-23.3955,27.6712,-1076.77,-275.256,192.67
-0.563505,0.800839,-0.202778,-94.3509,129.22,-33.1374,-710.242,794.786,-222.088,-94.3456,129.224,-33.1345,-745.138,824.609,-230.718
-0.94734,-0.313103,0.0671877,-151.037,-52.8004,10.7817,-967.399,-447.63,72.1174,-151.034,-52.8072,10.7749,-1006.21,-471.964,75.0195
-0.723502,-0.649662,0.23342,-117.149,-108.977,38.4033,-704.16,-800.14,257.205,-117.15,-108.977,38.4101,-730.005,-838.035,267.461
0.226635,0.969166,0.0967138,33.7346,156.403,15.5471,121.216,1059,103.955,33.7492,156.4,15.5478,122.058,1104.68,108.252
-0.186207,-0.630466,0.753552,-43.5555,-164.067,194.602,-125.49,-927.569,1076.95,-41.3121,-154.575,183.425,-116.958,-1105.23,1281.02
0.724904,0.44983,0.521696,134.233,87.0721,97.8477,822.105,678.476,654.409,134.233,87.0722,97.8478,853.529,711.827,681.847
-0.766544,0.624645,-0.149092,-125.758,98.9182,-24.0975,-898.095,574.032,-161.215,-125.763,98.9121,-24.1256,-939.691,593.456,-167.98
-0.0910021,-0.370177,0.924493,-51.2027,-388.944,953.535,-51.2937,-393.479,964.537,-31.1852,-156.931,388.166,84.3248,-1108.2,2741.07
-0.192008,-0.938064,-0.288391,-29.279,-157.298,-48.1926,-87.7788,-1062.25,-322.048,-29.2789,-157.298,-48.1926,-86.0222,-1108.07,-335.605
-0.233693,-0.596341,0.767961,-57.438,-159.737,203.554,-59.0714,-164.73,209.85,-54.3785,-150.476,191.864,-206.494,-1092.05,1340.34
-0.233693,-0.596341,0.767961,-60.4637,-169.01,215.243,-198.281,-866.394,1069.09,-54.3785,-150.476,191.864,-206.494,-1092.05,1340.34
-0.503782,-0.608264,-0.613367,-99.3752,-125.398,-124.259,-554.413,-910.364,-830.887,-99.365,-125.406,-124.268,-572.073,-952.86,-866.416
0.426993,-0.902918,0.0491473,70.8689,-143.449,7.87346,562.922,-905.085,53.7571,70.8688,-143.449,7.87347,591.291,-941.055,54.8182
0.359819,-0.760131,-0.541046,71.3782,-143.196,-102.929,582.413,-892.731,-688.251,71.3835,-143.194,-102.942,612.676,-927.274,-717.41
0.549481,0.516628,0.656632,114.052,112.214,139.311,656.752,839.518,932.516,114.052,112.214,139.311,679.656,879.362,971.656
-0.691942,-0.498194,-0.522512,-127.94,-96.0798,-98.0541,-774.603,-732.253,-653.841,-127.944,-96.0746,-98.058,-802.638,-768.754,-683.314
0.164181,0.983016,0.0819974,23.6492,158.243,13.1728,54.4664,1064.53,88.1431,23.6451,158.243,13.1646,51.0825,1110.23,91.6578
-0.320535,0.904371,0.28173,-56.1379,149.828,46.9801,-472.573,955.433,313.132,-56.1308,149.831,46.9822,-498.154,993.505,327.173
-0.602142,-0.737399,-0.306053,-98.9562,-125.729,-51.445,-570.025,-900.633,-343.658,-98.9556,-125.729,-51.4395,-590.007,-941.861,-358.227
-0.868963,-0.0801884,0.488336,-159.006,-17.8049,89.4981,-1039.35,-236.468,598.364,-159.004,-17.8228,89.5414,-1082.48,-251.87,623.875
0.3511,-0.685194,-0.638152,76.1127,-140.737,-132.613,620.277,-866.844,-885.83,76.1102,-140.738,-132.629,653.413,-899.034,-924.898
-0.286261,-0.681467,-0.673541,-58.5381,-148.907,-145.812,-257.486,-1034.34,-974.244,-58.5349,-148.908,-145.811,-260.103,-1080.54,-1017.16
-0.00131178,0.818981,-0.573819,-3.58915,159.96,-112.104,-150.655,1055.23,-749.279,-3.59822,159.96,-112.112,-163.014,1099.38,-781.46
-0.42355,-0.696569,0.579135,-80.2517,-138.418,113.669,-421.761,-978.879,759.976,-80.2403,-138.425,113.671,-432.841,-1023.65,792.354
0.538877,0.686422,0.4883,96.323,127.757,89.5269,542.951,917.258,598.745,96.3139,127.764,89.5327,560.864,959.501,623.814
0.482497,-0.824891,0.294536,83.2304,-136.648,49.3257,646.341,-847.6,331.697,83.2423,-136.641,49.3159,676.071,-882.122,343.431
0.461979,-0.227441,0.857232,200.211,-87.5082,363.768,203.29,-88.6885,369.253,145.815,-65.863,266.409,1083.48,-247.553,1867.03
0.461979,-0.227441,0.857232,209.33,-90.99,380.007,570.813,-196.629,1007.2,145.815,-65.863,266.409,1083.48,-247.553,1867.03
-0.911961,0.280323,0.299577,-153.756,44.2612,50.2424,-1049.21,187.911,335.768,-153.756,44.2611,50.2424,-1094.74,191.696,349.886
0.565504,0.82469,-0.00955971,88.207,133.49,-1.52763,498.318,942.224,-9.96775,88.2141,133.485,-1.5297,515.155,984.797,-10.6503
-0.253786,0.894384,-0.368333,-46.5002,153.094,-63.3975,-414.739,981.903,-423.71,-46.5013,153.094,-63.3936,-437.555,1021.64,-441.531
0.380125,-0.601124,-0.702962,88.7419,-133.135,-158.156,706.656,-797.994,-1057.84,88.7419,-133.135,-158.156,742.591,-826.903,-1103.66
0.776774,0.608205,0.163429,124.241,100.817,26.5166,757.179,750.267,176.457,124.248,100.809,26.5063,786.176,785.581,184.558
0.0504328,-0.911977,-0.40713,11.8253,-159.562,-71.3233,191.786,-1048.46,-475.745,11.8251,-159.562,-71.3233,205.214,-1092.29,-496.809
-0.342816,0.928802,0.140727,-57.9845,149.123,22.7373,-480.716,951.35,150.377,-57.9872,149.122,22.7437,-507.193,988.921,158.357
0.654085,-0.662011,0.365943,114.524,-111.733,62.9103,836.429,-660.742,419.738,114.527,-111.73,62.9184,875.684,-684.389,438.219
-0.283407,0.614999,0.735837,-70.6464,143.559,173.904,-72.3772,146.856,177.952,-70.6135,143.575,173.883,-635.054,912.094,1213.99
-0.283407,0.614999,0.735837,-75.1873,152.19,184.504,-557.675,831.307,1092.51,-70.6135,143.575,173.883,-635.054,912.094,1213.99
0.785743,-0.582215,-0.208886,130.2,-92.9948,-34.1724,924.654,-530.186,-228.538,130.201,-92.9924,-34.1774,966.755,-548.265,-237.981
0.785743,-0.582215,-0.208886,-94.0222,129.46,-38.1324,-762.924,718.506,-58.4128,130.201,-92.9924,-34.1774,966.755,-548.265,-237.981
0.954272,0.2229,-0.1992,155.147,39.1087,-32.5334,1002.4,362.434,-217.059,155.147,39.1077,-32.5254,1043.63,382.164,-226.475
-0.32626,-0.926653,0.186731,-50.498,-151.822,30.413,-234.893,-1039.65,203.373,-50.5002,-151.821,30.4134,-239.589,-1085.27,211.767
0.366645,-0.475973,0.799388,114.022,-138.633,238.883,115.41,-140.213,241.681,101.209,-123.923,212.91,838.965,-728.937,1488.54
0.366645,-0.475973,0.799388,120.47,-145.954,251.863,560.109,-548.146,1046.02,101.209,-123.923,212.91,838.965,-728.937,1488.54
0.0644269,0.698468,-0.712736,10.8061,159.635,-162.594,-75.8231,1063.23,-1087.54,10.8061,159.635,-162.594,-86.8735,1108,-1134.78
0.188621,-0.968235,0.164141,33.3084,-156.495,26.6205,323.839,-1015.55,177.302,33.3131,-156.494,26.625,342.377,-1057.35,185.385
-0.525561,-0.725876,0.443723,-91.3413,-131.365,79.2246,-510.358,-935.747,528.644,-91.3421,-131.364,79.2266,-526.67,-978.687,551.92
-0.942102,-0.151387,0.299209,-157.492,-28.2201,50.1711,-1024.75,-293.305,336.12,-157.493,-28.2128,50.1747,-1066.82,-311.607,349.414
0.877856,-0.478091,-0.0282412,141.801,-74.1112,-4.53205,988.241,-399.344,-30.0229,141.802,-74.1092,-4.52062,1032.31,-411.768,-31.4743
0.514217,-0.814855,0.267568,87.7796,-133.771,44.431,671.972,-827.392,297.136,87.7769,-133.773,44.4333,704.51,-859.579,309.416
0.664449,0.726312,0.176006,105.928,119.914,28.608,623.315,864.648,190.087,105.93,119.912,28.609,645.708,904.583,199.201
-0.38406,-0.418317,0.823109,-129.001,-151.524,288.525,-405.405,-581.396,1030.58,-104.609,-121.066,231.944,-563.697,-957.839,1622.89
-0.278572,0.886784,-0.368797,-50.7529,151.737,-63.4859,-441.1,970.344,-424.14,-50.7528,151.737,-63.486,-465.899,1009.03,-442.175
-0.457423,-0.449254,-0.767421,-117.692,-122.326,-203.207,-121.398,-126.41,-209.806,-111.12,-115.119,-191.536,-634.857,-912.232,-1338.03
-0.457423,-0.449254,-0.767421,-124.241,-129.554,-214.878,-535.504,-711.111,-1069.1,-111.12,-115.119,-191.536,-634.857,-912.232,-1338.03
-0.794092,-0.592759,-0.134368,-126.546,-97.9084,-21.6924,-775.659,-731.115,-145.495,-126.546,-97.9086,-21.6968,-804.483,-766.823,-151.067
0.782254,0.535979,0.317498,130.337,92.8027,53.5761,801.113,703.097,357.118,130.337,92.8022,53.5745,830.89,738.127,373.103
-0.346535,-0.310134,0.885285,-177.555,-178.472,479.48,-181.588,-183.038,491.077,-115.22,-111.015,304.652,-611.3,-928.182,2139.43
-0.346535,-0.310134,0.885285,-186.656,-188.812,505.704,-341.981,-388.804,988.105,-115.22,-111.015,304.652,-611.3,-928.182,2139.43
0.432025,-0.876949,0.210509,73.1998,-142.274,34.4876,578.863,-894.976,229.689,73.2092,-142.269,34.4552,608.7,-929.89,239.916
-0.3707,0.411825,0.832455,-138.686,142.714,299.032,-141.817,145.694,305.525,-110.664,115.557,240.419,-903.398,647.365,1682.81
-0.3707,0.411825,0.832455,-145.761,149.433,313.689,-516.187,440.774,1022.7,-110.664,115.557,240.419,-903.398,647.365,1682.81
0.327028,0.943364,-0.0558336,49.8083,152.05,-8.94764,232.148,1040.27,-59.6894,49.8084,152.05,-8.94776,236.466,1085.95,-62.298
-0.317203,0.282487,0.905309,-232.621,178.147,625.084,-232.977,178.379,625.989,-123.675,101.511,341.112,-1003.62,477.444,2400.85
-0.317203,0.282487,0.905309,-244.188,185.655,654.478,-250.729,189.852,671.046,-123.675,101.511,341.112,-1003.62,477.444,2400.85
-0.317203,0.282487,0.905309,-255.809,193.085,683.883,-374.07,262.497,976.299,-123.675,101.511,341.112,-1003.62,477.444,2400.85
0.23705,-0.914787,-0.327065,42.9256,-154.134,-55.3779,389.356,-992.266,-369.477,42.9325,-154.132,-55.3791,411.858,-1032.27,-385.677
-0.690313,0.279056,-0.66753,-149.679,56.5347,-143.444,-1037.66,243.722,-958.053,-149.677,56.5412,-143.455,-1083.66,246.756,-1000.67
0.905248,-0.157911,0.394449,158.104,-24.5558,68.6836,1064.63,-51.3371,459.334,158.104,-24.5562,68.6846,1110.37,-47.8068,478.413
0.497406,-0.462318,-0.734064,119.905,-105.938,-172.98,123.391,-108.861,-177.898,119.902,-105.941,-172.973,933.905,-602.521,-1207.6
0.497406,-0.462318,-0.734064,127.384,-112.198,-183.523,836.33,-559.733,-1092.51,119.902,-105.941,-172.973,933.905,-602.521,-1207.6
-0.569278,-0.615806,-0.544707,-106.192,-119.679,-103.931,-611.351,-873.208,-694.778,-106.192,-119.68,-103.931,-631.196,-914.769,-724.316
0.802613,0.322708,0.50167,147.243,62.6069,92.8014,928.157,524.14,619.895,147.241,62.6114,92.7941,964.445,552.318,646.574
0.906423,0.383812,0.17631,146.231,64.9344,28.6672,926.632,526.764,191.636,146.229,64.9383,28.66,963.633,553.734,199.557
-0.213872,-0.562625,0.798569,-58.4677,-169.711,238.03,-59.2833,-172.359,241.701,-52.5786,-151.114,212.307,-182.046,-1096.39,1484.29
-0.213872,-0.562625,0.798569,-61.3274,-179.038,250.957,-173.888,-766.935,1046.02,-52.5786,-151.114,212.307,-182.046,-1096.39,1484.29
-0.525391,-0.789366,0.317595,-86.2408,-134.768,53.5833,-479.974,-951.707,357.494,-86.235,-134.772,53.5926,-495.006,-995.077,373.228
-0.147564,0.675274,0.722655,-38.0042,155.421,167.277,-386.448,973.904,1100.12,-38.0159,155.418,167.296,-420.393,1028.82,1167.76
-0.147564,0.675274,0.722655,-386.565,974.1,1100.36,-388.345,977.062,1103.97,-38.0159,155.418,167.296,-420.393,1028.82,1167.76
0.0892352,0.993165,-0.0752406,11.5728,159.581,-12.0686,-27.8266,1065.57,-81.7406,11.5823,159.58,-12.0733,-33.1582,1110.91,-84.0598
-0.649755,-0.757343,0.0651889,-102.084,-123.203,10.4618,-597.494,-882.745,70.1435,-102.085,-123.201,10.453,-618.084,-923.679,72.7781
-0.239111,0.758279,0.606497,-51.3837,151.525,122.062,-462.135,960.482,814.675,-51.3898,151.523,122.058,-488.895,998.094,850.971
-0.324113,-0.556424,-0.765077,-81.2654,-149.034,-201.687,-84.3562,-155.121,-209.796,-76.8315,-140.346,-190.122,-372.579,-1047.09,-1328.09
-0.324113,-0.556424,-0.765077,-85.6774,-157.733,-213.273,-330.918,-833.285,-1069.13,-76.8315,-140.346,-190.122,-372.579,-1047.09,-1328.09
-0.660804,-0.198956,0.723709,-152.016,-49.9127,167.817,-161.112,-53.1668,177.95,-152.016,-49.9113,167.808,-993.145,-498.871,1171.36
-0.660804,-0.198956,0.723709,-161.199,-53.1984,178.047,-938.094,-458.815,1100.15,-152.016,-49.9113,167.808,-993.145,-498.871,1171.36
-0.825767,-0.539546,0.164313,-132.404,-89.828,26.6619,-819.34,-681.828,178.556,-132.405,-89.8266,26.6537,-850.396,-715.567,185.585
0.941689,-0.276853,-0.191246,154.267,-42.4467,-31.1765,1050.69,-179.656,-207.817,154.267,-42.4473,-31.1764,1096.38,-182.091,-217.08
-0.00489752,0.829192,-0.558943,-4.24353,159.944,-107.849,-152.425,1054.95,-720.624,-4.24554,159.944,-107.859,-165.758,1098.97,-751.749
-0.670328,-0.511766,-0.53736,-125.178,-99.6515,-101.954,-751.978,-755.401,-681.65,-125.178,-99.6513,-101.954,-779.545,-792.161,-710.515
0.930648,-0.0685321,0.35944,159.757,-8.81966,61.623,1064.55,53.2725,411.479,159.757,-8.82331,61.6327,1109.77,60.1823,429.258
-0.505054,0.705546,-0.497117,-95.6791,128.24,-91.6786,-727.978,778.583,-611.789,-95.6783,128.241,-91.6737,-764.58,806.614,-638.755
0.670299,0.685357,0.284579,109.814,116.366,47.4968,649.919,844.831,317.292,109.815,116.365,47.4991,672.622,884.754,330.774
0.675375,0.702758,-0.223607,108.825,117.29,-36.7083,644.454,849.025,-245.03,108.825,117.29,-36.7085,666.674,889.245,-255.609
-0.907563,-0.417737,-0.0427207,-144.176,-69.3778,-6.84204,-911.245,-552.904,-47.1706,-144.176,-69.3778,-6.8419,-947.153,-581.474,-47.636
0.700511,0.29538,0.649643,145.995,65.464,136.727,908.675,557.185,913.457,145.993,65.4672,136.735,944.002,586.575,953.627
-0.0267225,-0.996836,-0.0748621,-1.54708,-159.993,-12.014,94.1627,-1061.76,-80.5652,-1.54325,-159.993,-12.0122,102.817,-1106.63,-83.6346
0.247198,-0.884198,0.396343,45.9449,-153.261,69.0833,411.95,-983.037,460.81,45.9435,-153.262,69.0756,435.258,-1022.62,481.138
0.732701,-0.675548,0.0823688,119.475,-106.422,13.2198,861.285,-627.996,88.2625,119.476,-106.421,13.2246,901.096,-650.566,92.0759
0.842303,0.290114,-0.454269,150.248,55.0036,-81.5918,955.133,473.219,-545.575,150.25,55,-81.592,993.151,498.86,-568.418
0.495415,0.611475,-0.616979,97.9794,126.491,-125.436,543.735,916.802,-838.58,97.9962,126.478,-125.447,561.234,959.284,-874.664
0.32641,0.918903,0.221525,50.8988,151.688,36.3474,234.021,1039.91,242.54,50.9031,151.687,36.3489,241.626,1084.82,253.105
0.0758851,0.790909,0.607211,11.8459,159.561,122.282,-50.6111,1064.72,818.35,11.8487,159.561,122.286,-60.4996,1109.75,852.562
0.817742,-0.479795,0.317955,139.44,-78.4625,53.6531,977.963,-423.908,358.399,139.439,-78.4658,53.6602,1021.51,-437.857,373.699
-0.603748,0.682557,0.411831,-108.242,117.829,72.3117,-800.732,703.547,482.9,-108.238,117.833,72.314,-838.613,729.341,503.716
0.434644,0.576664,0.691768,93.2318,130.03,153.168,498.966,941.909,1024.59,93.2502,130.017,153.289,513.788,985.511,1069.55
0.54332,-0.293794,-0.78644,160.478,-80.4187,-228.623,773.75,-284.574,-1053.6,142.795,-72.1771,-203.745,1061.06,-330.689,-1423.96
-0.557207,0.821395,-0.121783,-92.0893,130.842,-19.6375,-695.391,807.883,-131.727,-92.0904,130.841,-19.6323,-729.546,838.435,-136.692
-0.644501,-0.498008,-0.580178,-124.524,-100.468,-113.98,-744.608,-762.715,-760.876,-124.524,-100.467,-113.98,-770.895,-800.582,-794.509
-0.0132934,0.930045,0.367206,-5.21894,159.915,63.1721,-146.932,1055.73,423.027,-5.22862,159.915,63.1693,-157.722,1100.15,439.967
-0.0521331,0.985618,-0.160746,-11.2157,159.606,-26.0587,-178.873,1050.83,-174.709,-11.2192,159.606,-26.0595,-191.894,1094.71,-181.447
-0.785767,0.282787,0.550092,-151.626,51.0842,105.401,-1042.57,221.624,704.617,-151.626,51.0848,105.401,-1088.65,223.721,734.584
-0.543292,0.389564,0.743689,-140.595,95.1221,188.865,-867.949,436.38,1084.87,-132.371,89.8777,178.009,-1003.93,476.786,1242.96
0.566408,0.800669,0.195223,90.1106,132.212,31.8502,510.765,935.585,212.409,90.1108,132.212,31.8501,527.199,978.403,221.773
-0.61217,-0.00497411,0.79071,-179.359,-7.10252,231.854,-186.968,-7.65503,241.705,-159.896,-5.77026,206.684,-1088.47,-224.574,1444.66
-0.61217,-0.00497411,0.79071,-189.089,-7.81266,244.452,-801.316,-121.526,1049.86,-159.896,-5.77026,206.684,-1088.47,-224.574,1444.66
-0.61217,-0.00497411,0.79071,-802.207,-121.795,1051.06,-804.144,-122.38,1053.66,-159.896,-5.77026,206.684,-1088.47,-224.574,1444.66
0.845607,-0.392869,0.361389,146.316,-64.7427,62.0169,1014.5,-326.872,414.106,146.316,-64.7418,62.0169,1059.39,-336.016,431.935
0.870959,-0.061786,0.487455,159.79,-8.19005,89.3187,1064.04,63.2022,597.316,159.79,-8.19299,89.3294,1109,72.9568,622.396
0.578913,0.793129,0.189224,92.067,130.857,30.8386,524.392,928.034,207.217,92.0645,130.859,30.8344,541.794,970.397,214.699
-0.585562,0.689242,0.426688,-105.881,119.955,75.4913,-786.664,719.309,503.904,-105.881,119.955,75.4913,-824.633,745.111,525.871
-0.936309,-0.226919,0.268018,-154.804,-40.4434,44.51,-998.649,-372.6,296.871,-154.805,-40.4409,44.5137,-1039.6,-392.998,309.976
-0.100547,-0.962695,-0.251215,-13.8056,-159.403,-41.5283,14.5896,-1065.78,-276.71,-13.8055,-159.403,-41.5282,21.1234,-1111.2,-289.18
-0.63996,0.576454,-0.508087,-120.985,104.702,-94.3906,-879.346,602.467,-630.407,-120.985,104.702,-94.3906,-920.507,622.798,-657.716
-0.790189,0.58745,-0.174653,-130.043,93.2141,-28.3827,-923.363,532.491,-188.965,-130.043,93.214,-28.3821,-965.428,550.599,-197.621
0.861122,0.457924,0.220849,139.928,77.5891,36.2322,875.914,607.429,241.25,139.928,77.589,36.2322,910.395,637.488,252.292
-0.688605,0.0877624,0.719807,-159.16,16.3696,165.965,-1058.53,-38.5226,1103.91,-159.166,16.3109,165.925,-1110.26,-50.2815,1158.14
-0.249082,-0.958769,-0.136822,-37.5481,-155.532,-22.0965,-148.376,-1055.53,-148.035,-37.5511,-155.531,-22.1004,-148.406,-1101.45,-153.878
-0.13612,0.780969,-0.609557,-30.8691,156.994,-123.053,-332.176,1012.8,-823.643,-30.8682,156.994,-123.037,-352.796,1053.92,-857.812
0.592826,0.608782,0.527202,109.301,116.847,99.2827,634.344,856.626,664.565,109.295,116.853,99.2751,656.41,896.847,691.811
-0.361479,-0.306706,0.880491,-172.915,-163.537,442.229,-174.351,-165.05,446.103,-118.187,-107.851,297.238,-640.171,-908.51,2086.49
-0.361479,-0.306706,0.880491,-182.365,-173.554,467.802,-190.933,-182.744,491.134,-118.187,-107.851,297.238,-640.171,-908.51,2086.49
-0.361479,-0.306706,0.880491,-191.755,-183.631,493.379,-361.913,-391.251,991.975,-118.187,-107.851,297.238,-640.171,-908.51,2086.49
-0.60294,-0.321,0.730358,-139.315,-78.6849,171.106,-144.764,-81.9489,177.899,-139.304,-78.7039,171.096,-875.214,-684.989,1194.43
-0.60294,-0.321,0.730358,-147.679,-83.7015,181.537,-813.204,-617.145,1096.32,-139.304,-78.7039,171.096,-875.214,-684.989,1194.43
0.943127,0.315925,0.103457,150.816,53.4271,16.6407,965.458,451.673,109.997,150.818,53.4225,16.6433,1004.13,476.385,115.88
-0.13827,-0.971175,-0.194164,-19.7856,-158.772,-31.6705,-26.1246,-1065.54,-211.463,-19.7867,-158.772,-31.6706,-22.2195,-1111.18,-220.522
0.674001,0.00143315,0.738729,159.939,4.40116,175.385,162.228,4.52325,177.897,159.939,4.40097,175.384,1093.57,198.265,1224.53
0.674001,0.00143315,0.738729,169.678,4.93228,186.076,976.468,157.254,1088.68,159.939,4.40097,175.384,1093.57,198.265,1224.53
0.290017,-0.724561,-0.625222,62.7014,-147.202,-128.191,535.367,-921.709,-857.372,62.6981,-147.204,-128.187,565.283,-956.904,-893.826
0.918969,-0.379992,0.105362,148.889,-58.5828,16.9483,1025.5,-290.603,113.419,148.888,-58.5865,16.9531,1070.45,-298.92,118.037
-0.569104,0.565372,-0.597056,-115.887,110.318,-119.093,-855.303,636.069,-794.692,-115.887,110.318,-119.093,-895.786,657.858,-830.241
-0.471514,0.880243,0.0533569,-77.9526,139.726,8.54554,-606.963,876.156,57.3904,-77.9549,139.725,8.54971,-637.639,910.289,59.5265
0.0594715,0.60723,-0.792297,11.8697,179.107,-233.118,12.0913,185.694,-241.674,11.1249,159.613,-207.797,-109.162,1106.03,-1452.5
0.0594715,0.60723,-0.792297,12.1924,188.857,-245.782,-35.3527,805.144,-1049.82,11.1249,159.613,-207.797,-109.162,1106.03,-1452.5
-0.653177,0.374225,-0.658267,-140.598,76.3698,-139.901,-994.428,383.873,-934.88,-140.601,76.3639,-139.923,-1039.46,393.353,-975.937
0.295773,0.274174,-0.915066,215.73,237.025,-727.864,216.221,237.666,-729.694,112.621,113.651,-363.138,556.285,962.163,-2559.68
0.295773,0.274174,-0.915066,226.621,251.378,-768.713,231.818,258.327,-788.385,112.621,113.651,-363.138,556.285,962.163,-2559.68
0.295773,0.274174,-0.915066,237.382,265.84,-809.579,247.161,279.237,-847.183,112.621,113.651,-363.138,556.285,962.163,-2559.68
0.295773,0.274174,-0.915066,248.009,280.41,-850.463,277.854,322.977,-968.377,112.621,113.651,-363.138,556.285,962.163,-2559.68
0.355879,-0.707013,-0.611132,75.0098,-141.328,-123.546,611.09,-873.351,-826.876,75.0095,-141.328,-123.544,643.065,-906.464,-861.359
-0.708365,-0.696142,-0.116645,-112.164,-114.102,-18.7982,-669.152,-829.633,-125.708,-112.169,-114.097,-18.7923,-693.791,-868.254,-130.843
-0.382498,-0.0920959,0.919355,-336.789,-116.594,833.926,-341.94,-118.966,847.163,-153.779,-44.1818,374.001,-951.484,-574.358,2638.29
-0.382498,-0.0920959,0.919355,-353.149,-124.193,876.032,-364.673,-129.665,905.815,-153.779,-44.1818,374.001,-951.484,-574.358,2638.29
-0.382498,-0.0920959,0.919355,-369.441,-131.958,918.166,-388.732,-141.407,968.342,-153.779,-44.1818,374.001,-951.484,-574.358,2638.29
0.544405,0.107782,-0.831869,193.586,46.1039,-298.369,198.18,47.3907,-305.524,155.921,35.897,-239.868,1018.74,444.274,-1678.92
0.544405,0.107782,-0.831869,202.979,48.7447,-313.002,644.004,218.424,-1022.72,155.921,35.897,-239.868,1018.74,444.274,-1678.92
-0.0836985,0.580165,0.810187,-33.4846,186.264,261.629,-35.328,194.744,273.618,-27.4579,157.626,221.178,-378.39,1045,1546.86
-0.0836985,0.580165,0.810187,-35.5589,195.797,275.108,-207.363,719.993,1038.48,-27.4579,157.626,221.178,-378.39,1045,1546.86
-0.114714,0.439091,0.891089,-83.0482,252.177,521.686,-85.7929,258.996,536.122,-46.2495,153.17,314.233,-552.676,964.24,2207.96
-0.114714,0.439091,0.891089,-88.2124,264.951,548.747,-182.552,465.518,984.1,-46.2495,153.17,314.233,-552.676,964.24,2207.96
-0.305541,0.550186,-0.777136,-86.6509,145.968,-209.631,-86.7182,146.074,-209.786,-81.4533,137.715,-197.601,-713.334,852.27,-1380.71
-0.305541,0.550186,-0.777136,-91.8835,154.2,-221.674,-520.402,680.325,-1061.19,-81.4533,137.715,-197.601,-713.334,852.27,-1380.71
0.792699,-0.607895,0.0457248,128.612,-95.1779,7.32734,914.276,-547.876,49.5325,128.613,-95.1766,7.32398,956.116,-566.615,50.9924
-0.840917,-0.540962,-0.0148001,-133.059,-88.8555,-2.34801,-825.686,-674.055,-15.3776,-133.061,-88.8528,-2.36839,-856.617,-708.109,-16.4896
0.385347,-0.858661,0.337949,68.1472,-144.762,57.4568,551.112,-912.415,383.733,68.1522,-144.759,57.4553,579.425,-948.408,400.145
-0.679544,0.664422,-0.31107,-116.394,109.783,-52.3754,-846.884,647.284,-350.758,-116.398,109.78,-52.3722,-885.581,671.533,-364.725
-0.560396,0.824242,-0.0811191,-92.2122,130.755,-13.0293,-696.476,806.919,-86.0928,-92.2176,130.751,-13.0226,-730,838.039,-90.6695
-0.295171,0.702564,-0.647516,-65.2681,146.082,-135.96,-556.074,909.389,-909.675,-65.2696,146.082,-135.964,-584.993,944.983,-948.228
-0.0968298,0.789872,0.605579,-22.8819,158.355,121.766,-278.85,1028.77,812.742,-22.8779,158.356,121.767,-298.438,1070.58,848.931
-0.99678,0.0728599,0.0334878,-159.75,8.93213,5.36687,-1064.96,-44.1668,35.9691,-159.751,8.93112,5.36131,-1110.21,-51.3386,37.3275
0.759155,0.115303,-0.640616,157.611,27.5439,-133.497,1018.25,315.236,-892.179,157.611,27.5439,-133.497,1059.74,334.917,-930.968
0.0449034,-0.622746,-0.781135,18.4077,-178.554,-224.606,181.254,-822.506,-1057.46,15.8751,-159.21,-200.2,289.439,-1073.05,-1399
0.0449034,-0.622746,-0.781135,126.028,-654.929,-1021.66,126.028,-654.929,-1021.66,15.8751,-159.21,-200.2,289.439,-1073.05,-1399
0.0449034,-0.622746,-0.781135,126.689,-643.554,-1017.72,126.689,-643.554,-1017.72,15.8751,-159.21,-200.2,289.439,-1073.05,-1399
0.0449034,-0.622746,-0.781135,127.349,-632.179,-1013.79,141.703,-385,-928.183,15.8751,-159.21,-200.2,289.439,-1073.05,-1399
0.0449034,-0.622746,-0.781135,179.48,265.532,-702.891,223.518,1023.89,-440.259,15.8751,-159.21,-200.2,289.439,-1073.05,-1399
0.00830236,-0.983377,0.181383,4.13904,-159.946,29.5213,132.587,-1057.6,197.598,4.13369,-159.947,29.5123,143.6,-1102.08,205.491
-0.151186,-0.389554,0.90851,-88.1894,-293.8,667.105,-88.5671,-295.557,671.012,-51.7345,-151.405,347.967,-90.8797,-1107.68,2450.2
-0.151186,-0.389554,0.90851,-91.0473,-307.296,697.093,-94.0458,-321.998,729.707,-51.7345,-151.405,347.967,-90.8797,-1107.68,2450.2
-0.151186,-0.389554,0.90851,-94.6339,-324.951,736.251,-112.805,-432.039,972.341,-51.7345,-151.405,347.967,-90.8797,-1107.68,2450.2
-0.151186,-0.389554,0.90851,-112.835,-432.249,972.8,-113.056,-433.822,976.252,-51.7345,-151.405,347.967,-90.8797,-1107.68,2450.2
