energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.47,355.776,-549.551,-345.75,550.139,0.000192173,19.8988
1999.42,493.772,-720.031,-461.452,797.373,0.000192173,19.8984
1999.39,628.988,-870.661,-568.23,1025.5,0.000192172,19.8981
1999.92,52.9619,213.09,-369.238,2.18722,0.000192178,19.903
1999.91,56.5089,231.145,-400.167,21.2813,0.000192178,19.903
1999.89,71.3361,316.533,-545.864,182.935,0.000192178,19.9028
1999.86,85.9319,427.845,-734.63,394.298,0.000192178,19.9025
1999.83,97.6823,587.258,-1003.37,705.928,0.000192177,19.9022
1999.6,-8.74619,237.822,114.201,86.5482,0.000192175,19.9
1999.59,-15.2361,324.085,155.737,178.117,0.000192174,19.8999
1999.55,-26.2607,435.53,209.509,297.711,0.000192174,19.8995
1999.52,-56.3082,652.221,314.547,539.749,0.000192174,19.8993
1999.49,-97.6526,867.618,419.849,782.273,0.000192173,19.899
1999.44,-145.639,1064.17,516.968,1006.02,0.000192173,19.8985
1999.42,-23.7988,-236.758,-185.345,98.8801,0.000192172,19.8983
1999.4,-28.7024,-323.197,-252.73,203.499,0.000192172,19.8981
1999.37,-32.0371,-435.156,-339.907,340.155,0.000192172,19.8979
1999.33,-28.7345,-654.065,-510.323,616.824,0.000192171,19.8974
1999.29,-12.3694,-872.999,-681.205,894.223,0.000192171,19.8971
1999.26,14.2892,-1073.99,-838.994,1150.35,0.000192171,19.8968
1999.93,-223.024,-72.6425,-401.118,12.5992,0.000192178,19.9031
1999.91,-306.528,-106.363,-555.018,176.243,0.000192178,19.9029
1999.88,-408.723,-152.82,-746.851,390.175,0.000192178,19.9027
1999.85,-541.755,-222.474,-1003.44,686.258,0.000192177,19.9024
1999.9,-56.6427,-254.681,491.083,11.0777,0.000192178,19.9029
1999.89,-65.8656,-317.7,610.923,128.536,0.000192178,19.9028
1999.86,-77.6666,-429.421,822.305,358.879,0.000192178,19.9025
1999.83,-82.9244,-517.377,988.087,545.389,0.000192177,19.9022
1999.56,189.783,-143.581,-108.822,85.7924,0.000192174,19.8997
1999.54,260.755,-193.105,-148.39,176.557,0.000192174,19.8995
1999.52,354.055,-255.03,-199.589,295.101,0.000192174,19.8993
1999.49,540.927,-368.848,-299.638,535.015,0.000192173,19.899
1999.46,733.785,-473.094,-399.871,775.403,0.000192173,19.8987
1999.42,916.312,-560.346,-492.379,997.187,0.000192172,19.8983
1999.25,133.881,196.683,161.058,94.3099,0.000192171,19.8968
1999.24,179.548,270.268,219.854,194.094,0.00019217,19.8967
1999.22,236.159,366.952,295.904,324.421,0.00019217,19.8964
1999.16,338.55,560.323,444.453,588.25,0.00019217,19.8959
1999.13,430.093,759.806,593.502,852.738,0.000192169,19.8956
1999.1,504.405,948.261,731.07,1096.88,0.000192169,19.8953
1999.65,222.584,84.131,-47.9284,79.5788,0.000192175,19.9005
1999.64,302.423,117.556,-65.333,163.77,0.000192175,19.9004
1999.62,404.781,163.038,-87.8493,273.72,0.000192175,19.9002
1999.58,601.25,258.966,-131.801,496.207,0.000192174,19.8998
1999.55,793.419,364.431,-175.858,719.072,0.000192174,19.8995
1999.51,965.974,469.703,-216.508,924.613,0.000192174,19.8992
1999.79,-196.39,-313.08,-847.144,12.5445,0.000192177,19.9018
1999.78,-207.648,-336.119,-905.871,44.0718,0.000192177,19.9017
1999.77,-219.283,-360.82,-968.402,98.7229,0.000192177,19.9017
1999.52,-6.30924,237.834,18.5357,78.2543,0.000192174,19.8993
1999.51,-11.6086,324.276,25.2874,161.043,0.000192174,19.8992
1999.49,-20.8417,435.879,34.0169,269.161,0.000192173,19.899
1999.46,-46.6012,652.992,51.0554,487.935,0.000192173,19.8987
1999.42,-82.6075,869.102,68.1234,707.072,0.000192173,19.8984
1999.39,-124.817,1066.85,83.8751,909.156,0.000192172,19.8981
1999.59,50.7235,232.448,38.0512,79.0267,0.000192175,19.9
1999.58,66.2237,317.634,52.023,162.633,0.000192174,19.8999
1999.57,83.9041,428.257,70.0939,271.819,0.000192174,19.8997
1999.45,110.644,645.258,105.343,492.753,0.000192173,19.8986
1999.43,127.087,863.742,140.651,714.06,0.000192173,19.8984
1999.39,133.073,1065.87,173.24,918.152,0.000192172,19.8981
1999.6,150.162,-184.59,47.7062,79.5668,0.000192175,19.9001
1999.59,207.081,-249.796,65.0419,163.744,0.000192174,19.9
1999.58,282.543,-332.554,87.4697,273.677,0.000192174,19.8998
1999.55,435.597,-488.697,131.241,496.126,0.000192174,19.8995
1999.52,596.369,-637.709,175.11,718.956,0.000192174,19.8993
1999.49,750.78,-768.156,215.554,924.46,0.000192173,19.8989
1999.53,-237.99,0.910768,88.711,83.2646,0.000192174,19.8994
1999.51,-324.415,-2.04315,120.938,171.356,0.000192174,19.8992
1999.5,-436.245,-8.40901,162.676,286.403,0.000192173,19.8991
1999.47,-654.053,-29.0805,244.191,519.22,0.000192173,19.8988
1999.44,-870.951,-60.6696,325.85,752.471,0.000192173,19.8986
1999.42,-1069.45,-99.3973,401.195,967.633,0.000192172,19.8983
1999.92,-57.6338,230.909,-366.452,53.7368,0.000192178,19.903
1999.9,-83.9153,313.415,-499.713,205.383,0.000192178,19.9029
1999.84,-122.082,418.942,-672.439,403.617,0.000192177,19.9023
1999.74,-210.077,620.063,-1010.39,805.577,0.000192176,19.9013
1999.74,-212.479,624.951,-1018.77,814.29,0.000192176,19.9013
1999.05,150.006,-184.763,73.5974,81.6785,0.000192168,19.8948
1999.04,206.976,-249.918,100.41,168.091,0.000192168,19.8947
1999.02,282.552,-332.563,135.104,280.945,0.000192168,19.8946
1998.99,436.005,-488.351,202.851,509.321,0.000192168,19.8943
1998.97,597.257,-636.76,270.747,738.11,0.000192167,19.8941
1998.92,752.41,-766.564,333.43,949.141,0.000192167,19.8936
1999.46,135.175,195.853,-109.216,85.8376,0.000192173,19.8987
1999.44,181.584,268.896,-148.914,176.654,0.000192173,19.8985
1999.42,239.415,364.789,-200.282,295.265,0.000192173,19.8983
1999.38,345.016,556.419,-300.642,535.308,0.000192172,19.898
1999.36,440.8,753.615,-401.205,775.832,0.000192172,19.8977
1999.32,520.106,939.829,-494.052,997.737,0.000192171,19.8974
1999.37,135.325,-195.747,-203.301,102.7,0.000192172,19.8979
1999.36,187.678,-264.707,-277.401,211.372,0.000192172,19.8977
1999.33,257.877,-351.993,-373.276,353.335,0.000192172,19.8975
1999.3,402.905,-516.033,-560.695,640.77,0.000192171,19.8972
1998.92,558.188,-671.3,-748.615,928.995,0.000192167,19.8936
1998.89,709.949,-806.02,-922.287,1195.21,0.000192166,19.8933
1999.61,234.058,42.7252,114.468,86.5621,0.000192175,19.9002
1999.59,318.557,61.5082,156.061,178.143,0.000192174,19.9
1999.58,427.319,88.3851,209.902,297.756,0.000192174,19.8998
1999.53,637.431,149.148,314.996,539.828,0.000192174,19.8994
1999.5,844.672,220.968,420.298,782.355,0.000192173,19.8991
1999.47,1032.29,296.706,517.414,1006.11,0.000192173,19.8988
1999.63,-236.614,-24.939,-93.5276,83.8432,0.000192175,19.9003
1999.62,-322.28,-37.2012,-127.582,172.548,0.000192175,19.9002
1999.6,-432.83,-55.6078,-171.684,288.399,0.000192175,19.9001
1999.58,-647.032,-99.6957,-257.746,522.849,0.000192174,19.8998
1999.54,-859.228,-154.615,-344.002,757.743,0.000192174,19.8995
1999.52,-1052.43,-214.746,-423.639,974.433,0.000192174,19.8993
1999.38,126.267,-201.674,-92.5116,83.7009,0.000192172,19.898
1999.37,174.887,-273.273,-126.13,172.253,0.000192172,19.8979
1999.35,239.894,-364.461,-169.622,287.901,0.000192172,19.8977
1999.32,373.567,-537.659,-254.601,521.945,0.000192171,19.8974
1999.29,516.049,-704.24,-339.742,756.432,0.000192171,19.8971
1999.26,654.838,-851.46,-418.311,972.733,0.000192171,19.8968
1999.95,-176.665,-6.1005,209.796,10.9816,0.000192179,19.9034
1999.94,-237.733,-10.6425,282.487,101.835,0.000192178,19.9032
1999.93,-323.886,-19.1827,385.261,230.03,0.000192178,19.9031
1999.9,-435.057,-33.9267,518.404,397.547,0.000192178,19.9029
1999.85,-650.387,-74.6392,778.641,736.948,0.000192178,19.9025
1999.82,-863.183,-131.203,1040.11,1077.71,0.000192177,19.9021
1999.81,-886.542,-138.44,1069.15,1114.59,0.000192177,19.902
1999.51,-196.124,-134.754,91.2668,83.5646,0.000192174,19.8992
1999.5,-265.624,-186.337,124.475,171.974,0.000192173,19.8991
1999.48,-354.01,-255.112,167.446,287.439,0.000192173,19.8989
1999.46,-521.393,-395.848,251.354,521.105,0.000192173,19.8987
1999.43,-681.947,-545.217,335.491,755.213,0.000192173,19.8984
1999.4,-823.176,-689.958,413.063,971.163,0.000192172,19.8981
1999.63,-222.223,-85.004,-59.7877,80.436,0.000192175,19.9004
1999.61,-301.897,-118.766,-81.4988,165.534,0.000192175,19.9002
1999.58,-404.1,-164.743,-109.614,276.67,0.000192174,19.8999
1999.55,-600.089,-261.653,-164.472,501.563,0.000192174,19.8996
1999.53,-791.676,-368.203,-219.485,726.852,0.000192174,19.8993
1999.5,-963.596,-474.561,-270.221,934.637,0.000192173,19.8991
1999.58,162.079,-174.203,-7.8163,78.0605,0.000192174,19.8998
1999.57,223.212,-235.445,-10.6487,160.644,0.000192174,19.8997
1999.55,303.984,-313.002,-14.3237,268.494,0.000192174,19.8996
1999.53,467.02,-458.825,-21.5055,486.724,0.000192174,19.8993
1999.5,636.977,-597.077,-28.7017,705.313,0.000192173,19.8991
1999.47,799.336,-717.422,-35.349,906.89,0.000192173,19.8988
1999.62,-150.448,-184.397,26.7293,78.51,0.000192175,19.9003
1999.61,-202.743,-253.311,36.4554,161.569,0.000192175,19.9001
1999.58,-268.499,-343.921,49.0451,270.041,0.000192174,19.8999
1999.55,-390.588,-525.419,73.6505,489.534,0.000192174,19.8995
1999.5,-504.174,-712.77,98.3038,709.393,0.000192173,19.8991
1999.47,-601.001,-890.179,121.071,912.152,0.000192173,19.8988
1999.96,170.184,37.2799,-209.835,7.03092,0.000192179,19.9034
1999.95,231.881,53.4056,-286.647,98.6699,0.000192179,19.9033
1999.93,315.094,77.4086,-390.969,227.973,0.000192178,19.9032
1999.91,421.718,112.059,-526.024,396.934,0.000192178,19.9029
1999.85,626.089,191.287,-790.106,739.263,0.000192177,19.9024
1999.79,825.023,285.729,-1055.33,1082.91,0.000192177,19.9019
1999.79,832.261,289.51,-1065.16,1094.67,0.000192177,19.9018
1999.93,-200.465,17.8102,305.511,4.12384,0.000192178,19.9032
1999.93,-237.19,19.3719,361.286,57.3279,0.000192178,19.9031
1999.91,-323.801,20.9875,492.747,207.488,0.000192178,19.903
1999.88,-435.976,18.7493,663.032,403.771,0.000192178,19.9027
1999.83,-654.7,0.257818,996.256,801.761,0.000192177,19.9022
1999.82,-669.404,-1.66407,1018.76,827.489,0.000192177,19.9022
1999.58,177.274,-158.672,87.572,83.1302,0.000192174,19.8999
1999.57,243.881,-213.976,119.415,171.08,0.000192174,19.8998
1999.53,331.688,-283.582,160.628,285.945,0.000192174,19.8993
1999.49,508.024,-412.863,241.077,518.402,0.000192173,19.899
1999.46,691.105,-533.534,321.731,751.286,0.000192173,19.8987
1999.43,865.094,-636.611,396.135,966.111,0.000192173,19.8984
1999.59,50.5435,-232.515,92.1118,83.6627,0.000192174,19.8999
1999.57,72.0268,-316.354,125.621,172.176,0.000192174,19.8998
1999.56,102.289,-424.174,168.979,287.777,0.000192174,19.8996
1999.53,169.349,-632.403,253.702,521.728,0.000192174,19.8993
1999.5,246.907,-837.425,338.625,756.131,0.000192173,19.8991
1999.47,327.51,-1022.91,416.991,972.363,0.000192173,19.8988
1999.64,-211.806,108.393,70.4081,81.373,0.000192175,19.9004
1999.63,-290.275,144.948,96.0551,167.463,0.000192175,19.9003
1999.61,-392.827,189.991,129.238,279.895,0.000192175,19.9001
1999.58,-596.146,270.48,194.022,507.414,0.000192174,19.8999
1999.54,-803.702,341.116,258.967,735.338,0.000192174,19.8995
1999.52,-997.967,397.174,318.853,945.564,0.000192174,19.8993
1999.93,-72.1411,176.071,273.596,1.85405,0.000192178,19.9032
1999.92,-92.1862,219.366,342.182,70.2068,0.000192178,19.9031
1999.9,-130.564,297.061,466.764,214.886,0.000192178,19.9029
1999.88,-183.951,395.709,628.018,403.971,0.000192178,19.9027
1999.83,-300.201,581.825,943.539,787.283,0.000192177,19.9022
1999.82,-334.94,631.442,1030.6,892.151,0.000192177,19.9021
1999.56,237.954,3.07412,-167.706,95.4401,0.000192174,19.8996
1999.54,324.378,7.8417,-228.68,196.424,0.000192174,19.8995
1999.53,435.998,16.9159,-307.566,328.325,0.000192174,19.8993
1999.49,653.202,44.1107,-461.798,595.355,0.000192173,19.899
1999.46,869.005,83.812,-616.402,863.046,0.000192173,19.8987
1999.42,1066.02,131.442,-759.224,1110.17,0.000192173,19.8984
1999.49,121.978,-204.347,135.324,89.7403,0.000192173,19.899
1999.45,169.256,-276.835,184.499,184.685,0.000192173,19.8986
1999.43,232.741,-369.151,248.168,308.698,0.000192173,19.8984
1999.38,363.942,-544.227,372.516,559.709,0.000192172,19.898
1999.35,504.718,-712.397,497.161,811.263,0.000192172,19.8977
1999.32,642.548,-860.692,612.22,1043.4,0.000192171,19.8974
1999.57,-96.0745,-217.656,-106.821,85.519,0.000192174,19.8998
1999.56,-127.997,-298.109,-145.667,175.996,0.000192174,19.8997
1999.55,-166.874,-403.137,-195.921,294.161,0.000192174,19.8995
1999.52,-234.817,-611.12,-294.104,533.302,0.000192174,19.8993
1999.49,-292.114,-822.72,-392.496,772.925,0.000192173,19.899
1999.46,-335.285,-1020.45,-483.355,994.003,0.000192173,19.8987
1999.56,209.191,-113.458,-82.6155,82.5783,0.000192174,19.8997
1999.55,286.698,-151.876,-112.62,169.945,0.000192174,19.8995
1999.53,388.174,-199.37,-151.483,284.048,0.000192174,19.8994
1999.48,589.566,-284.589,-227.31,514.944,0.000192173,19.8989
1999.45,795.424,-359.896,-303.334,746.272,0.000192173,19.8986
1999.42,988.49,-420.248,-373.511,959.659,0.000192172,19.8983
1999.32,81.1736,-223.707,-28.0978,78.5613,0.000192171,19.8974
1999.31,113.46,-303.961,-38.3351,161.675,0.000192171,19.8973
1999.3,157.437,-406.911,-51.5954,270.218,0.000192171,19.8972
1999.27,250.477,-604.871,-77.5176,489.856,0.000192171,19.8969
1999.24,352.907,-798.542,-103.484,709.86,0.00019217,19.8966
1999.21,455.389,-972.737,-127.432,912.746,0.00019217,19.8963
1999.22,-211.522,-109.048,-28.8405,78.5844,0.00019217,19.8965
1999.21,-286.979,-151.348,-39.277,161.721,0.00019217,19.8964
1999.19,-383.441,-208.164,-52.779,270.295,0.00019217,19.8962
1999.16,-567.842,-325.819,-79.1489,489.989,0.00019217,19.8959
1999.14,-746.785,-452.235,-105.557,710.049,0.000192169,19.8957
1999.11,-906.408,-576.204,-129.898,912.985,0.000192169,19.8954
1999.67,-4.39886,-237.957,41.7127,79.2153,0.000192175,19.9007
1999.67,-2.94927,-324.418,56.9178,163.021,0.000192175,19.9007
1999.66,1.33804,-436.354,76.613,272.468,0.000192175,19.9006
1999.62,17.5717,-654.396,115.069,493.939,0.000192175,19.9003
1999.6,44.2608,-871.973,153.649,715.792,0.000192175,19.9
1999.57,78.0159,-1071.26,189.212,920.391,0.000192174,19.8997
1999.65,-67.2474,-228.23,-36.9747,78.9547,0.000192175,19.9005
1999.64,-88.807,-312.088,-50.433,162.484,0.000192175,19.9005
1999.63,-114.343,-421.067,-67.8351,271.572,0.000192175,19.9003
1999.6,-156.589,-635.689,-101.85,492.311,0.000192175,19.9001
1999.57,-188.663,-852.429,-135.922,713.423,0.000192174,19.8997
1999.54,-209.108,-1053.51,-167.351,917.337,0.000192174,19.8995
1999.63,-150.211,184.552,32.8293,78.7484,0.000192175,19.9004
1999.62,-207.16,249.659,44.684,162.06,0.000192175,19.9003
1999.61,-282.714,332.394,60.0395,270.861,0.000192175,19.9001
1999.58,-435.822,488.479,90.0094,491.02,0.000192174,19.8999
1999.55,-596.536,637.539,120.047,711.547,0.000192174,19.8996
1999.53,-750.835,768.091,147.743,914.92,0.000192174,19.8994
1999.92,196.122,-134.742,348.224,69.1652,0.000192178,19.9031
1999.91,270.421,-179.36,474.993,215.551,0.000192178,19.903
1999.88,368.698,-233.457,639.107,406.894,0.000192178,19.9027
1999.83,567.174,-327.01,960.172,794.807,0.000192177,19.9022
1999.81,609.166,-344.28,1026.59,874.116,0.000192177,19.9021
1999.55,-237.112,19.6047,-62.3636,80.6468,0.000192174,19.8995
1999.54,-323.615,23.6587,-85.0401,165.97,0.000192174,19.8994
1999.52,-435.524,26.4472,-114.36,277.402,0.000192174,19.8993
1999.49,-654.265,23.8987,-171.65,502.892,0.000192173,19.899
1999.46,-872.999,10.7205,-229.035,728.78,0.000192173,19.8987
1999.43,-1074.01,-10.834,-281.979,937.12,0.000192173,19.8985
1999.55,-27.0256,236.447,149.325,92.1165,0.000192174,19.8995
1999.53,-40.2823,321.951,203.629,189.578,0.000192174,19.8994
1999.52,-60.2146,432.208,273.938,316.871,0.000192174,19.8992
1999.47,-108.088,645.681,411.191,574.51,0.000192173,19.8988
1999.43,-167.865,856.814,548.847,832.736,0.000192173,19.8984
1999.4,-233.316,1048.43,675.884,1071.07,0.000192172,19.8981
1999.57,225.468,-76.0901,-103.59,85.131,0.000192174,19.8997
1999.56,308.481,-100.659,-141.377,175.196,0.000192174,19.8997
1999.54,416.596,-129.945,-190.261,292.823,0.000192174,19.8995
1999.52,629.744,-178.933,-285.711,530.875,0.000192174,19.8992
1999.49,845.619,-217.055,-381.39,769.397,0.000192173,19.899
1999.46,1046.4,-242.408,-469.736,989.45,0.000192173,19.8987
1999.93,154.603,125.382,305.458,0.18704,0.000192178,19.9032
1999.92,183.678,151.285,365.199,53.804,0.000192178,19.9031
1999.9,246.957,210.503,498.183,205.132,0.000192178,19.9029
1999.87,325.807,290.263,670.282,402.934,0.000192178,19.9026
1999.74,469.639,456.106,1007.17,804,0.000192176,19.9013
1999.74,474.324,462.02,1018.75,816.544,0.000192176,19.9013
1999.53,-232.256,-51.7431,98.3367,84.4296,0.000192174,19.8994
1999.52,-315.928,-73.7294,134.114,173.754,0.000192174,19.8993
1999.5,-423.61,-104.694,180.444,290.414,0.000192173,19.8991
1999.46,-631.323,-173.143,270.879,526.505,0.000192173,19.8987
1999.43,-835.855,-252.251,361.547,763.047,0.000192173,19.8984
1999.4,-1020.72,-334.359,445.151,981.252,0.000192172,19.8982
1999.51,189.835,-143.532,158.251,93.6943,0.000192174,19.8992
1999.46,260.949,-192.854,215.782,192.823,0.000192173,19.8987
1999.44,354.558,-254.305,290.218,322.301,0.000192173,19.8985
1999.4,542.475,-366.53,435.73,584.398,0.000192172,19.8981
1999.37,736.866,-468.228,581.571,847.115,0.000192172,19.8978
1999.34,921.223,-552.309,716.254,1089.6,0.000192172,19.8975
1999.47,-186.562,147.745,-120.117,87.3777,0.000192173,19.8988
1999.46,-256.443,198.825,-163.763,179.825,0.000192173,19.8987
1999.44,-348.363,262.729,-220.216,300.569,0.000192173,19.8985
1999.41,-532.784,380.414,-330.546,544.944,0.000192172,19.8982
1999.24,-723.621,488.56,-441.181,789.829,0.00019217,19.8966
1999.21,-904.464,579.321,-543.234,1015.78,0.00019217,19.8963
1999.48,-202.315,-125.304,-102.806,85.0058,0.000192173,19.8989
1999.47,-274.108,-173.527,-140.2,174.934,0.000192173,19.8988
1999.44,-365.639,-238.098,-188.613,292.376,0.000192173,19.8985
1999.42,-539.421,-371.023,-283.164,530.047,0.000192172,19.8983
1999.38,-706.515,-512.903,-377.898,768.184,0.000192172,19.898
1999.35,-854.167,-651.294,-465.378,987.884,0.000192172,19.8976
1999.94,0.43701,237.99,231.653,108.886,0.000192178,19.9032
1999.92,-3.5971,324.475,315.908,224.106,0.000192178,19.9031
1999.91,-12.124,436.163,424.91,374.626,0.000192178,19.903
1999.87,-39.5414,653.493,638.041,679.411,0.000192178,19.9026
1999.84,-81.2362,869.305,851.876,985.156,0.000192177,19.9023
1999.8,-132.262,1065.93,1049.49,1267.67,0.000192177,19.9019
1999.52,143.129,-190.129,191.786,100.187,0.000192174,19.8993
1999.5,198.219,-256.853,261.47,206.195,0.000192173,19.8991
1999.49,271.878,-341.274,351.703,344.673,0.000192173,19.899
1999.46,423.171,-499.548,528.063,625.039,0.000192173,19.8987
1999.42,584.17,-648.86,704.934,906.171,0.000192173,19.8983
1999.38,740.605,-777.907,868.294,1165.79,0.000192172,19.898
1999.53,-230.948,57.1764,118.162,87.103,0.000192174,19.8994
1999.52,-315.719,74.7364,161.138,179.261,0.000192174,19.8992
1999.5,-425.937,94.8495,216.765,299.631,0.000192173,19.8991
1999.47,-642.554,125.573,325.422,543.256,0.000192173,19.8988
1999.43,-860.948,144.971,434.305,787.38,0.000192173,19.8984
1999.4,-1063.24,152.713,534.799,1012.61,0.000192172,19.8981
1999.93,6.41845,237.885,-301.478,94.4595,0.000192178,19.9031
1999.91,3.88472,324.463,-411.181,227.752,0.000192178,19.903
1999.89,-3.23788,436.359,-553.199,401.936,0.000192178,19.9027
1999.84,-29.6804,654.034,-831.009,754.914,0.000192177,19.9023
1999.8,-62.7337,826.646,-1053.65,1037.51,0.000192177,19.9019
1999.62,77.4591,-225.037,124.529,88.0403,0.000192175,19.9002
1999.6,108.772,-305.702,169.764,181.187,0.000192175,19.9001
1999.59,151.783,-409.076,228.3,302.846,0.000192174,19.8999
1999.56,243.82,-607.601,342.736,549.088,0.000192174,19.8997
1999.53,346.414,-801.385,457.417,795.852,0.000192174,19.8994
1999.5,450.132,-975.258,563.33,1023.56,0.000192173,19.8991
1999.95,96.0742,-158.93,-241.724,10.2322,0.000192179,19.9033
1999.93,124.984,-202.531,-309.799,90.2926,0.000192178,19.9032
1999.92,174.584,-273.532,-422.511,225.858,0.000192178,19.903
1999.9,241.954,-363.152,-568.446,403.032,0.000192178,19.9029
1999.84,383.695,-530.493,-853.915,762.051,0.000192177,19.9023
1999.81,486.183,-636.779,-1046.07,1003.29,0.000192177,19.902
1999.56,488.23,-638.79,-1049.8,1007.28,0.000192174,19.8996
1999.64,-154.33,-181.101,9.16295,78.0775,0.000192175,19.9004
1999.63,-208.114,-248.887,12.524,160.679,0.000192175,19.9003
1999.62,-275.836,-338.065,16.8693,268.551,0.000192175,19.9002
1999.6,-401.858,-516.85,25.3418,486.829,0.000192175,19.9
1999.57,-519.537,-701.651,33.8219,705.467,0.000192174,19.8997
1999.55,-620.291,-876.848,41.6337,907.09,0.000192174,19.8995
1996.8,208.072,115.494,167.762,95.4217,0.000192142,19.8735
1996.79,281.852,160.761,228.692,196.383,0.000192142,19.8734
1996.77,375.756,221.789,307.527,328.261,0.000192142,19.8732
1996.74,553.968,348.913,461.672,595.247,0.000192142,19.8729
1996.7,724.993,486.399,616.228,862.919,0.000192141,19.8725
1996.67,875.711,621.935,758.993,1110.02,0.000192141,19.8723
1999.54,179.763,-155.929,-171.941,96.3032,0.000192174,19.8994
1999.52,247.518,-209.737,-234.539,198.204,0.000192174,19.8993
1999.5,337.051,-277.088,-315.598,331.308,0.000192173,19.8991
1999.47,517.558,-400.94,-473.995,600.76,0.000192173,19.8988
1999.4,705.385,-514.419,-632.787,870.896,0.000192172,19.8981
1999.37,884.462,-609.418,-779.478,1120.29,0.000192172,19.8979
1999.58,186.376,147.95,76.0905,81.9224,0.000192174,19.8999
1999.57,252.17,204.162,103.791,168.589,0.000192174,19.8998
1999.56,335.666,278.777,139.631,281.775,0.000192174,19.8996
1999.44,493.261,430.508,209.639,510.817,0.000192173,19.8985
1999.41,643.473,590.082,279.77,740.275,0.000192172,19.8982
1999.3,774.96,743.728,344.479,951.92,0.000192171,19.8972
1999.56,27.7807,-236.329,68.1425,81.1577,0.000192174,19.8997
1999.55,41.0077,-321.887,92.9378,167.018,0.000192174,19.8996
1999.52,60.5441,-432.089,124.994,279.151,0.000192174,19.8993
1999.49,106.625,-645.944,187.664,506.067,0.000192173,19.899
1999.47,163.164,-857.666,250.44,733.386,0.000192173,19.8988
1999.45,224.457,-1050.43,308.373,943.048,0.000192173,19.8986
1999.4,50.7626,-232.489,-131.131,89.0976,0.000192172,19.8982
1999.39,72.5078,-316.283,-178.87,183.365,0.000192172,19.8981
1999.36,103.259,-423.984,-240.639,306.489,0.000192172,19.8978
1999.24,171.779,-631.72,-361.287,555.695,0.00019217,19.8966
1999.16,251.574,-836.072,-482.262,805.429,0.000192169,19.8959
1999.13,334.799,-1020.57,-593.891,1035.88,0.000192169,19.8956
1999.51,53.6076,-231.827,-5.43484,78.0376,0.000192174,19.8992
1999.49,76.0305,-315.428,-7.3654,160.596,0.000192173,19.899
1999.48,107.329,-422.92,-9.86061,268.415,0.000192173,19.8989
1999.45,175.879,-630.636,-14.7527,486.581,0.000192173,19.8987
1999.43,254.19,-835.247,-19.6635,705.106,0.000192173,19.8984
1999.4,334.843,-1020.55,-24.194,906.622,0.000192172,19.8981
1999.62,232.413,51.1993,82.1604,82.5129,0.000192175,19.9002
1999.61,316.169,72.8434,111.943,169.809,0.000192175,19.9001
1999.57,423.99,103.309,150.518,283.818,0.000192174,19.8997
1999.51,632.059,170.588,225.789,514.529,0.000192173,19.8991
1999.48,836.993,248.264,301.215,745.661,0.000192173,19.8989
1999.45,1022.54,328.881,370.84,958.856,0.000192173,19.8986
1998.25,21.3621,249.55,446.103,17.3864,0.000192159,19.8873
1998.23,22.386,323.711,578.072,157.995,0.000192159,19.8871
1998.19,19.3559,435.922,777.817,378.599,0.000192158,19.8867
1998.08,9.77344,558.018,995.778,627.414,0.000192157,19.8857
1999.95,-11.6226,237.699,272.376,103.761,0.000192179,19.9034
1999.93,-20.41,323.845,371.423,229.236,0.000192178,19.9032
1999.91,-35.3774,434.937,499.672,393.204,0.000192178,19.903
1999.87,-76.2496,650.197,750.399,725.376,0.000192178,19.9026
1999.83,-132.616,862.974,1002.27,1058.81,0.000192177,19.9022
1999.81,-152.257,925.267,1076.98,1157.07,0.000192177,19.902
1999.47,-81.697,-223.473,197.718,101.434,0.000192173,19.8988
1999.46,-107.713,-306.051,269.624,208.76,0.000192173,19.8987
1999.44,-138.423,-413.805,362.676,348.956,0.000192173,19.8985
1999.39,-188.68,-626.925,544.544,632.811,0.000192172,19.8981
1999.36,-225.939,-843.302,726.918,917.468,0.000192172,19.8978
1999.33,-248.569,-1044.93,895.437,1180.35,0.000192171,19.8975
1999.53,-237.634,12.8435,96.1932,84.1557,0.000192174,19.8994
1999.52,-324.145,14.3428,131.182,173.192,0.000192174,19.8992
1999.5,-436.105,13.7216,176.459,289.476,0.000192173,19.8991
1999.46,-654.68,4.15178,264.943,524.808,0.000192173,19.8987
1999.43,-872.898,-16.4884,353.596,760.592,0.000192173,19.8984
1999.4,-1073.18,-45.3101,435.427,978.098,0.000192172,19.8981
1999.94,-145.422,132.869,273.627,13.2546,0.000192178,19.9032
1999.93,-176.855,159.183,330.542,80.0374,0.000192178,19.9031
1999.91,-244.571,213.217,450.803,221.369,0.000192178,19.9029
1999.88,-334.718,279.925,606.47,406.069,0.000192178,19.9027
1999.84,-518.638,399.516,910.981,780.383,0.000192177,19.9023
1999.8,-595.879,443.752,1034.49,931.47,0.000192177,19.9019
1999.63,24.0954,-236.73,33.0115,78.7726,0.000192175,19.9004
1999.61,35.9078,-322.469,45.0703,162.11,0.000192175,19.9002
1999.59,53.5728,-433.056,60.6727,270.945,0.000192174,19.9
1999.56,95.7364,-647.596,91.1195,491.169,0.000192174,19.8997
1999.51,148.122,-860.443,121.63,711.761,0.000192174,19.8992
1999.48,205.297,-1054.3,149.765,915.193,0.000192173,19.8989
1999.48,228.172,67.6722,45.9118,79.4577,0.000192173,19.8989
