initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.501429,-0.706897,-0.498865,95.1211,-128.654,-92.0918,751.299,-797.894,-635.681,95.2624,-128.55,-92.1035,754.914,-794.557,-633.014
0.501429,-0.706897,-0.498865,802.1,-746.895,-838.14,802.1,-746.895,-838.14,95.2624,-128.55,-92.1035,754.914,-794.557,-633.014
-0.802562,0.448425,0.393458,-141.101,75.4358,68.4751,-1016.7,409.215,471.661,-141.178,75.291,68.4808,-1019.87,401.344,470.483
-0.24975,0.966638,-0.0568868,-42.6842,154.201,-9.1257,-396.808,1021.62,-60.1887,-42.8133,154.166,-9.11714,-403.213,1019.13,-62.6091
-0.791866,0.587742,0.165856,-130.109,93.1221,26.9191,-951.423,543.973,187.525,-130.198,92.9968,26.9112,-954.888,537.964,184.816
-0.791866,0.587742,0.165856,-130.369,92.758,25.751,-130.369,92.758,25.751,-130.198,92.9968,26.9112,-954.888,537.964,184.816
-0.178193,0.614904,0.768206,-56.0262,173.391,218.691,-424.752,886.387,1184.39,-48.8403,152.363,192.016,-502.225,974.159,1323.42
0.0276539,-0.987728,0.153718,7.24472,-159.836,24.8994,164.094,-1083.58,171.832,7.39266,-159.829,24.892,167.238,-1083.17,170.947
-0.624187,0.704676,-0.337376,-108.24,117.831,-57.3436,-824.393,722.145,-396.7,-108.362,117.718,-57.3456,-827.981,718.097,-393.927
-0.318673,-0.78233,-0.535171,-57.3655,-149.363,-101.362,-271.119,-1061.88,-696.998,-57.1853,-149.432,-101.372,-260.764,-1064.53,-696.842
-0.318673,-0.78233,-0.535171,-141.86,-73.9981,-40.6469,-141.86,-73.9981,-40.6469,-57.1853,-149.432,-101.372,-260.764,-1064.53,-696.842
0.529512,0.747396,0.401268,90.039,132.261,70.1078,512.213,968.927,481.897,89.9099,132.349,70.0981,507.347,971.501,481.605
0.777824,0.309725,-0.546864,147.417,62.195,-104.519,952.774,541.671,-718.497,147.341,62.3755,-104.518,947.369,551.097,-718.513
0.130291,0.840514,-0.525891,21.3199,158.573,-98.9455,15.8522,1095.81,-684.276,21.1555,158.595,-98.9343,8.99669,1095.96,-680.049
-0.530339,-0.158167,-0.832901,-202.107,-69.4506,-321.694,-681.848,-317.252,-1135.3,-151.757,-50.6939,-240.843,-954.013,-539.514,-1663.46
-0.575737,-0.736243,-0.35563,-96.2357,-127.823,-60.8788,-560.815,-941.552,-416.048,-96.1138,-127.915,-60.8846,-555.256,-944.938,-418.254
-0.662733,-0.63912,0.390269,-113.091,-113.183,67.8137,-689.97,-851.537,460.321,-112.975,-113.299,67.8256,-679.841,-859.67,465.978
0.442288,-0.755752,0.482928,83.4915,-136.489,88.2564,675.699,-862.826,609.866,83.638,-136.399,88.2465,681.344,-858.479,606.465
0.689946,0.367594,-0.623578,139.534,78.296,-127.536,879.889,653.424,-859.272,139.438,78.4677,-127.637,873.815,661.561,-877.905
0.689946,0.367594,-0.623578,-187.668,-102.546,-322.187,-187.668,-102.546,-322.187,139.438,78.4677,-127.637,873.815,661.561,-877.905
0.157946,-0.92247,-0.352281,29.8823,-157.185,-60.2253,318.892,-1048.55,-411.13,30.0326,-157.156,-60.2295,325.774,-1046.46,-413.751
0.328593,0.412324,0.849715,133.415,184.206,366.633,352.346,598.736,1123.08,95.3837,128.46,257.909,463.507,993.165,1782.87
0.580289,0.698111,-0.419411,99.9425,124.946,-73.9223,584.703,926.943,-512.006,99.8149,125.048,-73.9265,579.534,930.245,-507.936
-0.544888,0.762615,-0.348591,-95.3759,128.466,-59.5093,-744.915,803.845,-406.527,-95.5012,128.373,-59.5107,-749.013,800.122,-408.81
0.0620687,-0.811473,0.581084,15.5407,-159.243,114.246,235.868,-1070.32,787.655,15.7305,-159.225,114.249,248.302,-1067.5,785.574
-0.433102,-0.804318,-0.406812,-73.2159,-142.265,-71.2654,-392.665,-1023.19,-489.294,-73.0645,-142.343,-71.257,-384.518,-1026.33,-489.575
0.904121,-0.355066,-0.237683,149.932,-55.8592,-39.1546,1060.39,-277.058,-271.043,149.986,-55.7149,-39.1534,1062.78,-267.801,-268.912
-0.98414,0.110532,0.138751,-159.285,15.1069,22.4206,-1095.94,-7.65794,153.302,-159.299,14.9629,22.4183,-1095.91,-14.3266,153.957
0.813608,-0.379581,-0.44041,146.261,-64.8676,-78.4977,1045,-330.186,-542.481,146.324,-64.724,-78.4925,1047.48,-322.481,-539.344
0.655342,-0.346175,-0.671334,143.162,-71.4462,-144.939,1038.04,-351.599,-1006.14,143.249,-71.2716,-144.941,1040.8,-343.435,-997.395
-0.831117,-0.213707,0.513394,-154.13,-42.9415,95.7331,-1013.6,-416.726,662.8,-154.089,-43.0888,95.7277,-1011.2,-422.723,657.967
0.187349,0.59674,-0.780258,50.1604,179.615,-232.658,133.701,927.789,-1174.67,43.5101,153.97,-199.627,115.558,1089.89,-1376.28
-0.00266318,-0.567722,0.823216,7.11241,-207.141,300.616,112.292,-776.813,1142.28,4.3262,-159.942,232.042,233.178,-1070.91,1602
-0.032472,0.917843,0.395614,-8.63502,159.767,68.9272,-179.05,1081.2,470.631,-8.79203,159.758,68.9254,-185.552,1080.18,473.54
-0.621775,-0.689104,0.372197,-104.975,-120.749,64.1675,-626.291,-899.385,441.385,-104.859,-120.849,64.1654,-619.525,-904.104,440.81
0.814395,0.49916,0.295974,134.892,86.0481,49.5928,856.75,683.365,339.418,134.814,86.1693,49.5801,852.631,688.648,340.555
-0.751362,0.589435,0.296684,-127.636,96.4836,49.7068,-938.77,565.502,343.174,-127.726,96.364,49.7104,-942.494,559.393,341.451
-0.906813,0.346719,-0.239743,-150.437,54.4869,-39.5025,-1064.46,260.88,-269.98,-150.483,54.3588,-39.5134,-1065.17,258.137,-271.385
0.256867,0.466332,0.846495,99.3536,201.341,357.064,249.401,659.664,1125.37,72.4098,142.677,254.444,291.906,1056.41,1758.6
-0.304841,-0.826287,0.473626,-52.4561,-151.157,86.0478,-239.641,-1069.46,588.29,-52.2984,-151.211,86.0488,-231.557,-1071.26,591.339
-0.868258,-0.143327,-0.474958,-157.329,-29.1115,-86.3439,-1047.21,-323.099,-591.827,-157.297,-29.2849,-86.3611,-1045.66,-328.361,-593.488
0.503503,-0.377738,-0.777045,151.601,-106.59,-228.845,840.536,-440.575,-1177.16,130.682,-92.3161,-197.546,988.629,-473.106,-1361.82
0.6903,-0.0378362,0.722534,169.47,-4.84294,177.218,1088.67,126.352,1150.64,159.934,-4.59114,167.239,1087.49,136.297,1151.63
0.734198,-0.510158,0.447987,133.116,-88.7699,80.1784,974.421,-501.599,551.842,133.207,-88.6335,80.1785,977.749,-495.199,550.944
0.800115,-0.288291,0.526027,151.589,-51.1932,98.9658,1068.08,-245.554,667.548,151.642,-51.0364,98.9697,1074.1,-217.996,680.293
-0.526668,0.850022,-0.00914422,-86.5867,134.546,-1.46624,-681.829,857.971,-9.90696,-86.7068,134.469,-1.46321,-687.801,853.314,-10.0481
0.35442,-0.780836,-0.514473,69.0141,-144.35,-95.9951,584.149,-927.259,-657.109,69.1761,-144.273,-96.0012,591.882,-922.438,-659.85
0.577716,-0.0487518,-0.814781,202.079,-9.49458,-284.388,812.069,53.7778,-1148.45,159.774,-8.49424,-224.893,1086.71,142.376,-1552.14
0.956835,0.239008,-0.165352,154.535,41.4613,-26.8257,1024.87,388.291,-185.903,154.496,41.6037,-26.8271,1021.74,396.554,-184.238
0.419235,-0.106887,0.901564,313.769,-54.16,664.177,515.839,-62.5909,1085.9,156.552,-33.0393,333.51,1095.14,43.3552,2316.03
0.575397,0.810869,0.106818,90.3181,132.071,17.1901,524.151,962.464,117.59,90.2141,132.142,17.1902,518.439,965.628,118.051
0.679849,0.460348,-0.570864,130.586,92.4512,-111.261,806.807,741.72,-768.873,130.485,92.5946,-111.255,804.864,743.915,-764.935
-0.0157642,0.402948,0.915087,-52.6042,374.322,859.103,-77.6992,466.584,1076,-13.39,159.439,363.2,-375.884,1029.53,2527.63
0.49823,-0.611343,-0.614838,103.744,-121.808,-124.763,810.122,-738.07,-859.668,103.886,-121.687,-124.748,816.79,-730.801,-857.972
0.102363,0.888333,0.447645,15.2764,159.269,80.1004,-16.7688,1095.86,549.145,15.1101,159.285,80.1018,-25.9748,1095.69,550.417
0.248302,-0.925371,0.286417,44.2249,-153.767,47.842,411.301,-1015.81,324.723,44.3634,-153.727,47.8333,417.996,-1013.16,328.552
-0.196513,-0.928837,-0.314078,-30.2905,-157.107,-52.934,-93.6006,-1091.96,-364.2,-30.1422,-157.135,-52.9342,-85.5791,-1092.65,-363.606
0.683491,-0.512769,0.519528,129.89,-93.4269,97.2922,958.801,-530.89,674.693,129.982,-93.2987,97.2909,962.496,-524.23,668.731
0.276757,0.574034,-0.770643,74.3827,167.236,-221.356,273.541,934.423,-1182.43,65.3844,146.03,-193.513,275.821,1060.73,-1333.81
0.250592,-0.812384,0.526532,50.2415,-151.907,99.1084,462.892,-993.369,685.593,50.3905,-151.858,99.1012,471.637,-989.33,681.198
-0.691159,0.529149,-0.49224,-128.926,94.753,-90.4906,-952.142,542.757,-621.096,-129.028,94.6137,-90.4856,-955.896,536.171,-621.877
-0.627152,-0.0694856,0.775792,-183.073,-26.0976,227.543,-918.211,-256.751,1178.1,-158.459,-22.152,196.744,-1044.7,-331.377,1356.25
-0.906506,-0.0804026,-0.414466,-159.082,-17.1145,-72.8804,-1070.48,-234.768,-499.087,-159.063,-17.2874,-72.8727,-1068.51,-243.951,-500.687
-0.906506,-0.0804026,-0.414466,-158.974,-18.0919,-72.3459,-158.974,-18.0919,-72.3459,-159.063,-17.2874,-72.8727,-1068.51,-243.951,-500.687
0.85677,0.51027,-0.0746311,136.043,84.2163,-11.9839,868.401,668.501,-85.9977,135.965,84.3412,-11.975,865.019,673.022,-82.2351
-0.197281,-0.445992,-0.873024,-90.0075,-238.654,-456.97,-171.07,-591.672,-1106.32,-59.2765,-148.615,-286.492,-175.346,-1081.88,-1983.59
-0.695037,-0.0482599,0.717352,-167.604,-15.9934,173.379,-1065.1,-258.414,1133.46,-159.276,-15.2059,164.759,-1062.64,-268.353,1134.45
-0.165253,-0.353213,0.920832,-132.716,-396.571,990.564,-139.463,-430.153,1071.57,-61.0368,-147.9,377.952,-126.482,-1088.68,2633.3
0.00277875,0.658409,0.752656,-4.37056,177.294,202.762,-172.182,1027.88,1197.01,-3.70219,159.957,182.924,-200.845,1077.44,1260.33
0.552963,0.504094,-0.663416,115.747,110.465,-141.87,684.129,856.245,-972.119,115.612,110.607,-141.873,677.107,861.825,-976.197
0.917187,-0.385264,0.101684,148.564,-59.4026,16.3353,1053.57,-301.822,112.165,148.612,-59.2822,16.355,1055.32,-295.842,112.315
0.688075,-0.564345,0.456145,125.635,-99.0744,82.0161,932.115,-576.516,564.621,125.74,-98.9411,82.0178,935.611,-570.831,563.599
0.38256,-0.757349,-0.529216,75.008,-141.329,-99.7952,621.686,-902.616,-686.745,75.1553,-141.25,-99.8022,631.165,-896.017,-686.027
0.503522,0.389577,-0.771165,141.406,116.507,-221.968,661.423,711.361,-1181.91,123.725,101.45,-193.836,720.418,825.963,-1336.05
0.67548,-0.730092,0.103408,110.666,-115.555,16.6345,833.237,-711.942,112.112,110.768,-115.457,16.6353,838.366,-705.945,114.24
-0.859164,0.0634236,-0.507754,-159.768,8.61894,-94.3051,-1093.42,-74.4249,-646.031,-159.777,8.44032,-94.3081,-1093.31,-76.6911,-648.192
-0.377545,-0.428485,0.82089,-130.058,-159.728,296.42,-429.147,-665.157,1143.67,-101.937,-123.324,230.025,-529.783,-959.451,1587.93
-0.32137,0.248265,0.91383,-314.137,196.811,835.214,-411.672,241.931,1076.91,-130.832,92.1025,360.163,-1029.91,374.828,2505.92
0.304,0.301488,0.903708,212.217,247.637,689.432,314.736,403.911,1084.3,108.765,117.346,337.818,522.769,963.291,2346.65
0.639922,0.762695,-0.0937864,100.711,124.328,-15.114,599.158,917.67,-101.823,100.606,124.412,-15.0731,594.972,920.448,-103.511
0.0177732,0.539707,-0.841665,-2.12492,220.158,-342.829,-78.4859,719.445,-1129.27,-0.0710078,160,-249.428,-215.176,1074.67,-1723.49
-0.772102,-0.613364,0.166261,-123.536,-101.68,26.9754,-770.938,-778.978,187.512,-123.441,-101.795,26.9787,-766.119,-783.759,185.28
-0.307409,0.772901,0.555089,-62.1755,147.425,106.785,-543.261,951.814,727.073,-62.3376,147.357,106.783,-551.641,947.052,734.116
0.32747,-0.710532,0.622822,70.1335,-143.81,127.397,604.044,-914.472,880.409,70.2981,-143.73,127.384,609.987,-910.567,876.16
-0.624022,0.681712,-0.381923,-110.188,116.011,-66.1356,-837.063,707.362,-449.989,-110.313,115.893,-66.1242,-841.335,702.405,-454.279
0.370908,-0.803198,0.466155,69.8693,-143.938,84.3004,589.872,-923.709,579.214,70.0229,-143.864,84.3107,593.776,-921.22,579.377
-0.521398,-0.291775,-0.80188,-167.262,-101.462,-262.563,-676.331,-529.947,-1158.08,-137.206,-82.3079,-214.767,-825.285,-721.194,-1481.59
0.0137457,0.983193,-0.182052,-0.548857,159.999,-29.6165,-115.89,1089.78,-201.503,-0.694412,159.998,-29.625,-122.317,1089.15,-203.456
-0.251344,-0.564914,-0.785938,-71.031,-174.835,-239.938,-235.015,-886.041,-1170.32,-60.7545,-148.017,-203.407,-236.741,-1070.13,-1402.56
-0.752805,-0.556226,-0.35199,-126.922,-97.4206,-60.1757,-792.993,-756.535,-416.439,-126.831,-97.5398,-60.1728,-787.936,-761.822,-413.361
0.412538,-0.899026,0.146846,69.2435,-144.241,23.7529,572.663,-934.443,164.937,69.3665,-144.181,23.7542,577.783,-931.334,163.132
-0.411073,0.356598,-0.838962,-170.87,135.794,-336.581,-614.851,394.362,-1130.72,-124.266,100.787,-246.712,-969.178,511.771,-1704.49
-0.314922,-0.66831,-0.673933,-64.8241,-146.28,-145.974,-303.911,-1052.97,-1007.44,-64.6534,-146.356,-145.968,-295.043,-1055.54,-1004.49
-0.992004,-0.121262,-0.0349885,-158.462,-22.1322,-5.60125,-1064.97,-258.817,-42.225,-158.442,-22.2731,-5.6019,-1063.16,-266.282,-38.4691
0.909823,-0.256022,0.326612,154.781,-40.5317,55.2818,1083.55,-164.512,378.722,154.816,-40.3973,55.2934,1084.75,-156.611,379.821
0.193654,0.967394,-0.163238,28.679,157.409,-26.4746,85.0086,1092.61,-182.737,28.5363,157.435,-26.4747,79.0373,1093.15,-181.818
0.193654,0.967394,-0.163238,70.6684,-143.548,-53.6656,70.6684,-143.548,-53.6656,28.5363,157.435,-26.4747,79.0373,1093.15,-181.818
0.193654,0.967394,-0.163238,210.235,-1075.65,-136.101,210.235,-1075.65,-136.101,28.5363,157.435,-26.4747,79.0373,1093.15,-181.818
0.895552,-0.141673,-0.421801,158.477,-22.0247,-74.4172,1095.61,-26.599,-512.969,158.5,-21.856,-74.4386,1095.77,-22.3433,-511.458
-0.335261,0.938539,0.0821264,-56.4136,149.725,13.1745,-487.693,981.473,90.1091,-56.5381,149.678,13.1855,-493.638,978.539,90.5479
0.788607,0.227047,0.571445,152.801,47.4525,111.424,999.227,450.153,768.836,152.746,47.6315,111.423,995.652,458.14,766.093
-0.0916812,0.953596,0.286793,-18.1543,158.967,47.8978,-240.834,1069.15,331.636,-18.3041,158.95,47.9018,-244.529,1068.37,329.022
-0.539512,-0.837918,0.0825834,-84.2943,-135.994,13.2559,-477.278,-986.548,92.1466,-84.1722,-136.07,13.2594,-474.676,-987.876,91.0553
0.844567,0.452736,0.285897,139.643,78.1016,47.7412,895.201,632.242,326.225,139.571,78.2304,47.7388,891.249,637.88,327.902
0.63526,0.772019,0.0207896,99.5345,125.271,3.32717,591.315,922.738,21.9065,99.4211,125.361,3.32723,586.625,925.79,22.8485
0.984222,-0.176864,0.00518893,157.939,-25.5972,0.829464,1093.88,-66.8677,4.22655,157.962,-25.4573,0.830285,1094.4,-59.2618,5.70168
-0.159366,-0.98105,0.110196,-22.9366,-158.347,17.7436,-46.6309,-1095,122.394,-22.7884,-158.369,17.7404,-40.0756,-1095.27,121.829
-0.421666,0.728981,-0.539244,-82.9097,136.843,-102.457,-677.091,861.781,-701.434,-83.0563,136.754,-102.459,-681.848,858.079,-704.324
-0.414576,-0.861363,0.293565,-66.7877,-145.394,49.1087,-344.943,-1040.21,336.886,-66.6606,-145.452,49.1382,-343.873,-1040.66,337.518
0.871824,0.487495,-0.0476613,138.291,80.4708,-7.63471,887.776,642.676,-53.5267,138.22,80.5935,-7.6349,883.205,648.972,-52.4302
-0.875081,0.483514,0.02113,-141.349,74.97,3.39553,-1014.93,413.53,23.2103,-141.416,74.8439,3.38174,-1017.39,407.606,23.2229
-0.412071,-0.382317,-0.827061,-147.924,-148.647,-308.613,-482.464,-602.028,-1139.45,-113.745,-112.526,-235.456,-620.229,-903.621,-1625.84
0.0854849,-0.775608,0.625399,21.0241,-158.613,128.277,285.451,-1058.13,885.966,21.1951,-158.59,128.248,290.823,-1056.71,882.125
0.286872,0.952418,-0.10298,43.4968,153.974,-16.5543,190.21,1079.36,-113.923,43.3629,154.012,-16.5658,183.472,1080.53,-113.763
0.21032,0.779496,0.590043,38.4016,155.323,116.941,134.562,1087.66,801.15,38.2232,155.367,116.941,120.44,1089.36,804.13
0.0902361,0.958144,0.271695,12.1666,159.537,45.187,-31.2947,1095.46,308.565,12.018,159.548,45.1731,-37.9826,1095.34,310.271
0.432075,0.800564,0.415221,73.3263,142.208,73.0351,390.962,1023.89,503.073,73.1898,142.279,73.0331,384.923,1026.18,501.791
0.876251,-0.199475,0.438627,156.656,-32.5385,78.0985,1091.35,-100.141,538.297,156.689,-32.3807,78.0989,1091.94,-94.246,536.637
0.236152,0.524328,0.818115,76.7107,189.214,290.506,216.562,773.067,1146.08,61.1039,147.873,227.665,225.182,1072.62,1571.47
0.87866,-0.19052,-0.437788,156.983,-30.9271,-77.9057,1092.52,-86.9709,-539.257,157.014,-30.7654,-77.914,1092.85,-83.055,-535.365
0.905095,0.270598,-0.327994,152.441,48.5963,-55.558,1002.81,442.206,-383.434,152.394,48.7458,-55.5556,1000.07,448.407,-381.623
-0.130835,-0.838681,-0.528674,-21.4724,-158.553,-99.6359,-19.1586,-1095.83,-682.515,-21.3016,-158.576,-99.6604,-9.72672,-1095.96,-685.05
0.543328,-0.727268,0.419377,98.1661,-126.346,73.9224,765.917,-783.936,509.823,98.2848,-126.254,73.9191,769.21,-780.725,507.885
-0.660887,0.626709,0.412872,-118.152,107.889,72.5377,-885.998,645.139,494.727,-118.254,107.778,72.5348,-890.116,639.461,498.363
0.979521,-0.114965,-0.165295,159.209,-15.8886,-26.8161,1095.98,4.48479,-183.763,159.223,-15.7456,-26.8176,1095.96,9.42808,-184.173
-0.782564,0.480735,-0.395586,-137.865,81.1981,-68.9285,-999.057,450.5,-471.46,-137.947,81.0592,-68.9196,-1002.47,443.02,-473.501
0.912504,-0.408874,0.0126207,147.111,-62.9165,2.00824,1046.31,-326.112,14.1209,147.167,-62.7842,2.01959,1047.84,-321.317,13.8688
-0.33861,-0.458419,-0.821702,-116.073,-170.586,-297.568,-369.992,-697.771,-1143.31,-90.9472,-131.638,-230.725,-444.87,-1001.65,-1592.82
-0.904742,-0.412117,-0.107711,-144.443,-68.8208,-17.3357,-934.686,-572.316,-115.683,-144.38,-68.9518,-17.3355,-933.303,-574.597,-119.049
0.58931,-0.715076,-0.376004,104.029,-121.565,-64.928,798.09,-751.1,-441.975,104.138,-121.472,-64.9291,803.451,-745.442,-446.061
0.0978193,0.857007,-0.505935,15.0012,159.295,-93.8625,-25.6426,1095.64,-645.742,14.8211,159.312,-93.8537,-32.7536,1095.51,-645.064
-0.664768,0.679077,-0.311347,-113.968,112.3,-52.4243,-858.555,681.202,-360.137,-114.073,112.193,-52.4242,-861.894,677.019,-360.101
0.522077,-0.842743,-0.131225,86.5898,-134.544,-21.1711,683.626,-856.608,-145.212,86.7184,-134.462,-21.1804,688.662,-852.62,-145.455
-0.859832,0.283126,-0.424887,-152.89,47.165,-75.1002,-1076.77,204.261,-512.25,-152.939,47.008,-75.1027,-1078.02,197.695,-516.026
-0.859832,0.283126,-0.424887,-1086.49,144.075,-547.571,-1086.49,144.075,-547.571,-152.939,47.008,-75.1027,-1078.02,197.695,-516.026
-0.859832,0.283126,-0.424887,292.519,-224.424,-828.656,292.519,-224.424,-828.656,-152.939,47.008,-75.1027,-1078.02,197.695,-516.026
-0.859832,0.283126,-0.424887,-1086.5,144.017,-547.832,-1086.5,144.017,-547.832,-152.939,47.008,-75.1027,-1078.02,197.695,-516.026
-0.859832,0.283126,-0.424887,-193.06,169.859,-463.786,-193.06,169.859,-463.786,-152.939,47.008,-75.1027,-1078.02,197.695,-516.026
-0.859832,0.283126,-0.424887,-661.998,873.484,291.023,-661.998,873.484,291.023,-152.939,47.008,-75.1027,-1078.02,197.695,-516.026
-0.859832,0.283126,-0.424887,13.6985,1095.91,574.539,13.6985,1095.91,574.539,-152.939,47.008,-75.1027,-1078.02,197.695,-516.026
-0.859832,0.283126,-0.424887,-448.472,67.1077,1071.5,-448.472,67.1077,1071.5,-152.939,47.008,-75.1027,-1078.02,197.695,-516.026
-0.859832,0.283126,-0.424887,-1086.91,140.836,-549.156,-1086.91,140.836,-549.156,-152.939,47.008,-75.1027,-1078.02,197.695,-516.026
-0.681682,-0.429879,0.592042,-133.498,-88.1942,117.551,-832.506,-712.845,814.37,-133.396,-88.3492,117.55,-826.622,-719.661,808.331
0.43666,-0.361088,-0.82398,165.136,-126.005,-302.106,669.978,-404.197,-1141.77,126.482,-97.9917,-232.712,976.448,-497.76,-1606.68
-0.666904,-0.308827,-0.678134,-144.216,-70.9099,-148.327,-909.855,-611.037,-1020.54,-143.497,-70.7715,-147.648,-903.104,-620.982,-1016.1
-0.256154,-0.909371,-0.327765,-40.5873,-154.766,-55.5121,-162.453,-1083.8,-383.759,-40.4369,-154.806,-55.5122,-156.837,-1084.72,-381.325
-0.513785,0.57793,0.634052,-108.939,117.185,131.208,-846.513,696.085,901.515,-109.063,117.07,131.202,-849.567,692.425,902.513
-0.619232,-0.784956,-0.0199235,-96.9353,-127.293,-3.18254,-574.452,-933.366,-23.765,-96.8175,-127.383,-3.18857,-567.43,-937.677,-21.8963
-0.597702,-0.476195,0.644974,-122.882,-102.47,135.023,-741.859,-806.664,928.662,-122.755,-102.622,135.049,-735.693,-812.387,929.069
-0.974386,-0.187646,-0.12394,-156.568,-32.9608,-19.9853,-1043.57,-334.849,-136.276,-156.538,-33.1037,-19.9856,-1042.1,-339.473,-137.249
0.97596,0.207738,0.0659397,155.9,35.9879,10.5827,1037.79,352.165,72.8213,155.867,36.1301,10.5739,1035.54,358.983,72.6134
0.646029,-0.301216,0.701367,151.222,-66.0141,162.382,1055.97,-293.389,1083.09,146.674,-63.9269,157.45,1058.51,-284.21,1083.88
0.872081,0.313608,-0.375665,149.535,56.9143,-64.8369,976.294,497.899,-441.677,149.48,57.059,-64.8609,972.781,504.888,-445.592
0.714974,-0.559655,-0.419045,127.826,-96.2309,-73.8497,943.041,-558.343,-506.325,127.923,-96.1024,-73.8482,946.839,-552.007,-507.397
-0.215343,0.495387,-0.841557,-96.5971,198.006,-343.299,-379.681,614.23,-1128.89,-68.6432,144.527,-249.319,-654.977,878.761,-1722.73
-0.159725,0.43984,0.883758,-109.101,250.482,516.334,-268.538,514.172,1098.73,-60.362,148.177,302.251,-632.499,895.076,2094.67
-0.0542119,-0.406412,0.91208,-13.6241,-361.754,806.799,-2.7496,-483.116,1078.11,-14.1674,-159.372,356.039,188.734,-1079.63,2476.46
-0.822614,0.105084,0.558805,-159.094,17.0066,107.806,-1095.85,-16.4909,742.43,-159.113,16.8223,107.821,-1095.73,-24.4201,741.268
-0.31751,-0.847625,0.425111,-53.2856,-150.866,75.151,-247.687,-1067.59,517.202,-53.1328,-150.92,75.1509,-240.961,-1069.18,516.357
0.125634,-0.606434,0.785146,44.196,-183.131,238.876,327.295,-859.81,1171.02,37.0009,-155.663,202.872,431.697,-1007.4,1398.84
0.765911,0.64159,0.0417371,120.875,104.829,6.68218,751.612,797.565,45.5145,120.78,104.938,6.68413,746.825,802.165,45.901
-0.337612,0.795848,-0.502637,-65.3903,146.028,-93.0288,-558.79,942.781,-636.755,-65.5402,145.961,-93.0341,-567.645,937.547,-639.421
-0.474238,0.62023,0.62483,-99.9521,124.938,128.086,-784.434,765.42,876.172,-100.091,124.827,128.057,-794.944,754.506,880.804
0.867283,-0.397372,0.29986,146.627,-64.0351,50.2876,1045.03,-330.324,339.467,146.691,-63.8879,50.2949,1047.07,-323.82,345.468
-0.672369,0.555612,0.489096,-125.313,99.4818,89.7247,-930.167,579.56,618.708,-125.416,99.3514,89.7252,-935.131,571.617,616.642
-0.461304,-0.238608,-0.854555,-200.899,-116.41,-382.149,-552.714,-392.702,-1119.57,-139.48,-78.3929,-263.317,-825.987,-720.39,-1820.77
-0.141396,0.986745,0.0796293,-25.4201,157.968,12.7794,-279.417,1059.76,89.1778,-25.5537,157.946,12.782,-288.559,1057.33,87.7769
-0.164572,-0.766715,0.620535,-30.1601,-157.132,126.635,-66.6401,-1093.97,871.699,-29.9762,-157.167,126.622,-58.5369,-1094.44,870.904
0.605299,-0.130183,0.78528,185.414,-33.6103,239.032,917.889,-48.3179,1170.82,157.336,-29.0772,202.963,1095.93,-12.2906,1399.47
-0.348187,0.571369,0.743171,-95.0232,146.567,194.017,-712.932,811.464,1205.04,-86.9088,134.339,177.733,-733.144,814.687,1224.33
-0.57422,-0.547315,-0.608866,-113.406,-112.868,-122.82,-671.933,-865.86,-841.6,-113.281,-112.993,-122.816,-666.079,-870.376,-844.65
-0.00840837,-0.853457,-0.521095,1.63178,-159.992,-97.694,139.775,-1087.04,-667.87,1.80065,-159.99,-97.6935,147.753,-1085.99,-671.504
-0.737768,-0.637975,-0.22065,-119.176,-106.757,-36.1978,-735.568,-812.466,-248.607,-119.072,-106.873,-36.1982,-731.676,-816.006,-248.61
0.0290899,-0.999492,-0.0130396,7.38959,-159.829,-2.08548,161.142,-1084,-16.6729,7.53508,-159.822,-2.08663,166.828,-1083.23,-14.3292
-0.57877,-0.0584452,0.813394,-199.622,-27.68,281.87,-793.169,-204.148,1149.55,-158.616,-20.9969,223.759,-1042.29,-338.906,1544.24
0.00860848,0.694062,-0.719863,-2.29765,168.919,-175.241,-171.582,1082.48,-1142.32,-2.16811,159.985,-165.954,-181.435,1080.88,-1142.73
0.124984,-0.881158,-0.456005,25.5102,-157.953,-81.9892,296.844,-1055.02,-562.281,25.6713,-157.927,-81.9861,302.875,-1053.32,-563.381
0.414205,-0.0360126,0.909471,349.119,1.01064,764.636,491.998,19.7958,1080.1,159.849,-6.93995,350.101,1070.86,233.381,2434.11
0.789706,-0.524364,0.318444,134.867,-86.0867,53.7429,981.553,-487.442,370.101,134.95,-85.9569,53.7524,984.196,-482.261,369.229
0.826712,0.360955,0.431578,145.388,66.7999,76.5501,937.266,567.961,530.467,145.325,66.9373,76.5535,935.009,571.817,526.005
0.800067,0.383566,-0.46127,142.912,71.9456,-83.1768,916.226,601.341,-569.467,142.842,72.0835,-83.1868,912.801,606.639,-571.643
0.451304,-0.55069,0.702186,107.818,-125.107,162.881,824.787,-721.681,1085.61,104.516,-121.146,157.813,831.104,-714.481,1086.39
-0.444104,0.752185,-0.486816,-84.0346,136.155,-89.1766,-680.13,859.355,-607.912,-84.1705,136.071,-89.1765,-684.951,855.604,-612.866
-0.775427,-0.221832,0.591189,-152.86,-47.2646,117.289,-998.943,-450.813,803.389,-152.808,-47.4315,117.29,-995.209,-459.103,806.535
