gen_time,drift_time,long_diffusion,trans_diffusion
0.0677024,1802.78,0.007076,0.011998
0.0951351,1894.07,0.007076,0.012005
0.0212986,339.135,0.00708,0.012057
0.0352092,509.206,0.007079,0.012038
0.127002,1314.92,0.007077,0.01202
0.00628042,338.048,0.00708,0.012051
0.0846493,1991.16,0.007076,0.011996
0.0730635,2149.98,0.007076,0.011994
0.0627633,1477.42,0.007076,0.012005
0.000926205,412.872,0.007079,0.012042
0.0891834,2053.06,0.007076,0.012002
0.102782,1735.1,0.007077,0.012008
0.00646395,338.048,0.00708,0.012051
0.00517384,338.048,0.00708,0.012051
0.0985501,1894.07,0.007076,0.012005
0.0786559,2149.98,0.007076,0.011994
0.0638735,1477.42,0.007076,0.012005
0.128695,1198.95,0.007078,0.012025
0.131668,1198.95,0.007078,0.012025
0.0547722,1218.83,0.007077,0.012012
0.0726438,2149.98,0.007076,0.011994
0.105636,1735.1,0.007077,0.012008
0.115057,1455.94,0.007077,0.012016
0.141443,1305.47,0.007078,0.012033
0.0307915,509.206,0.007079,0.012038
0.0420316,821.764,0.007078,0.01203
0.00942356,338.048,0.00708,0.012051
0.150857,1220.26,0.007079,0.012037
0.0590682,1477.42,0.007076,0.012005
0.00729298,338.048,0.00708,0.012051
0.0723016,2149.98,0.007076,0.011994
0.127109,1314.92,0.007077,0.01202
0.0398919,821.764,0.007078,0.01203
0.104989,1735.1,0.007077,0.012008
0.11835,1455.94,0.007077,0.012016
0.0416975,821.764,0.007078,0.01203
0.129774,1198.95,0.007078,0.012025
0.0898766,2053.06,0.007076,0.012002
0.0578229,1218.83,0.007077,0.012012
0.140626,1397.83,0.007078,0.012029
0.0630854,1477.42,0.007076,0.012005
0.137129,1397.83,0.007078,0.012029
0.145472,1305.47,0.007078,0.012033
0.000586358,412.872,0.007079,0.012042
0.0475414,1008.89,0.007077,0.01202
0.0976651,1894.07,0.007076,0.012005
0.146116,1305.47,0.007078,0.012033
0.151277,1220.26,0.007079,0.012037
0.0704679,1802.78,0.007076,0.011998
0.0557456,1218.83,0.007077,0.012012
0.0235019,339.135,0.00708,0.012057
0.0776761,2149.98,0.007076,0.011994
0.0122429,316.187,0.00708,0.012058
0.142384,1305.47,0.007078,0.012033
0.153528,1220.26,0.007079,0.012037
0.0256404,403.887,0.00708,0.012049
0.14851,1220.26,0.007079,0.012037
0.0300902,403.887,0.00708,0.012049
0.0554748,1218.83,0.007077,0.012012
0.0937798,1894.07,0.007076,0.012005
0.0496447,1008.89,0.007077,0.01202
0.104277,1735.1,0.007077,0.012008
0.080679,1991.16,0.007076,0.011996
0.0876534,2053.06,0.007076,0.012002
0.0725762,2149.98,0.007076,0.011994
0.100061,1735.1,0.007077,0.012008
0.0311886,509.206,0.007079,0.012038
0.062311,1477.42,0.007076,0.012005
0.0809218,1991.16,0.007076,0.011996
0.124855,1314.92,0.007077,0.01202
0.1268,1314.92,0.007077,0.01202
0.0885095,2053.06,0.007076,0.012002
0.0424356,821.764,0.007078,0.01203
0.018655,339.135,0.00708,0.012057
0.0342938,509.206,0.007079,0.012038
0.123433,1314.92,0.007077,0.01202
0.0315916,509.206,0.007079,0.012038
0.00321799,338.048,0.00708,0.012051
0.10187,1735.1,0.007077,0.012008
0.0532322,1218.83,0.007077,0.012012
0.131551,1198.95,0.007078,0.012025
0.07667,2149.98,0.007076,0.011994
0.0990611,1894.07,0.007076,0.012005
0.0649947,1477.42,0.007076,0.012005
0.14743,1305.47,0.007078,0.012033
0.133616,1496.63,0.007078,0.012026
0.0928597,2053.06,0.007076,0.012002
0.0417677,821.764,0.007078,0.01203
0.0701604,1802.78,0.007076,0.011998
0.127148,1314.92,0.007077,0.01202
0.0212823,339.135,0.00708,0.012057
0.00570012,338.048,0.00708,0.012051
0.0183967,339.135,0.00708,0.012057
0.0245431,403.887,0.00708,0.012049
0.00294819,338.048,0.00708,0.012051
0.0877431,2053.06,0.007076,0.012002
0.0839828,1991.16,0.007076,0.011996
0.0117218,316.187,0.00708,0.012058
0.0721872,2149.98,0.007076,0.011994
0.110357,1568.92,0.007077,0.012013
0.129094,1198.95,0.007078,0.012025
0.022649,339.135,0.00708,0.012057
0.0993882,1894.07,0.007076,0.012005
0.116124,1455.94,0.007077,0.012016
0.0369613,509.206,0.007079,0.012038
0.0189208,339.135,0.00708,0.012057
0.107183,1568.92,0.007077,0.012013
0.0547625,1218.83,0.007077,0.012012
0.115162,1455.94,0.007077,0.012016
0.102561,1735.1,0.007077,0.012008
0.0308685,509.206,0.007079,0.012038
0.0708975,1802.78,0.007076,0.011998
0.111412,1568.92,0.007077,0.012013
0.113196,1568.92,0.007077,0.012013
0.150675,1220.26,0.007079,0.012037
0.100345,1735.1,0.007077,0.012008
0.0903501,2053.06,0.007076,0.012002
0.00946517,338.048,0.00708,0.012051
0.101358,1735.1,0.007077,0.012008
0.023525,339.135,0.00708,0.012057
0.0565018,1218.83,0.007077,0.012012
0.151779,1220.26,0.007079,0.012037
0.120879,1314.92,0.007077,0.01202
0.139171,1397.83,0.007078,0.012029
0.0432468,821.764,0.007078,0.01203
0.0900751,2053.06,0.007076,0.012002
0.14213,1305.47,0.007078,0.012033
0.0349715,509.206,0.007079,0.012038
0.0286594,403.887,0.00708,0.012049
0.0509356,1008.89,0.007077,0.01202
0.0958907,1894.07,0.007076,0.012005
0.0398418,821.764,0.007078,0.01203
0.0694351,1802.78,0.007076,0.011998
0.0302785,403.887,0.00708,0.012049
0.0418847,821.764,0.007078,0.01203
0.0344689,509.206,0.007079,0.012038
0.079801,1991.16,0.007076,0.011996
0.11605,1455.94,0.007077,0.012016
0.0588039,1477.42,0.007076,0.012005
0.0651032,1477.42,0.007076,0.012005
0.139739,1397.83,0.007078,0.012029
0.133511,1496.63,0.007078,0.012026
0.140335,1397.83,0.007078,0.012029
0.053198,1218.83,0.007077,0.012012
0.134917,1397.83,0.007078,0.012029
0.0183509,339.135,0.00708,0.012057
0.138295,1397.83,0.007078,0.012029
0.0134418,316.187,0.00708,0.012058
0.148765,1220.26,0.007079,0.012037
0.137138,1397.83,0.007078,0.012029
0.0258146,403.887,0.00708,0.012049
0.0729792,2149.98,0.007076,0.011994
0.022555,339.135,0.00708,0.012057
0.120192,1455.94,0.007077,0.012016
0.119056,1455.94,0.007077,0.012016
0.059292,1477.42,0.007076,0.012005
0.150904,1220.26,0.007079,0.012037
0.103829,1735.1,0.007077,0.012008
0.122439,1314.92,0.007077,0.01202
0.0904603,2053.06,0.007076,0.012002
0.082674,1991.16,0.007076,0.011996
0.0750578,2149.98,0.007076,0.011994
0.0520891,1218.83,0.007077,0.012012
0.0480013,1008.89,0.007077,0.01202
0.141907,1305.47,0.007078,0.012033
0.131225,1198.95,0.007078,0.012025
0.0732956,2149.98,0.007076,0.011994
0.0781153,2149.98,0.007076,0.011994
0.0701003,1802.78,0.007076,0.011998
0.148795,1220.26,0.007079,0.012037
0.130954,1198.95,0.007078,0.012025
0.101353,1735.1,0.007077,0.012008
0.0989115,1894.07,0.007076,0.012005
0.0849351,1991.16,0.007076,0.011996
0.120143,1455.94,0.007077,0.012016
0.0680452,1802.78,0.007076,0.011998
0.0319929,509.206,0.007079,0.012038
0.0801691,1991.16,0.007076,0.011996
0.0567148,1218.83,0.007077,0.012012
0.0281324,403.887,0.00708,0.012049
0.0886352,2053.06,0.007076,0.012002
0.0982529,1894.07,0.007076,0.012005
0.00127032,412.872,0.007079,0.012042
0.0843367,1991.16,0.007076,0.011996
0.0370697,509.206,0.007079,0.012038
0.0129768,316.187,0.00708,0.012058
0.101822,1735.1,0.007077,0.012008
0.0419856,821.764,0.007078,0.01203
0.00841646,338.048,0.00708,0.012051
0.0565269,1218.83,0.007077,0.012012
0.0852927,1991.16,0.007076,0.011996
0.0261068,403.887,0.00708,0.012049
0.107527,1568.92,0.007077,0.012013
0.0934737,1894.07,0.007076,0.012005
0.0482152,1008.89,0.007077,0.01202
0.00403027,338.048,0.00708,0.012051
0.0350494,509.206,0.007079,0.012038
0.136396,1397.83,0.007078,0.012029
0.0615124,1477.42,0.007076,0.012005
0.114634,1455.94,0.007077,0.012016
0.00427568,338.048,0.00708,0.012051
0.0812775,1991.16,0.007076,0.011996
0.1244,1314.92,0.007077,0.01202
0.141165,1397.83,0.007078,0.012029
0.0978163,1894.07,0.007076,0.012005
0.141804,1305.47,0.007078,0.012033
0.0855253,1991.16,0.007076,0.011996
0.121082,1314.92,0.007077,0.01202
0.0303109,403.887,0.00708,0.012049
0.150157,1220.26,0.007079,0.012037
0.108355,1568.92,0.007077,0.012013
0.00964005,338.048,0.00708,0.012051
0.0291105,403.887,0.00708,0.012049
0.153682,1220.26,0.007079,0.012037
0.107634,1568.92,0.007077,0.012013
0.128512,1198.95,0.007078,0.012025
0.0929769,1894.07,0.007076,0.012005
0.0527967,1218.83,0.007077,0.012012
0.0171109,339.135,0.00708,0.012057
0.130216,1198.95,0.007078,0.012025
0.0644656,1477.42,0.007076,0.012005
0.0779222,2149.98,0.007076,0.011994
0.0879875,2053.06,0.007076,0.012002
0.0529408,1218.83,0.007077,0.012012
0.011213,316.187,0.00708,0.012058
0.0107032,316.187,0.00708,0.012058
0.120016,1455.94,0.007077,0.012016
0.110525,1568.92,0.007077,0.012013
0.0810832,1991.16,0.007076,0.011996
0.0642876,1477.42,0.007076,0.012005
0.0349854,509.206,0.007079,0.012038
0.00743863,338.048,0.00708,0.012051
0.0747606,2149.98,0.007076,0.011994
0.0587577,1477.42,0.007076,0.012005
0.0247179,403.887,0.00708,0.012049
0.0142464,316.187,0.00708,0.012058
0.105713,1735.1,0.007077,0.012008
0.0917406,2053.06,0.007076,0.012002
0.047743,1008.89,0.007077,0.01202
0.0477437,1008.89,0.007077,0.01202
0.0475474,1008.89,0.007077,0.01202
0.0945161,1894.07,0.007076,0.012005
0.133752,1496.63,0.007078,0.012026
0.0524342,1218.83,0.007077,0.012012
0.0940127,1894.07,0.007076,0.012005
0.0705028,1802.78,0.007076,0.011998
0.0599923,1477.42,0.007076,0.012005
0.0109763,316.187,0.00708,0.012058
0.00506846,338.048,0.00708,0.012051
0.107694,1568.92,0.007077,0.012013
0.131294,1198.95,0.007078,0.012025
0.0719192,1802.78,0.007076,0.011998
0.100479,1735.1,0.007077,0.012008
0.15159,1220.26,0.007079,0.012037
0.0988459,1894.07,0.007076,0.012005
0.0891649,2053.06,0.007076,0.012002
0.0514497,1218.83,0.007077,0.012012
0.143833,1305.47,0.007078,0.012033
0.0610975,1477.42,0.007076,0.012005
0.0160996,316.187,0.00708,0.012058
0.000799993,412.872,0.007079,0.012042
0.0314796,509.206,0.007079,0.012038
0.129943,1198.95,0.007078,0.012025
0.00914137,338.048,0.00708,0.012051
0.0615193,1477.42,0.007076,0.012005
0.0587736,1477.42,0.007076,0.012005
0.149944,1220.26,0.007079,0.012037
0.133598,1496.63,0.007078,0.012026
0.0647637,1477.42,0.007076,0.012005
0.0346249,509.206,0.007079,0.012038
0.033775,509.206,0.007079,0.012038
0.0785974,2149.98,0.007076,0.011994
0.148383,1220.26,0.007079,0.012037
0.0141208,316.187,0.00708,0.012058
0.130531,1198.95,0.007078,0.012025
0.144703,1305.47,0.007078,0.012033
0.144752,1305.47,0.007078,0.012033
0.052551,1218.83,0.007077,0.012012
0.0944126,1894.07,0.007076,0.012005
0.0976415,1894.07,0.007076,0.012005
0.134641,1397.83,0.007078,0.012029
0.0800387,1991.16,0.007076,0.011996
0.0684257,1802.78,0.007076,0.011998
0.151315,1220.26,0.007079,0.012037
0.00936774,338.048,0.00708,0.012051
0.0241702,403.887,0.00708,0.012049
0.119104,1455.94,0.007077,0.012016
0.153219,1220.26,0.007079,0.012037
0.121923,1314.92,0.007077,0.01202
0.0814509,1991.16,0.007076,0.011996
0.0406951,821.764,0.007078,0.01203
0.121693,1314.92,0.007077,0.01202
0.063331,1477.42,0.007076,0.012005
0.0558357,1218.83,0.007077,0.012012
0.0401321,821.764,0.007078,0.01203
0.146665,1305.47,0.007078,0.012033
0.0382164,821.764,0.007078,0.01203
0.150475,1220.26,0.007079,0.012037
0.0644066,1477.42,0.007076,0.012005
0.0069279,338.048,0.00708,0.012051
0.0644707,1477.42,0.007076,0.012005
0.0930569,1894.07,0.007076,0.012005
0.0120895,316.187,0.00708,0.012058
0.0623143,1477.42,0.007076,0.012005
0.0608262,1477.42,0.007076,0.012005
0.0564472,1218.83,0.007077,0.012012
0.0555846,1218.83,0.007077,0.012012
0.0942635,1894.07,0.007076,0.012005
0.0871238,2053.06,0.007076,0.012002
0.0831418,1991.16,0.007076,0.011996
0.0843792,1991.16,0.007076,0.011996
0.0244708,403.887,0.00708,0.012049
0.125312,1314.92,0.007077,0.01202
0.0538363,1218.83,0.007077,0.012012
0.0948408,1894.07,0.007076,0.012005
0.150938,1220.26,0.007079,0.012037
0.142471,1305.47,0.007078,0.012033
0.0694298,1802.78,0.007076,0.011998
0.0191588,339.135,0.00708,0.012057
0.127559,1198.95,0.007078,0.012025
0.120208,1455.94,0.007077,0.012016
0.0526503,1218.83,0.007077,0.012012
0.121577,1314.92,0.007077,0.01202
0.151637,1220.26,0.007079,0.012037
0.0906825,2053.06,0.007076,0.012002
0.0493515,1008.89,0.007077,0.01202
0.151831,1220.26,0.007079,0.012037
0.00858053,338.048,0.00708,0.012051
0.0383492,821.764,0.007078,0.01203
0.0232964,339.135,0.00708,0.012057
0.140318,1397.83,0.007078,0.012029
0.00463308,338.048,0.00708,0.012051
0.0710527,1802.78,0.007076,0.011998
0.0898651,2053.06,0.007076,0.012002
0.0504977,1008.89,0.007077,0.01202
0.0493659,1008.89,0.007077,0.01202
0.0337497,509.206,0.007079,0.012038
0.0710312,1802.78,0.007076,0.011998
0.142555,1305.47,0.007078,0.012033
0.0592039,1477.42,0.007076,0.012005
0.00999889,316.187,0.00708,0.012058
0.0504732,1008.89,0.007077,0.01202
0.0825258,1991.16,0.007076,0.011996
0.0521719,1218.83,0.007077,0.012012
0.0261516,403.887,0.00708,0.012049
0.0251799,403.887,0.00708,0.012049
0.116291,1455.94,0.007077,0.012016
0.142203,1305.47,0.007078,0.012033
0.0796482,1991.16,0.007076,0.011996
0.0977754,1894.07,0.007076,0.012005
0.0186294,339.135,0.00708,0.012057
0.117413,1455.94,0.007077,0.012016
0.0782968,2149.98,0.007076,0.011994
0.0637433,1477.42,0.007076,0.012005
0.152961,1220.26,0.007079,0.012037
0.0979528,1894.07,0.007076,0.012005
0.125056,1314.92,0.007077,0.01202
0.0804171,1991.16,0.007076,0.011996
0.0573396,1218.83,0.007077,0.012012
0.113828,1455.94,0.007077,0.012016
0.124019,1314.92,0.007077,0.01202
0.11053,1568.92,0.007077,0.012013
0.114875,1455.94,0.007077,0.012016
0.0562391,1218.83,0.007077,0.012012
0.0542536,1218.83,0.007077,0.012012
0.112713,1568.92,0.007077,0.012013
0.00263399,412.872,0.007079,0.012042
0.0294661,403.887,0.00708,0.012049
0.079607,1991.16,0.007076,0.011996
0.141009,1397.83,0.007078,0.012029
0.0473159,1008.89,0.007077,0.01202
0.115622,1455.94,0.007077,0.012016
0.00826855,338.048,0.00708,0.012051
0.0738559,2149.98,0.007076,0.011994
0.0669819,1802.78,0.007076,0.011998
0.0975396,1894.07,0.007076,0.012005
0.0601044,1477.42,0.007076,0.012005
0.137131,1397.83,0.007078,0.012029
0.0850178,1991.16,0.007076,0.011996
0.0596854,1477.42,0.007076,0.012005
0.121636,1314.92,0.007077,0.01202
0.0137076,316.187,0.00708,0.012058
0.0545299,1218.83,0.007077,0.012012
0.0107438,316.187,0.00708,0.012058
0.0887544,2053.06,0.007076,0.012002
0.0697662,1802.78,0.007076,0.011998
0.144491,1305.47,0.007078,0.012033
0.0677815,1802.78,0.007076,0.011998
0.0318009,509.206,0.007079,0.012038
0.135448,1397.83,0.007078,0.012029
0.0857085,2221.05,0.007076,0.012
0.146611,1305.47,0.007078,0.012033
0.0929753,1894.07,0.007076,0.012005
0.110674,1568.92,0.007077,0.012013
0.146041,1305.47,0.007078,0.012033
0.0346997,509.206,0.007079,0.012038
0.102271,1735.1,0.007077,0.012008
0.062847,1477.42,0.007076,0.012005
0.068094,1802.78,0.007076,0.011998
0.0733506,2149.98,0.007076,0.011994
0.109724,1568.92,0.007077,0.012013
0.100626,1735.1,0.007077,0.012008
0.113934,1455.94,0.007077,0.012016
0.13208,1198.95,0.007078,0.012025
0.0178386,339.135,0.00708,0.012057
0.0104026,316.187,0.00708,0.012058
0.0294813,403.887,0.00708,0.012049
0.0689027,1802.78,0.007076,0.011998
0.0896744,2053.06,0.007076,0.012002
0.0363969,509.206,0.007079,0.012038
0.0790284,2149.98,0.007076,0.011994
0.143683,1305.47,0.007078,0.012033
0.117901,1455.94,0.007077,0.012016
0.122437,1314.92,0.007077,0.01202
0.0668672,1802.78,0.007076,0.011998
0.0435569,821.764,0.007078,0.01203
0.0720469,1802.78,0.007076,0.011998
0.0157976,316.187,0.00708,0.012058
0.131546,1198.95,0.007078,0.012025
0.153634,1220.26,0.007079,0.012037
0.0381298,821.764,0.007078,0.01203
0.026649,403.887,0.00708,0.012049
0.104997,1735.1,0.007077,0.012008
0.0260229,403.887,0.00708,0.012049
0.0507365,1008.89,0.007077,0.01202
0.050958,1008.89,0.007077,0.01202
0.144017,1305.47,0.007078,0.012033
0.139757,1397.83,0.007078,0.012029
0.0719388,1802.78,0.007076,0.011998
0.0202706,339.135,0.00708,0.012057
0.0718641,1802.78,0.007076,0.011998
0.0925648,2053.06,0.007076,0.012002
0.0421647,821.764,0.007078,0.01203
0.0708534,1802.78,0.007076,0.011998
0.0361138,509.206,0.007079,0.012038
0.0714463,1802.78,0.007076,0.011998
0.139396,1397.83,0.007078,0.012029
0.0844377,1991.16,0.007076,0.011996
0.0184835,339.135,0.00708,0.012057
0.00787645,338.048,0.00708,0.012051
0.0623708,1477.42,0.007076,0.012005
0.0362542,509.206,0.007079,0.012038
0.049306,1008.89,0.007077,0.01202
0.123086,1314.92,0.007077,0.01202
0.120597,1314.92,0.007077,0.01202
0.0446112,1008.89,0.007077,0.01202
0.0365845,509.206,0.007079,0.012038
0.0321487,509.206,0.007079,0.012038
0.0441333,821.764,0.007078,0.01203
0.0138754,316.187,0.00708,0.012058
0.062589,1477.42,0.007076,0.012005
0.0813014,1991.16,0.007076,0.011996
0.0191933,339.135,0.00708,0.012057
0.0901558,2053.06,0.007076,0.012002
0.151224,1220.26,0.007079,0.012037
0.0737029,2149.98,0.007076,0.011994
0.112107,1568.92,0.007077,0.012013
0.152927,834.327,0.007079,0.012037
0.0877741,2399.36,0.007076,0.012001
0.0118189,912.612,0.00708,0.012058
0.0216447,939.634,0.00708,0.012054
0.0150251,900.398,0.00708,0.012057
0.115113,1568.92,0.007077,0.012013
0.106353,1735.1,0.007077,0.012008
0.120935,1455.94,0.007077,0.012016
0.0995936,1894.07,0.007076,0.012005
0.128599,1314.92,0.007077,0.01202
0.0965835,2053.06,0.007076,0.012002
0.0145456,900.398,0.00708,0.012057
0.0481138,1305.47,0.007078,0.012033
0.0122304,912.612,0.00708,0.012058
0.0221087,939.634,0.00708,0.012054
0.121983,1455.94,0.007077,0.012016
0.100441,1894.07,0.007076,0.012005
0.0325275,1019.75,0.00708,0.012048
0.0203016,900.398,0.00708,0.012057
0.0206554,939.634,0.00708,0.012054
0.149517,916.575,0.007078,0.012032
0.122242,1455.94,0.007077,0.012016
0.0646432,1870.03,0.007077,0.01201
0.129649,1314.92,0.007077,0.01202
0.0162361,900.398,0.00708,0.012057
0.00384692,1106.46,0.00708,0.012057
0.130798,1314.92,0.007077,0.01202
0.0548639,1356.75,0.007078,0.012025
0.00310958,1106.46,0.00708,0.012057
0.0965255,2053.06,0.007076,0.012002
0.0843107,2399.36,0.007076,0.012001
0.0852533,2399.36,0.007076,0.012001
0.117881,1455.94,0.007077,0.012016
0.138531,1007.85,0.007078,0.012027
0.144129,1007.85,0.007078,0.012027
0.149083,916.575,0.007078,0.012032
0.153427,834.327,0.007079,0.012037
0.147432,916.575,0.007078,0.012032
0.064503,1870.03,0.007077,0.01201
0.00902337,912.612,0.00708,0.012058
0.0097093,912.612,0.00708,0.012058
0.096999,1894.07,0.007076,0.012005
0.150982,916.575,0.007078,0.012032
0.0671537,1870.03,0.007077,0.01201
0.126948,1314.92,0.007077,0.01202
0.015315,900.398,0.00708,0.012057
0.017821,900.398,0.00708,0.012057
0.0529352,1356.75,0.007078,0.012025
0.103256,1894.07,0.007076,0.012005
0.0933986,2170.06,0.007076,0.012004
0.0582735,1536.15,0.007077,0.012019
0.0535484,1356.75,0.007078,0.012025
0.0670547,1870.03,0.007077,0.01201
0.121322,1455.94,0.007077,0.012016
0.0207593,939.634,0.00708,0.012054
0.0599498,1536.15,0.007077,0.012019
0.112195,1568.92,0.007077,0.012013
0.0990369,1894.07,0.007076,0.012005
0.0504854,1356.75,0.007078,0.012025
0.0239402,939.634,0.00708,0.012054
0.136828,1198.95,0.007078,0.012025
0.0150212,900.398,0.00708,0.012057
0.0893171,2399.36,0.007076,0.012001
0.0831745,2399.36,0.007076,0.012001
0.151305,916.575,0.007078,0.012032
0.0480374,1305.47,0.007078,0.012033
0.0997508,1894.07,0.007076,0.012005
0.00549373,972.561,0.00708,0.012057
0.00670908,912.612,0.00708,0.012058
0.0779137,2611.03,0.007076,0.011999
0.0627915,1870.03,0.007077,0.01201
0.143273,1007.85,0.007078,0.012027
0.0388217,1148.55,0.007079,0.012041
0.0201497,900.398,0.00708,0.012057
0.0543371,1356.75,0.007078,0.012025
0.0113198,912.612,0.00708,0.012058
0.118669,1455.94,0.007077,0.012016
0.0388393,1148.55,0.007079,0.012041
0.146196,916.575,0.007078,0.012032
0.0651131,1870.03,0.007077,0.01201
0.0275701,1019.75,0.00708,0.012048
0.00396409,1106.46,0.00708,0.012057
0.0263375,939.634,0.00708,0.012054
0.0959979,2053.06,0.007076,0.012002
0.141758,1007.85,0.007078,0.012027
0.0933032,2170.06,0.007076,0.012004
0.0674514,1870.03,0.007077,0.01201
0.0600374,1536.15,0.007077,0.012019
0.0782044,2611.03,0.007076,0.011999
0.020897,939.634,0.00708,0.012054
0.14308,1007.85,0.007078,0.012027
0.0409305,1148.55,0.007079,0.012041
0.107901,1735.1,0.007077,0.012008
0.104861,1735.1,0.007077,0.012008
0.0555912,1536.15,0.007077,0.012019
0.0103434,912.612,0.00708,0.012058
0.0331382,1019.75,0.00708,0.012048
0.153359,834.327,0.007079,0.012037
0.0710908,2170.06,0.007076,0.012004
0.0744562,2170.06,0.007076,0.012004
0.0817402,2611.03,0.007076,0.011999
0.0488882,1496.63,0.007078,0.012026
0.128017,1314.92,0.007077,0.01202
0.0635971,1870.03,0.007077,0.01201
0.0874696,2399.36,0.007076,0.012001
0.0359448,1148.55,0.007079,0.012041
0.15425,834.327,0.007079,0.012037
0.024685,939.634,0.00708,0.012054
0.0394974,1148.55,0.007079,0.012041
0.0379346,1148.55,0.007079,0.012041
0.067551,1870.03,0.007077,0.01201
0.105019,1735.1,0.007077,0.012008
0.0424363,1305.47,0.007078,0.012033
0.0352564,1148.55,0.007079,0.012041
0.0863925,2399.36,0.007076,0.012001
0.108484,1735.1,0.007077,0.012008
0.0659124,1870.03,0.007077,0.01201
0.108882,1735.1,0.007077,0.012008
0.0148941,900.398,0.00708,0.012057
0.0147539,900.398,0.00708,0.012057
0.115925,1568.92,0.007077,0.012013
0.0226473,939.634,0.00708,0.012054
0.0107281,912.612,0.00708,0.012058
0.115281,1568.92,0.007077,0.012013
0.0628053,1870.03,0.007077,0.01201
0.0395776,1148.55,0.007079,0.012041
0.117023,1568.92,0.007077,0.012013
0.121732,1455.94,0.007077,0.012016
0.0620324,1536.15,0.007077,0.012019
0.0950369,2053.06,0.007076,0.012002
0.0849934,2399.36,0.007076,0.012001
0.036544,1148.55,0.007079,0.012041
0.0595026,1536.15,0.007077,0.012019
0.0832937,2399.36,0.007076,0.012001
0.0943228,2170.06,0.007076,0.012004
0.0980502,1894.07,0.007076,0.012005
0.0758333,2170.06,0.007076,0.012004
0.024165,939.634,0.00708,0.012054
0.112038,1568.92,0.007077,0.012013
0.143533,1007.85,0.007078,0.012027
0.10879,1735.1,0.007077,0.012008
0.0661786,1870.03,0.007077,0.01201
0.0896825,2399.36,0.007076,0.012001
0.0895191,2399.36,0.007076,0.012001
0.141113,1007.85,0.007078,0.012027
0.142027,1007.85,0.007078,0.012027
0.0562367,1536.15,0.007077,0.012019
0.0435922,1305.47,0.007078,0.012033
0.047004,1305.47,0.007078,0.012033
0.0178259,900.398,0.00708,0.012057
0.139115,1007.85,0.007078,0.012027
0.0850045,2399.36,0.007076,0.012001
0.101596,1894.07,0.007076,0.012005
0.00466093,1106.46,0.00708,0.012057
0.0479386,1305.47,0.007078,0.012033
0.0331951,1019.75,0.00708,0.012048
0.0336928,1019.75,0.00708,0.012048
0.0519475,1356.75,0.007078,0.012025
0.00133129,1106.46,0.00708,0.012057
0.154887,834.327,0.007079,0.012037
0.1462,916.575,0.007078,0.012032
0.0610518,1536.15,0.007077,0.012019
0.0601629,1536.15,0.007077,0.012019
0.11745,1568.92,0.007077,0.012013
0.124055,1455.94,0.007077,0.012016
0.0276796,1019.75,0.00708,0.012048
0.0884358,2399.36,0.007076,0.012001
0.105914,1735.1,0.007077,0.012008
0.131691,1198.95,0.007078,0.012025
0.0156055,900.398,0.00708,0.012057
0.00478015,972.561,0.00708,0.012057
0.148826,916.575,0.007078,0.012032
0.0851022,2399.36,0.007076,0.012001
0.136206,1198.95,0.007078,0.012025
0.0248064,939.634,0.00708,0.012054
0.00374163,1106.46,0.00708,0.012057
0.0979615,1894.07,0.007076,0.012005
0.0299041,1019.75,0.00708,0.012048
0.0728246,2170.06,0.007076,0.012004
0.0222587,939.634,0.00708,0.012054
0.106257,1735.1,0.007077,0.012008
0.0558296,1536.15,0.007077,0.012019
0.102556,1894.07,0.007076,0.012005
0.0117812,912.612,0.00708,0.012058
0.0638697,1870.03,0.007077,0.01201
0.0335189,1019.75,0.00708,0.012048
0.0142379,900.398,0.00708,0.012057
0.127443,1314.92,0.007077,0.01202
0.122645,1455.94,0.007077,0.012016
0.129472,1314.92,0.007077,0.01202
0.00101608,1106.46,0.00708,0.012057
0.0112476,912.612,0.00708,0.012058
0.0290241,1019.75,0.00708,0.012048
0.12303,1455.94,0.007077,0.012016
0.123344,1455.94,0.007077,0.012016
0.0022463,1106.46,0.00708,0.012057
0.0533799,1356.75,0.007078,0.012025
0.0693606,2170.06,0.007076,0.012004
0.0988352,1894.07,0.007076,0.012005
0.141759,1007.85,0.007078,0.012027
0.119802,1455.94,0.007077,0.012016
0.0506609,1356.75,0.007078,0.012025
0.0601229,1536.15,0.007077,0.012019
0.124493,1314.92,0.007077,0.01202
0.0913242,2170.06,0.007076,0.012004
0.00654673,972.561,0.00708,0.012057
0.0799218,2611.03,0.007076,0.011999
0.126713,1314.92,0.007077,0.01202
0.118296,1455.94,0.007077,0.012016
0.0113962,912.612,0.00708,0.012058
0.0662181,1870.03,0.007077,0.01201
0.0522702,1356.75,0.007078,0.012025
0.0580412,1536.15,0.007077,0.012019
0.0252061,939.634,0.00708,0.012054
0.136177,1198.95,0.007078,0.012025
0.133755,1198.95,0.007078,0.012025
0.094153,2170.06,0.007076,0.012004
0.117063,1568.92,0.007077,0.012013
0.0648781,1870.03,0.007077,0.01201
0.0116255,912.612,0.00708,0.012058
0.105248,1735.1,0.007077,0.012008
0.151269,916.575,0.007078,0.012032
0.147095,916.575,0.007078,0.012032
0.0907604,2170.06,0.007076,0.012004
0.0185508,900.398,0.00708,0.012057
0.119974,1455.94,0.007077,0.012016
0.111117,1568.92,0.007077,0.012013
0.14849,916.575,0.007078,0.012032
0.130531,1314.92,0.007077,0.01202
